,user_id,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
209485,73b9b3ec-8125-4734-8493-4e48ddcfda89,72,13,1,21,73,5,0,61100,36,True,0,0,0,0
13091,cc3ed1fb-8681-4df8-8a33-4539d60448c2,22,10,1,21,22,1,0,21100,34,True,0,1,0,1
39950,cbf7bca5-5090-4095-a26b-2e2e1c63fa64,21,10,1,20,22,2,0,22100,32,True,0,0,0,0
181813,36a06781-446e-4303-8a7c-cfc440504f91,0,13,1,20,74,7,0,71100,34,True,0,0,0,2
208056,598224cd-4079-4782-9053-1b1eee449009,0,13,0,21,73,6,0,52200,36,True,0,0,0,0
13559,f58b7024-c821-4b90-b366-7177c91346ac,0,10,1,22,22,2,0,1210,34,True,0,0,0,0
17050,f970ab17-4b52-4448-ad79-95c9250ae88c,11,10,1,22,22,2,0,11200,35,True,1,0,0,1
27719,9b602604-38ed-4090-ae57-3abd85ff4e7a,21,10,0,22,11,2,0,2110,32,True,0,0,0,2
27105,47cebf50-2d92-4661-98e1-a67ebda576ee,0,10,1,20,21,2,0,21200,32,True,0,0,0,0
198925,6f6281dd-cda7-4045-8345-4aa2c134c061,73,13,0,21,72,8,0,7310,34,True,0,0,0,1
48013,c47ffc2b-240c-4503-853e-04f989dc33b8,11,10,1,21,11,1,0,42200,35,True,0,1,1,2
124862,3236b1d7-962c-4c6c-bea5-f001ac798d61,0,12,1,22,62,5,0,5110,32,True,0,0,0,0
142472,b26a98e6-f913-41ea-ac79-946a7ca5d377,52,12,1,21,61,6,0,5210,36,True,0,0,0,0
207458,e3d8ba70-92f5-4d02-9477-2a63a18c3a07,0,13,0,21,61,1,0,62100,35,True,0,0,0,0
75686,18eb8472-aff3-49c7-b5a7-5a195325faff,42,11,0,22,31,4,0,3220,36,True,0,0,0,0
147903,9124bb70-8cb7-41df-abb3-0c194e7fddc7,0,12,1,20,62,5,0,61100,33,True,0,1,0,0
116192,86d50b41-af93-4702-9434-27e7e0230551,0,12,1,20,52,5,0,1220,31,True,0,0,0,0
58,e69a7ab2-58d2-4205-a1a8-fc9ef9d4b10f,0,10,1,20,11,2,0,1110,33,True,0,0,1,0
140298,95463ea5-9048-476b-98b7-4b5ac6cc5007,62,12,1,21,52,6,0,52200,33,True,0,0,0,2
193936,8b9793f7-7266-4ca4-8799-a7f707bccd9e,74,13,1,20,71,8,0,72200,32,True,0,0,1,0
184356,5180354d-293a-4296-a041-ef000b84130f,74,13,0,20,71,8,0,6220,36,True,0,0,0,0
151303,c5ab3f56-7694-45eb-b7d3-b3a20ddec300,61,12,1,21,51,6,0,42200,31,True,0,0,1,0
145294,a00c4d52-a3b8-45e1-b0f0-63e6f6e26e28,61,12,1,21,52,6,0,5120,35,True,0,0,0,0
5338,5ea80b46-3445-48a7-900b-d508183e4527,21,10,1,20,11,1,0,12200,31,True,1,0,1,0
53312,3d2d6910-3e4e-4e5e-99b1-c22eac0833b2,0,11,0,21,52,3,0,5220,35,True,0,0,0,0
203091,3c2a2c7f-d3a7-4e93-8f0d-5396be93d263,74,13,0,21,73,7,0,41100,30,True,0,0,0,2
24223,9dd78878-592c-4636-b199-6f3e2bf99b28,0,10,1,21,21,2,0,2220,31,True,0,0,1,0
169363,40150ee8-e09e-4316-b526-ea9d70b83c6a,71,13,0,22,73,7,0,73100,36,True,0,0,0,0
91080,732e1e6e-67c6-4e9e-9e5d-5c6a416f4de7,0,11,1,20,42,4,0,32100,30,True,0,0,0,0
138148,862363b0-9cad-4864-8dc8-1423bde8d35a,61,12,0,21,62,6,0,6120,32,True,0,0,1,0
74875,0bd9fd51-d3c1-46bc-a33c-07c4d3427678,0,11,0,21,32,3,0,4210,31,True,0,0,1,0
11633,8a5213f1-42f3-43c5-92e6-14c19e3ae779,0,10,0,21,11,1,0,12200,32,True,0,0,0,0
101527,04f22667-84af-433f-ba3d-15606314510a,0,11,1,20,32,4,0,4110,31,True,0,0,0,0
76521,a390a69c-f740-4de3-bca7-c4e8676d8579,0,11,1,20,32,4,0,41200,35,True,1,0,0,0
20448,f196351f-2b36-448e-91ce-e732d560ce6f,22,10,1,21,11,1,0,11200,32,True,0,0,0,1
57094,70bf76c5-2910-4118-b0fa-13bf740ec011,31,11,1,20,31,1,0,73100,34,True,0,1,0,0
55564,4499a283-78fe-44a9-811a-b4e95e5aacea,52,11,0,20,74,7,0,3110,31,True,0,0,0,0
179140,0d035f30-39e8-45cb-a636-947e58c4f61d,74,13,1,20,74,7,0,72200,36,True,0,1,0,0
180499,8a7f4bfd-1e17-4314-ad5e-3b58e2be5f9c,72,13,1,21,74,7,0,7310,31,True,0,0,0,0
193914,878cdf41-9ed6-4505-8260-c0e7b5f5fd80,0,13,0,21,72,8,1,7210,30,True,0,1,1,0
117663,d869eb1c-2ac6-42e0-a382-f66e9004d98f,61,12,1,20,51,6,0,21100,35,True,0,0,1,0
181558,faaac27e-6a99-4dbf-b99c-abc41ffcff46,74,13,1,22,71,8,0,62100,34,True,0,0,0,2
9406,9259eec8-bfed-4017-97f4-8eebb5015353,11,10,1,21,22,1,0,21100,31,True,0,0,0,0
38134,fb503f3b-ca81-424d-a6c5-17d11652830b,0,10,0,22,12,2,0,11200,35,True,0,1,0,0
71724,e9d54523-2eb8-406b-b2c9-12cc226b3c63,0,11,1,20,32,4,0,3210,34,True,0,0,0,0
1296,5f96871d-6056-495f-9d24-d44c62d3a880,0,10,0,21,21,2,0,1210,31,True,0,1,0,0
177565,cb25cb44-3f34-464a-aac7-49fee3f39141,73,13,1,20,73,8,0,7110,31,True,0,1,0,0
141,27acd1c5-f024-4ead-b332-aa427ddddf5c,11,10,1,21,22,2,0,12100,31,True,0,0,0,0
34450,27fdefe5-10de-43b7-b8c3-356b7600bdb5,0,10,0,21,22,2,0,22100,36,True,0,0,0,0
112190,a6d0a7a1-5d4b-472b-8c3a-04638a3e8034,62,12,1,22,61,8,0,61100,31,True,0,0,0,0
155541,b0dd20de-7192-4b9f-a381-20f9623946d4,0,12,0,22,51,6,0,5120,35,True,0,0,0,0
208238,680838a9-f420-4f43-bae7-03d97a5ed8d6,0,13,1,22,73,6,0,51200,36,True,0,0,0,0
183255,64ca3b8d-658e-4526-a922-59be0a7f30d0,0,13,1,21,74,7,0,71200,34,True,0,0,0,0
202736,34aed711-d4c2-4bc8-b269-68e4447384ab,73,13,1,22,74,8,0,3120,32,True,0,0,0,2
19815,e04f22b2-db7a-4c43-b374-0e39cdd22730,12,10,1,22,12,2,0,12100,35,True,1,1,0,0
78487,99143af0-45af-4414-9692-bca31c51d575,31,11,0,21,31,3,0,4120,33,True,0,1,0,0
116029,09d27fd7-3fc6-4507-8f47-1dd20b175686,52,12,1,21,52,5,0,3210,31,True,0,1,0,0
10826,1074372c-9302-4c36-a75e-5840d1b63e91,0,10,1,21,11,1,0,12100,31,True,0,1,0,2
79453,f2c0734c-e9dc-4b06-8a0e-25363780a2ef,31,11,0,22,42,3,0,4210,30,True,0,0,0,1
141613,ae2ebcbc-e882-49f9-867b-fe1f0548fe85,0,12,0,22,61,6,0,51100,31,True,0,1,0,0
164870,e688d27a-1838-4c09-a2bb-d3e09ab96bfc,73,13,0,21,74,8,0,72100,33,True,0,0,0,0
49815,e177d48b-6c91-4c11-8796-6466bbe69dcd,11,10,0,20,22,1,0,4220,33,True,0,0,0,0
151107,06f4f279-94a7-4062-b94a-905caa5d7aee,52,12,1,21,61,5,0,61200,32,True,1,0,0,0
186141,8d95719b-9332-4007-a520-157171fa92c8,0,13,1,22,72,8,0,6220,34,True,0,0,1,0
114213,ae830014-4dde-4b67-8987-3d0ce20a2a33,0,12,1,21,41,5,0,51100,32,True,0,0,0,0
203052,7221584c-91dd-4f61-8fad-56979aa00aa9,0,13,1,20,74,8,0,4220,32,True,0,0,1,0
188051,aae01967-cb94-4e3b-b022-ddf3ba56ddf0,72,13,0,20,73,8,0,7210,34,True,0,0,0,2
166855,39ecc908-84db-4e24-86d5-c2c373eea4e7,71,13,1,22,72,8,0,62100,32,True,0,0,0,0
115875,f60ae4d7-eb80-4b99-a7d1-dcdb7faa947c,0,12,1,21,21,5,0,61200,34,True,0,0,0,0
85638,70b8a26d-280d-4ba8-8deb-c9ca149596b2,31,11,1,22,42,3,0,4110,32,True,0,0,0,0
100667,77a0e6d4-78aa-491f-ae0a-f5a9a0be0a60,41,11,1,21,41,3,0,3110,36,True,0,1,0,0
191786,84bd0892-8771-4f7b-856e-97cad0964eec,74,13,1,20,73,8,0,7220,36,True,0,0,1,0
16276,f60698d7-6aec-479c-80e1-2f80d75893a4,12,10,0,22,22,1,0,21100,31,True,1,0,1,0
17673,c275b5da-bae1-4c48-8440-2308a5107f00,22,10,1,22,12,1,0,1210,34,True,0,0,1,0
157108,37dd9209-12ac-46da-a3cc-a6e71d8d9b26,62,12,0,22,62,5,0,51100,31,True,0,1,1,0
3572,310f9e71-a209-4b96-abb8-b3a95411df62,0,10,0,20,11,2,0,2120,33,True,0,1,0,2
144595,765fb281-f01c-43b3-939a-d7f71e10215c,52,12,1,22,62,6,0,51200,30,True,0,0,0,0
20382,126c7a6d-9d5a-48b1-b921-edfcdb5fb4e8,0,10,1,21,11,2,0,12200,36,True,0,0,0,0
142171,113f839d-501b-463f-b307-6078674053e9,0,12,0,21,62,5,0,4220,31,True,0,0,0,0
26414,d2cb65dc-bc0d-4c3c-9e2b-464e6b302f89,0,10,0,20,22,2,0,22100,34,True,0,0,0,0
185353,b3f2a199-2fc2-4515-9242-27eb2d566bc0,72,13,1,22,73,7,0,72100,32,True,0,0,0,2
77679,964dc3f4-2382-4712-bd6b-949854ef3590,41,11,1,21,32,4,0,3220,31,True,0,0,0,0
127373,70cfc53d-f06b-4dd1-a197-8dfbe8d67066,0,12,0,21,52,6,0,5220,33,True,0,0,0,0
190536,b76ac090-ed58-4eab-a5b2-4bbb74e24501,71,13,0,21,74,7,0,7320,30,True,0,0,0,2
178799,1e084a2a-7d69-464b-a029-bfb1366ad4ff,74,13,1,20,73,7,0,73100,30,True,0,0,0,0
60972,4df6c463-8bbf-45f1-b19d-75c2fc4604a9,41,11,1,20,32,1,0,32100,35,True,0,0,0,0
150644,01dd129e-4d20-4d14-b8f7-826d6611833a,51,12,0,20,52,6,0,5220,32,True,0,0,0,0
99769,e8e070ed-ba2f-4eab-9c58-3f922bc5fca3,0,11,0,21,32,3,0,4120,32,True,0,0,1,2
162333,6397a720-660e-4d0d-87da-76d202b9cdd9,74,13,1,21,74,7,0,71100,31,True,0,1,0,1
92621,16da606b-c633-4501-9bc9-81f25e255140,0,11,1,20,41,4,0,32200,36,True,0,0,1,0
76626,668d666e-c4fe-4b1b-9db8-20822d999299,0,11,0,20,32,3,0,4120,34,True,0,0,1,2
74728,0406344a-b336-4d3e-9550-c32c776fa205,0,11,0,21,32,4,0,32100,33,True,0,0,0,2
55188,b9c65912-1aed-477f-b9d4-cfa73d6c154d,71,11,1,20,22,5,0,4110,33,True,0,0,0,0
175143,183ae243-bd69-4867-a670-486f01cbb58f,0,13,1,22,74,7,0,7120,32,True,0,1,0,0
150522,233c67e6-595b-4a64-9768-792afceca66d,0,12,0,20,61,6,1,5120,30,True,0,1,1,0
154459,2ed2cf81-b1d3-47e2-b680-661315fc6dca,62,12,1,21,51,5,0,5210,30,True,0,0,0,0
95420,a8e3f184-8a84-49ee-b34f-6af8f2846d14,42,11,0,20,31,4,0,4120,36,True,0,0,1,0
150790,8383d36c-3aa6-405e-832e-b7cebc64932c,0,12,1,21,61,6,0,5210,34,True,0,1,1,0
77154,3424c714-c203-43ea-be62-598a447a546e,31,11,0,21,42,3,0,4120,30,True,0,0,0,0
176306,8a158de8-228e-4d3b-84bd-b161aefc0b05,0,13,0,21,71,8,0,73200,31,True,0,0,1,0
22201,9604b3fd-546f-4ccd-93c6-fdd0cb4dc521,12,10,0,20,11,2,0,21100,35,True,0,0,0,0
153608,caf8e117-a096-4a2c-8221-ebf433c22da1,61,12,0,20,52,6,0,5220,32,True,0,0,0,2
100711,148e70a9-6de5-4466-8245-ddd6330d5418,31,11,0,20,31,4,0,4120,36,True,0,1,1,1
90546,6a7591d2-c8fc-4084-b921-252e86849753,0,11,0,20,32,3,0,3110,34,True,0,0,1,0
156478,3634e427-096d-4829-a2ac-69342c62467f,0,12,0,20,51,5,0,52200,33,True,0,0,0,0
144059,c0663f7d-1069-45e9-ad4c-7a25fc0c14de,0,12,0,20,62,6,0,52100,33,True,0,1,0,0
179614,96568b2d-d2c6-4701-83f3-8c5ee660a7ce,0,13,1,22,72,8,0,6220,34,True,1,0,1,0
207316,0d793f1b-e53f-4bc4-a4cc-d6f50c89d758,31,13,0,22,42,1,0,73100,30,True,0,0,0,2
192372,41f2121f-6aed-4711-adc9-fb6bddc27f22,72,13,0,20,72,8,0,72200,34,True,0,1,0,0
27500,b2e833d4-e0c9-4c29-bee2-46bf2e7573c6,0,10,0,20,12,2,0,21100,30,True,0,0,0,0
54357,6dd23a2d-0f84-48b9-90d8-cc107465aa74,72,11,1,20,11,3,0,73100,34,True,0,0,0,2
79102,f9671a97-1d30-4e6f-b2d7-696a8cdeee8e,0,11,1,21,32,4,0,22200,30,True,0,1,0,0
68769,801a7414-e773-47e9-aef5-36d31ef2362b,0,11,1,20,42,3,0,31200,30,True,0,0,0,0
16588,0f52ffcc-1fbd-4477-b237-1d5d6b5e75f2,0,10,1,22,22,1,0,12200,35,True,0,0,0,0
30250,765fefd5-fa30-440e-9c58-aa32a0b32ffa,22,10,1,22,21,2,0,21100,31,True,0,0,0,2
16983,8859c06f-4e76-4d0e-b3e6-50229005d93b,0,10,1,22,11,2,0,2110,33,True,0,0,0,0
32035,d4c2d781-28ab-493d-8b5b-48ab0cfa1bc0,12,10,1,20,22,1,0,12100,33,True,0,0,1,2
41690,2a26a232-1904-4f56-868d-126c15fa7dbd,0,10,1,20,62,1,0,3120,34,True,0,0,0,0
36766,b798be4e-e2bf-462c-ab7a-c924bb4784de,0,10,0,22,22,1,0,1220,31,True,0,0,0,0
130328,047a18bf-35cf-466f-864e-8d31e13244cd,61,12,0,22,51,5,0,52200,35,True,0,0,0,0
66623,75976293-0b45-456d-bed3-dc13536304f0,0,11,0,22,31,4,0,22200,32,True,0,0,1,0
144642,94b604dc-a3e6-43f8-8bba-d778db69ba62,62,12,1,22,62,6,0,6120,35,True,0,1,0,1
87586,96cbd6c1-65df-4a23-a10f-d407a9ba963c,32,11,1,21,32,4,0,3110,34,True,0,1,0,0
196980,e8b839db-2d38-485a-8d70-56f3152f413c,73,13,1,21,71,7,0,7310,30,True,0,0,0,0
104766,273361b7-0bfd-4e8b-b8dc-b0994d8bf7e9,0,11,0,22,32,3,0,31200,31,True,0,0,0,0
161868,13150d4b-8b1b-4251-950b-7579601a0dc2,74,13,1,21,72,7,0,7110,30,True,0,0,0,0
144073,629d0fd4-dd0d-48e8-87af-15ad036c3f93,0,12,0,22,62,6,0,6120,35,True,0,0,0,0
149027,e9b2f7eb-f2d4-48a1-90a4-9e0d44883978,62,12,1,21,51,6,0,6210,31,True,0,0,1,0
129996,dabd2b15-055a-4b12-9b9f-03f050b30bcb,62,12,1,20,52,6,0,61100,30,True,0,0,0,0
125201,67228463-3103-411d-8475-c087bdfa0e34,0,12,0,22,61,5,0,42200,35,True,0,0,0,0
140479,90561832-bbfb-49d9-8ea7-896ac7eb3361,0,12,1,20,51,5,0,52200,30,True,0,0,0,0
24099,450cd4dd-1140-474d-ac52-8ef1d7d797db,21,10,0,22,12,2,0,1210,34,True,0,0,1,0
15559,68da04e9-1439-46ab-8bf4-65f05846db7e,21,10,1,21,12,1,0,1120,31,True,0,0,0,0
191581,2f5c6fee-0334-47a7-8c37-16754f4a7f87,0,13,0,22,73,8,0,7120,35,True,0,0,0,0
100938,08b891dc-2457-4d74-9d3b-9f7eca3d5f2b,0,11,0,21,41,4,0,3120,36,True,0,1,0,1
195889,8e4e27f1-8458-4f72-89ac-7aa713a9734c,74,13,0,22,73,7,0,72200,34,True,0,0,1,2
126427,bc2a5c28-dfe8-4f70-ade2-a5efd138acc8,52,12,1,22,52,5,0,61200,31,True,0,1,1,0
179136,5d0ba2e0-6125-40c3-8a90-84d6b6a19f04,71,13,1,22,73,7,1,62200,33,True,1,0,1,0
115486,d58ee94c-63b4-4b2b-a551-8423c62a7170,72,12,1,21,73,6,0,5210,31,True,0,0,0,0
120170,1a79590b-abe2-47f7-838d-f24f57c07ee1,52,12,1,20,52,6,1,42200,30,True,0,1,0,0
124861,94f9b52f-3db3-4a99-ba1b-192fb30a4940,61,12,0,21,51,6,0,61100,35,True,0,0,0,2
106795,a1dca7a0-ab89-4810-8b1a-b434f0dbb439,0,12,0,20,71,6,0,11200,34,True,0,0,0,0
48757,b4d0a65e-e37b-4a55-aae1-982066215387,0,10,1,21,11,2,0,72200,30,True,0,0,0,0
116866,a4da2724-cd2a-4fd7-9056-59aa1718b2f4,62,12,0,21,51,6,0,73100,34,True,0,0,0,0
156425,8e1a6892-45c4-4659-bc44-eeaeab497f1a,62,12,0,22,61,5,0,4220,32,True,0,0,1,0
184062,32632986-45a9-4352-942e-8f588ed63695,0,13,1,22,74,7,0,62100,35,True,0,1,1,0
132514,bab6b46e-5fa8-4749-ac7e-b129746c69e2,62,12,1,22,52,6,0,61100,32,True,1,0,0,0
44271,34279cd3-b3bb-49e3-ba8b-281b7c318cf4,0,10,0,21,61,8,0,21100,33,True,0,0,0,0
183214,802d684c-cc6c-4bb5-9f3a-ac5afbe1cde0,72,13,0,21,71,8,0,7220,32,True,0,0,0,0
123723,bea4e337-b702-43ed-9911-5540ba2179a8,0,12,0,21,52,6,0,42200,36,True,0,0,1,1
141999,38162c1b-1d36-40a4-9611-4e678843186e,52,12,1,21,52,6,0,5110,36,True,0,1,0,1
149150,c1800b16-9ff6-4e18-bebe-d4ac2e22c246,52,12,0,20,61,6,0,5210,34,True,0,0,0,2
189639,4019abe9-11e8-44b5-9348-e5df7c3e62d4,0,13,0,20,72,7,0,62100,36,True,0,1,0,0
12995,a850709f-0602-469b-8928-2a52d4c10931,0,10,1,22,21,1,0,2210,36,True,0,0,0,2
31061,b3e52dc8-0abe-4772-a385-7f7bebb8177d,0,10,1,22,22,2,0,2220,33,True,0,0,0,0
156114,e6e30f0f-6c97-4857-9487-2c5cb0c2b87d,0,12,0,20,51,6,0,51200,36,True,0,0,0,0
195607,81569577-485b-4416-932e-7b04b41e471a,71,13,1,20,71,8,0,7320,35,True,0,1,1,0
181010,ac45d738-fd4d-4d73-addd-191f2ac5c262,74,13,0,22,71,8,0,7210,32,True,0,0,1,0
8983,1c922a5b-a4d4-48f0-8f1b-ef41a0f2c845,21,10,0,22,22,1,0,22100,31,True,0,0,0,0
101088,6792342f-696a-4cd9-8c48-e775e3fd5661,31,11,0,22,42,3,0,4120,33,True,0,0,1,0
32854,d8c66846-6682-42a0-b25b-96ca6e09c938,0,10,1,21,21,2,0,2220,30,True,1,0,1,0
95010,8cedb81a-b6e9-435c-80b6-2275b739514a,31,11,0,20,42,4,0,32200,32,True,0,0,0,0
198821,9b15637b-a845-4ebe-be57-7c81501c1b54,0,13,1,22,73,8,0,7320,31,True,0,1,0,0
60934,ac29eb83-30d5-409c-88aa-f3f6c859b7fe,42,11,1,20,32,2,0,42100,32,True,0,0,1,0
79200,bdf55e68-2bcb-45af-82e5-8890d9d978bc,0,11,0,20,41,3,0,3220,35,True,0,0,0,1
58856,06dc5440-f73c-40f6-b514-9d82f039f15f,0,11,0,21,31,2,0,21200,35,True,0,0,0,2
65034,68916fab-259c-4777-805b-a3b1a0932b99,0,11,1,20,31,4,0,31200,35,True,0,0,1,2
36714,35eb574c-30c3-41a1-bab0-23a4c5fc5739,12,10,1,20,12,1,0,11200,35,True,1,1,0,0
158314,d3c08d7d-ad38-4095-bb7f-609318c1b4dd,0,12,1,21,62,5,0,42200,33,True,0,1,1,0
34941,d3e8579e-6fa0-4089-ae1c-43274424a095,0,10,0,22,12,2,0,11200,36,True,0,0,1,0
52501,993b6d65-f7f8-4ecd-836a-d6d00a3a8d29,51,10,1,22,51,8,0,7310,32,True,0,1,0,0
68282,e65b9ce8-e788-474d-bf4d-1830147efe64,32,11,1,20,41,3,0,3110,32,True,0,0,0,0
37116,ae64f598-9720-44c0-892c-82c541464533,0,10,1,20,21,1,0,22100,33,True,0,1,0,0
204341,03fa4a7d-9c90-4367-bf40-1a06b7d5b1bd,74,13,1,22,73,2,0,6220,31,True,0,0,0,0
93405,f634f14c-d077-42e3-b8a5-6b3eb091f532,0,11,0,22,42,3,0,4120,32,True,0,0,1,2
105621,98fc5a6c-02e9-4a0c-ad3d-8d9fa5831925,71,11,1,21,21,7,0,7220,32,True,0,0,0,0
119923,247e3bfa-91a6-4e6d-90b2-3960d35eb2ce,51,12,0,20,52,6,0,52100,33,True,0,0,1,0
31688,66a8ba41-c6fd-4057-aab2-8e794cfdb2e3,11,10,1,20,11,2,0,12100,30,True,0,1,0,0
37178,c790a605-e2f9-484f-b04c-f199d5cdfdd4,0,10,0,22,22,2,0,1220,34,True,0,0,0,0
182906,3feb9985-4a58-4c9e-bc40-5bdb4c2260c0,0,13,1,20,71,7,0,72100,36,True,0,0,1,2
204942,50bdb077-c11f-44de-82ae-a0e031085c5e,71,13,0,21,74,1,0,7310,35,True,0,0,1,0
1913,4360f8a4-92ef-40ac-a26a-ca53fbf0055c,12,10,1,20,21,1,0,21200,33,True,0,0,0,0
110633,204caa26-1269-47a1-a5ad-5b7a2341f93a,62,12,0,22,51,1,0,41100,31,True,0,0,1,0
129833,20a54c0c-813d-41fc-88ea-0ec845ea9b9e,51,12,0,22,52,6,0,52200,31,True,0,0,0,0
110806,7909a858-fbbf-4d3a-925f-b426ada1c6e7,51,12,1,22,61,4,0,7210,30,True,0,0,0,2
32863,26ff48ca-3c71-4521-aa59-a9a5f440bd48,0,10,0,21,22,2,0,1110,34,True,0,0,0,0
67084,ebfa70a4-cb2b-4dbb-b783-a61de737cfbc,0,11,0,22,42,4,0,32100,36,True,0,0,0,0
118194,906d28be-9449-457b-957d-4a8a069588ac,0,12,1,21,41,7,0,7120,34,True,0,0,0,0
90890,1c83f9b9-d046-4e8e-8dff-37d7d1e618ae,0,11,1,22,42,4,0,22200,31,True,0,0,0,2
178561,cd48f146-7219-4ebf-b026-b8c373786c07,0,13,1,21,72,8,0,72200,35,True,0,0,1,0
94178,b5fc20d6-2d3b-450f-893d-6212d729da3e,0,11,0,20,41,3,0,32200,34,True,0,1,0,1
2258,9532df43-1c97-4806-8b80-5cc90fedc9aa,0,10,0,22,21,1,0,12100,33,True,0,0,0,2
119847,019ba060-c6eb-4eef-af06-947f27e4ffb3,0,12,0,21,61,5,0,42200,36,True,0,0,1,0
121988,eb6d3878-4380-4468-a5c3-572d2cbb114e,61,12,1,22,61,6,0,5210,33,True,0,1,0,1
201090,991f17c9-1b21-414c-9a86-42cb6e715236,0,13,1,22,32,8,0,62200,35,True,0,0,0,0
205062,9de04358-2102-49ea-80bf-f156fe11ba90,0,13,0,21,72,2,0,7220,33,True,0,0,0,0
160004,255ef628-915f-4759-a26e-254ffd41d07e,0,13,0,21,71,8,0,6220,33,True,0,0,0,2
119260,7ae09460-189b-4a82-bc4e-82a3add0b7dd,62,12,1,21,52,6,0,61100,30,True,0,0,1,2
96201,21f5d770-48b7-44a3-93b2-0ab9474f0097,41,11,0,22,42,4,0,4110,32,True,0,0,0,0
121975,c0265631-a73d-4ea5-a63a-233f8c1565c1,0,12,0,20,51,6,0,52100,34,True,0,1,0,2
117892,9459f48f-9df9-45ef-8fd6-0a3bf70517b1,0,12,0,20,62,6,0,3110,31,True,0,0,0,0
30907,a06edffd-d602-4c21-b58d-a485bd3f8660,0,10,1,20,21,1,0,12100,30,True,0,1,0,0
163285,7b4b216a-c9c3-48d4-bde4-55481104d2f7,0,13,1,22,73,8,0,71200,32,True,0,0,0,0
17680,29f6ca55-9135-40d4-8067-e2f315e53165,0,10,1,21,22,1,0,12200,36,True,0,1,0,0
76723,d4d61869-8d21-4c82-bce6-df9b664fb39a,31,11,1,21,31,4,0,3220,31,True,0,1,0,0
33530,7aa99794-120d-4e69-a66e-239d1b74921d,0,10,1,20,12,2,0,1210,36,True,0,0,0,0
122360,77eaad1f-fbe3-40a6-ab31-8582d49f4580,0,12,1,21,51,5,0,5210,30,True,0,0,0,0
171479,9e403a62-cdbc-4f7d-822a-98eecd52636d,0,13,1,21,74,8,0,72100,30,True,0,1,0,2
50232,3b49a8fd-021c-42c6-aaa8-2497eed994e4,72,10,0,20,74,1,0,2210,31,True,0,0,0,2
161546,cbd64745-ceaf-4b4c-8ec6-41f0f272f1ee,0,13,0,22,71,8,0,7310,30,True,0,0,1,0
137601,eb22d3a6-2b98-40e7-a73b-41067eb9abd1,0,12,1,22,52,5,0,5120,31,True,0,1,0,2
62014,c3c5381d-41eb-449d-a4e4-17605511c110,0,11,0,22,11,3,0,41200,30,True,0,1,1,0
67671,28588118-e6a6-44ba-a094-689cba81191e,32,11,0,20,42,3,0,4110,33,True,0,0,0,2
119538,d5c9377a-2a7c-4fc8-b586-cf4a864608c2,0,12,0,21,61,5,0,61100,30,True,0,0,0,0
197060,8ebce207-57c3-427b-afa9-1843d7c673f2,73,13,1,22,73,7,0,72200,36,True,0,1,0,0
67801,b5342663-0d36-4fff-952e-184136aa0a43,31,11,1,22,41,4,0,22200,33,True,0,0,0,0
210399,020da90a-6455-4589-b339-302a59791220,51,13,1,22,62,7,0,5220,30,True,0,0,0,0
156441,4c3a22d3-a573-4dce-b897-0cd6fef59033,0,12,0,21,52,5,0,6120,31,True,0,0,0,2
140019,00049e4b-ab6f-4bbf-b295-74200b42031c,0,12,1,21,52,6,0,5220,33,True,0,0,0,0
155896,18211530-ff9b-47fa-b32b-0d5a4ee1d506,0,12,0,21,51,6,0,61200,34,True,0,0,0,1
193757,a33aa49c-7f4d-4ce4-90c4-874694769409,73,13,1,20,71,7,0,6220,35,True,0,0,0,0
202039,6fca9524-018f-4956-a05a-921dc3eaca82,74,13,1,21,73,8,0,5110,32,True,0,0,0,2
140116,b5898cba-766c-4279-99ac-bc24ac8dc7c2,0,12,1,20,62,5,0,52200,36,True,0,0,0,2
135278,6c018203-b9d4-4ae6-9e32-759423fdcb3c,0,12,0,22,52,5,0,4220,30,True,0,0,0,2
162760,c0bfb5f1-1854-4e28-9854-f36e1c0493e2,73,13,1,22,72,7,0,71200,30,True,0,0,0,0
88826,c4bf2976-c5eb-4cab-a73e-ba8c383d19da,0,11,1,21,41,3,0,4110,34,True,0,0,0,0
9890,38c6ebc4-a3cd-46de-b946-02a175dcda3c,22,10,1,21,22,1,0,11100,32,True,0,1,0,0
73422,5f7216c1-0716-4162-85dd-3459fdf2360f,0,11,1,20,41,4,0,41200,34,True,0,1,0,0
30600,05f0e613-a45e-4d86-9973-50fc1085adbc,12,10,0,22,21,2,0,21100,35,True,0,0,1,0
8573,1198e124-bfd6-484e-95e0-77385f8c3881,22,10,1,22,22,1,0,21200,32,True,0,1,0,2
152453,39fa93d7-ab64-4881-a9b4-d8c3130b6372,0,12,1,22,52,5,0,5110,32,True,1,0,0,2
115899,66b48e7e-fb88-4613-b37a-8335f84931f3,21,12,1,21,74,5,0,42200,35,True,0,0,0,0
141416,80b829d1-7094-4c01-8b7b-b87176609a86,52,12,0,22,52,6,0,5110,32,True,0,1,0,2
62174,35d8e98c-a3e6-4930-8f89-cdcd273acb3c,0,11,1,20,22,4,1,31200,32,True,0,1,0,0
164651,affcd8bc-47ce-4c9b-8372-79e686f4db85,73,13,1,22,71,8,0,7110,34,True,1,0,0,0
