,user_id,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
221963,ea76c28b-110e-4484-87ff-f2bf3363dc02,0,13,1,21,74,4,1,71200,32,False,0,1,0,0
217794,e5196502-ba21-49fe-a7e9-1f761615385a,0,12,0,20,73,6,1,6210,34,False,1,0,0,0
221961,f926d7d8-f409-46ca-b3d5-3a070215c250,0,13,1,21,72,2,1,73200,31,False,1,0,0,0
214870,37e7feb1-14ac-4020-8f53-04bd760fd6fe,0,11,1,20,52,1,0,52200,30,False,0,0,0,0
212577,ad322803-8f7c-4e76-8a60-4d0c812dbc40,32,10,0,20,42,5,1,11200,30,False,0,0,0,0
213153,f807ebd5-3635-4686-95b4-01f09161b203,0,10,1,22,32,1,0,71100,35,False,0,0,0,0
219619,4717baad-3d4b-49a2-bf4f-117c50accf4e,0,12,0,21,61,5,0,52200,34,False,0,0,0,0
219519,368317ea-5c79-4678-aa17-7de7fcc365c1,51,12,1,22,61,6,1,52200,35,False,0,0,0,0
215159,3eee23d2-298d-4c39-ad97-f77907dca3d6,73,11,0,22,62,3,0,72200,34,False,0,0,0,0
219888,76fdafb2-cf9d-49cd-8f5c-3a86bbf285d7,0,12,1,21,61,6,1,5210,35,False,0,1,0,0
212248,860446e9-e147-4c2a-9847-0c4041fde20d,0,10,1,21,22,7,0,52100,30,False,0,0,0,0
214343,1a0f68de-16ab-449c-af9c-29ad49b9fb9e,12,10,1,20,12,2,0,1220,36,False,0,1,0,2
213066,76e0d5b8-4e62-46d1-8f93-48042c820d8b,0,10,1,20,74,2,0,3120,30,False,1,0,0,0
220626,a8cbfa9a-3262-4032-aa2b-d5e5e961b5de,0,13,1,20,52,7,0,32100,34,False,0,0,0,0
219511,6f577b59-72dd-4a7e-865f-1995cb160a0e,0,12,1,20,42,6,1,4110,33,False,0,0,0,0
218976,ac8772eb-2a4a-4327-a3d3-3f661bbdef0e,0,12,0,20,31,2,0,73100,33,False,0,0,0,0
214120,7cb80086-a048-4549-b986-adde73b5f32b,11,10,1,21,12,6,1,22100,36,False,0,0,0,0
217997,8fd08cf6-1138-46d0-b95b-f13c0ad47714,51,12,0,21,62,8,0,42200,36,False,0,0,0,0
214737,8f621c70-d2c6-47bf-8730-1a7635c2c28f,0,11,1,20,51,2,1,51100,36,False,0,1,0,0
213434,42406fdd-40a9-4117-8904-87efdd5155a8,21,10,1,20,21,2,1,4220,30,False,0,1,0,2
221780,ddcf7f9c-2185-43a4-90b0-378403afca0d,73,13,1,20,72,8,1,21100,31,False,0,0,0,0
218501,b15978e0-4861-4cde-8819-6d3b1e0cddf2,0,12,1,20,61,4,0,7310,35,False,0,0,1,0
222529,2eec8f4f-2e27-421d-896d-14db1c22b8d3,0,13,0,22,71,8,0,62100,32,False,0,0,0,0
213508,0ee60454-f991-4234-9652-3009067da2b2,22,10,1,21,12,2,1,32100,31,False,0,0,1,0
213483,584ed34a-d697-4087-8660-c8d0c18313cc,11,10,0,21,22,2,1,6220,33,False,0,0,0,0
215777,d3e7330c-45e0-470c-9f79-137d0ff7470a,0,11,1,20,62,1,0,42100,32,False,0,0,0,0
217560,c93c36aa-8edd-4309-904e-f61c6adda503,0,12,0,22,51,5,0,31100,32,False,0,0,0,0
219260,f197a0ad-42ce-47c9-ba39-643721a2c02c,73,12,0,21,11,5,1,42100,31,False,0,0,1,1
221933,21c88443-5b8e-4e99-9e65-d5149be353d9,74,13,0,22,73,2,0,72100,33,False,0,0,0,2
213533,cc8fb860-e82e-4416-886f-0bdadb71fd97,21,10,1,20,11,2,1,62200,33,False,0,0,0,2
218868,09113d86-cd91-4cae-b237-fe3dce9ce65b,73,12,0,21,31,3,1,51200,30,False,0,0,0,0
216005,fbffd2cf-a299-441c-a216-f2e8f0c1a54d,31,11,1,21,31,5,1,41200,32,False,0,1,0,0
218033,3d494564-68e0-4a38-b53a-e039337cafac,0,12,1,20,62,1,1,61100,31,False,0,1,0,1
219565,a8a9cea7-c122-4e45-8444-4b47feb143d8,62,12,0,21,51,5,1,52100,36,False,0,0,0,0
215942,0d840463-d685-4986-91fe-898d8a570992,42,11,0,20,41,2,1,3120,36,False,0,0,0,2
216622,af65ede5-7bad-482b-9ff6-27ef4856e139,72,11,0,20,22,4,1,31100,32,False,0,0,0,0
212361,5d2d0656-8055-4460-9c78-148b77328fa1,71,10,1,22,31,3,0,2120,30,False,0,0,0,0
221769,90518341-1af0-49ea-83ed-59c9a96d772c,0,13,0,22,74,7,0,2220,33,False,0,0,0,0
217293,cb3e31af-0a46-4c42-8fa3-a5024881b7e9,51,12,0,21,51,5,1,4120,30,False,0,1,0,0
213251,56a20043-f89e-45ca-9b7c-91efe30295fc,73,10,0,20,61,1,1,51100,36,False,0,0,0,2
220901,8aa227cd-6131-408d-9ddd-6e45b243d004,42,13,0,22,12,2,0,61200,34,False,0,0,0,2
217643,dc8b7f4b-a625-4055-8407-06d13948d1d6,0,12,0,21,11,6,0,5210,35,False,0,0,1,0
217198,4abaa947-c661-465d-96b3-b39a90e65170,0,11,0,20,42,3,0,3220,33,False,0,0,0,0
212335,441ba1dd-05c4-421a-8871-fca5b44ed354,0,10,0,22,51,7,0,2210,30,False,1,0,0,0
214437,ac904afe-675f-404b-aa71-75b5c8a7b799,11,10,1,21,22,1,1,1210,35,False,0,0,0,0
222042,85852e92-a568-49c1-8a29-aca76483804c,74,13,1,22,74,3,0,73100,35,False,0,1,0,0
218232,9d18f39d-28a1-494f-8e74-f01cf1042481,0,12,1,22,62,8,1,4220,36,False,0,0,0,2
219374,9d8c4bd0-d713-4b69-a5fe-75b405c984b2,0,12,0,22,42,5,0,72100,34,False,0,0,0,1
212138,25fac9e9-895e-49fa-a779-b1e613f008c9,11,10,0,21,22,7,1,51200,34,False,0,0,0,0
213292,4d4a97ff-55bc-4d92-a9a9-7531833b9f3b,0,10,1,21,11,2,0,3110,36,False,0,0,0,0
217429,bbcc24a4-456d-4afb-9017-3f21cf5c433f,0,12,1,21,61,6,1,41100,36,False,0,0,0,0
221069,f9ebb531-9a3d-4f73-80c7-fe72093665fb,0,13,0,22,22,1,1,2110,30,False,0,0,0,0
218001,9eddf782-08bd-4ae2-80e8-ebbe196ae930,62,12,1,22,51,4,0,6120,33,False,0,0,0,0
217395,4fc5bc63-42bc-41b3-904d-7f81ef931d13,0,12,1,22,61,6,0,32200,36,False,0,0,0,0
215450,20db1e9c-97b0-4658-8acc-d8999d358180,41,11,0,20,32,7,0,1120,36,False,0,0,0,0
218265,fd9cf205-0ccd-44e1-b29c-560feab6f99b,0,12,1,20,61,8,0,3220,36,False,0,0,0,0
220167,97beae02-1397-4bb0-8e37-cfb2e5b77f09,0,13,0,21,31,5,1,7320,34,False,0,0,0,2
216587,d5680d25-ca08-4b42-96f7-872d1e171a18,51,11,1,20,73,4,1,32100,34,False,0,0,0,0
218517,cc6b65c3-3efa-4845-869a-31172a2de54c,0,12,0,22,62,1,1,73100,32,False,0,0,0,0
219247,6fffa3f6-8ff6-458e-9c37-181a87876ffb,0,12,0,22,73,6,1,3110,36,False,0,0,1,0
221304,712218d7-d0ba-4b7d-b9de-4ff65bbcf9ac,11,13,1,22,62,7,0,7320,35,False,0,0,0,0
219920,7d5ae9fc-7def-48de-87e3-268312ec348c,0,13,0,22,42,6,1,73200,36,False,0,1,0,0
217171,307fa613-e847-457c-b0f1-734db4c22f80,0,11,1,20,31,4,0,42100,36,False,0,0,0,0
218767,bbda359e-9b4d-410d-93fb-229db46f5e3d,12,12,0,20,22,4,0,6210,33,False,1,0,0,0
217801,a6caf7c7-056c-4522-8202-56a2ba5e6af7,32,12,1,20,11,6,1,51100,30,False,0,0,0,0
212746,b8743f0b-a075-4593-8e02-1f0c5a0caafa,0,10,0,21,62,3,0,52200,32,False,0,0,1,0
217148,798406f9-8593-4193-af29-92367ab83cdf,0,11,1,22,42,4,0,41200,32,False,0,0,0,2
217602,8b665ad4-4bfb-4b2d-8cc6-7505ce89d8de,0,12,1,20,22,6,0,5120,30,False,0,0,1,0
217475,363133ed-8b78-4494-8c90-d9f9595478bb,62,12,0,21,61,6,1,7320,34,False,0,0,0,0
219183,ede88aa4-f3ad-49ea-9724-3c6e5f386634,74,12,1,22,73,2,0,2210,32,False,0,0,0,0
216133,9e82e088-1a0a-42b0-8203-9414db98bfc6,0,11,1,20,31,8,0,4210,34,False,0,1,0,2
221582,3a94d433-9b64-4dd4-b113-b0594a63a559,0,13,0,21,74,7,0,12100,36,False,0,1,0,0
214091,a34bfcf9-19ce-404e-bcd6-9e1fb0793e69,0,10,0,20,12,8,1,21100,36,False,0,0,1,0
212881,5912f69b-7065-44da-9a0b-0ded72effaad,71,10,0,21,71,7,0,4120,35,False,0,1,0,0
220697,33fb8baa-7ebf-4b5b-99f5-726bfe964756,0,13,1,22,31,8,0,41100,33,False,0,0,0,0
217121,5f291915-30f7-4e5b-812c-0f74be3de1b7,32,11,1,22,31,4,1,31100,32,False,0,0,0,0
216391,19e94d43-33e4-41ca-921a-30d2c829e30c,42,11,1,21,41,3,1,11200,33,False,0,0,1,0
221084,3d522b40-862a-40ea-8279-5ecc62adc756,61,13,0,22,52,6,0,21200,34,False,0,0,0,0
215460,5df2d24e-4638-4c25-ae62-4f7631389578,0,11,1,22,42,6,1,61200,30,False,0,0,0,0
215165,c06997df-de90-4f36-8cb0-211eaa1967a8,0,11,0,20,73,4,1,7310,32,False,0,0,1,0
218275,0ed425dd-3aaf-4d81-a94c-515af37114b6,51,12,1,22,52,3,0,3210,32,False,1,0,0,0
218613,80afbba2-95c9-4d69-852a-2f94e9698575,0,12,1,20,11,2,0,6110,35,False,0,0,1,0
215701,6508b592-3c8c-47e7-af90-ce1c582f9f54,0,11,1,20,74,2,1,31100,33,False,0,0,0,0
215928,83405e38-b89f-45a8-8c69-20fa2ba263bb,0,11,1,21,31,5,1,3120,36,False,0,1,0,0
214571,55d9ee04-da6b-4333-8cda-67afde385c1a,0,10,0,20,12,1,1,1110,36,False,0,0,0,2
213595,338b2a3a-aaad-429a-9410-972cea7a8fa6,0,10,0,21,12,2,1,3220,35,False,0,0,1,0
222376,96a816b0-e464-49e0-9c61-eba01685d142,0,13,0,21,72,7,1,73100,31,False,0,0,0,2
219569,54dbd823-8d46-4b07-894c-4287d61cd3da,0,12,1,22,52,6,1,5120,33,False,0,0,0,0
221866,1aa5180a-4de6-4dc1-aa9f-0bbd4b1063db,71,13,0,20,74,1,1,71100,35,False,0,0,0,2
217067,f468e694-a254-4f99-ab87-faa8e68fd9d4,0,11,0,22,42,4,0,42100,32,False,0,0,0,0
221822,44d34542-201c-4cb0-93ae-381b0e0fe67f,0,13,0,22,73,8,1,42200,35,False,0,0,1,0
213135,8eb6b582-6b6b-4f9b-9153-67c9f76e1805,74,10,1,22,52,1,1,51100,30,False,0,0,0,2
216561,b06146f0-54ca-48e7-9b17-6b7dfba1f13d,0,11,1,20,21,3,1,32200,30,False,0,0,1,2
215590,00b95dab-a3f2-434b-9a7f-094804a74aed,0,11,1,22,42,2,0,1220,35,False,0,0,0,0
215933,41d479a9-f619-47be-b109-3976753d0007,32,11,1,22,41,6,1,42100,30,False,0,0,0,0
213788,2cdcff5b-23ee-4e1f-83f8-7c113ffeef28,32,10,1,21,61,1,0,1210,31,False,0,0,0,1
217220,c1f6fc3d-4c1d-4b46-925f-07460d144cd0,31,11,1,20,31,4,1,32200,36,False,0,1,0,0
214160,af4f3e0c-d24e-41be-be0f-afe2d8bb164b,11,10,0,22,11,4,0,2210,35,False,0,1,0,2
217033,f8cb8d04-41dc-4dfa-bee4-2d47ab7e6433,31,11,0,20,42,4,0,32100,36,False,0,0,1,0
213330,03ac35a6-b78a-41ce-a6e4-3cc8f3727dd2,0,10,1,20,22,2,1,4220,34,False,0,0,0,0
222322,96fdf3b6-a5d2-4292-b6ae-b10b9221e5b6,0,13,1,22,74,7,1,71200,33,False,0,0,1,2
222046,3652be3c-106b-4a61-835e-02f304df6385,73,13,0,22,72,4,0,73100,36,False,1,0,0,0
218858,cfb4361a-ed17-42fa-9a2f-c40f74065d4b,0,12,1,20,72,8,0,51100,32,False,0,0,0,0
221628,d7606232-c9ee-4a63-a48c-5b600cfdbc88,72,13,0,21,73,7,1,6120,30,False,0,0,0,0
218901,bb8b8622-0bae-482e-b4b6-82e82f430cb5,0,12,1,22,21,2,1,73200,34,False,0,0,0,1
220856,c13279a0-49fc-4d51-aa10-2f3ecd26e097,0,13,1,22,22,8,0,6120,33,False,0,0,1,0
218806,a3f83392-11ef-43cb-9b15-4cb50ec7852e,0,12,0,20,22,3,1,51200,34,False,0,0,0,0
221601,55db9f48-68df-440f-9a80-254445efc2df,0,13,0,22,71,8,1,12200,31,False,0,1,0,0
214207,b180bedd-03c4-46a2-aba6-e9fef76fdc23,0,10,0,22,21,8,1,1120,32,False,0,0,0,0
212507,b3492fe6-5216-4448-84fb-e938067cc9c3,0,10,0,20,61,3,1,21200,30,False,0,0,0,0
215532,619f0d64-334e-4d64-94c5-5abd10816e61,0,11,1,20,32,6,0,62100,36,False,0,0,1,0
218747,0f33ef61-a188-49f1-ac0b-37a75241e5d8,11,12,0,21,74,3,0,6110,34,False,0,0,0,2
214885,7ec32fe9-87db-4a7c-98ad-daefdb35ff6d,0,11,0,20,71,8,1,4220,31,False,0,0,0,0
214989,e24e1d2b-2ea1-4113-a035-3bd82c7391dc,0,11,1,20,12,4,1,42200,30,False,0,0,0,0
212687,ddb7ce4d-6b4c-49d2-8ec0-79563133b908,32,10,0,20,62,4,1,4120,33,False,0,0,0,0
214998,d8a71500-4611-4925-8c9a-2812742a76e1,0,11,1,22,73,4,1,42200,32,False,0,0,0,0
218384,0bfb6a8c-a725-4ec4-af49-f5d1d3e5363e,0,12,0,22,51,8,0,7220,32,False,0,0,1,0
217230,784cbc47-edde-4631-bed3-f3fa4b55c95f,0,11,0,21,42,3,0,4120,35,False,0,0,0,0
215870,4f0ec12d-1b88-40b1-88a3-f5127fc4e9b1,0,11,0,21,73,6,0,31100,31,False,0,0,0,0
213451,f4223360-55ed-4690-956d-67dfee7b0228,0,10,1,21,21,2,1,72200,36,False,0,1,1,0
212179,4a4acff4-4f6b-4eec-b837-6c965f1005a3,11,10,1,22,21,6,0,3210,36,False,0,0,0,0
217649,11c590f3-91bf-411e-8953-0a9f5f170092,0,12,0,21,22,5,1,51100,34,False,0,0,0,0
213771,9f9c1e6b-c2a8-45c2-a422-48a0dfd9550c,62,10,1,20,41,2,0,2210,32,False,0,0,0,0
220821,240bb02d-73f9-4099-a5bb-cb3b0b46656d,62,13,1,20,61,7,1,5220,30,False,0,0,1,0
218085,dad8ca3c-d10b-48c5-bbc6-56aab0807f3c,0,12,1,20,62,3,1,6110,30,False,0,0,1,0
213891,d507501e-cdc9-47da-800d-abd3e32a4552,42,10,1,21,41,2,0,2210,35,False,0,0,0,0
219733,3349cc66-683d-4c02-94c7-16bca5bbdd3e,0,12,0,22,62,5,0,5120,30,False,0,0,1,0
220533,fb9a33f3-9291-4e76-94b8-5d4f2cb7ba39,73,13,1,21,72,5,0,52200,36,False,0,0,0,2
215156,bf453e35-c530-4a7f-90a5-63f0f2de1b66,0,11,0,22,52,3,1,7220,34,False,0,1,0,0
214395,42d9abcb-6a93-42b0-be41-13e957236099,22,10,1,20,11,2,1,2210,32,False,0,0,0,0
213415,7b78ecff-3d74-41ac-9ff0-96dbe86d0ed0,0,10,1,20,21,1,1,73200,32,False,0,1,0,2
219768,df957c86-17f7-48c4-b265-6bf5312ddc36,62,12,0,21,61,5,0,5110,33,False,0,0,1,0
216051,8bc505d6-0fb2-4987-8ab9-920950f1768b,0,11,0,22,32,6,1,32100,32,False,0,0,1,0
220180,7caa9d2a-aa26-4716-a222-4a270ba7804e,42,13,0,20,22,1,1,7110,36,False,0,0,0,0
216652,ba43e030-af0b-48a3-810c-acb45b214bed,0,11,1,22,72,4,0,22200,33,False,0,0,0,0
214100,16d0eda3-4f34-4997-913d-7f685b8387b7,21,10,1,20,12,5,1,11100,32,False,0,0,0,0
212608,feed15e7-360b-42c3-8327-af16a6993207,0,10,0,20,51,5,1,21100,36,False,0,0,0,0
219844,ab396ec8-f1f4-4d23-b2f8-65247038836e,52,12,0,21,52,6,0,52100,35,False,0,1,0,2
216830,aea1e882-e745-43f7-ad2f-c95dac4c0ad0,0,11,1,20,61,4,1,41200,35,False,0,0,0,0
213034,50388a9b-82fd-4f3b-8c20-982ed3594ade,61,10,0,22,73,2,1,7120,32,False,0,0,0,0
215988,3da0a8f0-b0c3-4590-9038-789efef1e487,0,11,1,20,41,7,0,42100,33,False,0,0,0,2
213085,7b0f2751-c7cb-4576-a774-e8c4d85eccde,32,10,0,22,74,1,0,6110,32,False,0,0,0,2
216256,8f1fe2d6-eb7a-4c37-b538-87a084558446,0,11,1,20,32,4,1,12200,35,False,0,0,0,0
212867,d281be95-40bc-4ffa-9708-5a9adf925bc4,31,10,1,21,73,7,0,62100,30,False,0,0,0,0
216534,51466e1c-57bd-4141-b035-86492786403f,0,11,1,21,32,4,1,12100,34,False,0,0,0,0
222498,0cac2bfb-73e5-455a-8441-af515b5cbb25,0,13,1,21,73,7,0,7310,36,False,1,0,0,0
220286,534b1a3e-4e3a-40f5-8ea8-f83829caeceb,0,13,0,21,74,2,0,5120,33,False,0,1,1,0
222476,32c5df7f-00a1-48e4-a26c-e2eb504358d7,0,13,0,20,73,8,0,7220,35,False,0,0,0,2
219958,4d599560-52be-413e-aeb7-e048f7d8c412,22,13,0,20,11,4,1,62100,36,False,0,0,0,0
213779,4c6daa52-5bb7-4a99-9b40-a9262f3d7b7e,52,10,0,22,71,2,1,2210,32,False,0,0,0,0
218804,cc4b3f03-fb36-4393-a72d-c1c6fcd2f89c,0,12,0,21,11,7,0,51200,36,False,0,0,0,0
213810,8cbcc0ce-5f85-448d-ba73-4c6c793acfe4,0,10,1,22,52,2,1,12200,33,False,0,0,0,1
220314,b3947b6a-30bd-44fc-8536-57fec14bc9ca,0,13,0,22,74,1,1,11100,36,False,0,0,0,0
219286,3290b776-c9c2-4d23-9356-e116aa7269e6,71,12,0,20,12,5,0,72100,35,False,0,0,0,2
215263,9fe493d4-e0ff-44ad-a98b-59355313fc2e,0,11,1,22,62,4,0,5120,34,False,0,0,1,0
221916,d32053b0-b6ee-4f8c-8ef8-7c52c448ee7d,0,13,0,22,73,6,1,7310,31,False,0,0,0,2
221853,c824e82d-9b09-4331-9270-cf90ae4b9906,0,13,0,20,74,6,0,7320,32,False,0,0,0,0
212388,a7027a79-d574-48ab-8e9e-05f05d6a01ce,62,10,1,20,31,6,0,21200,30,False,0,0,0,0
219995,1bb1c50b-d46d-4ef3-b185-681be5ba3feb,0,13,1,20,41,3,0,73100,33,False,0,0,0,0
221162,a71853ed-193a-4229-8eaa-cb389bbef259,0,13,1,21,11,2,0,31200,34,False,0,0,0,0
215981,6103dac3-e314-4be2-9789-82fe748b4933,42,11,0,20,32,5,1,3220,31,False,0,0,0,2
212143,40cec30e-1bd8-4469-a0ea-c652dd4da2d3,0,10,0,22,21,4,0,71200,36,False,0,0,0,0
214098,3ce6ffc7-d383-4a0f-9142-6d333e680bff,21,10,1,20,22,6,0,2220,34,False,0,0,0,1
221157,600ff255-80b4-4d11-a08d-798de6a3ce43,52,13,1,22,61,3,1,4220,30,False,0,0,0,0
213603,15dad976-e577-48dd-9cca-196adebb45d6,52,10,1,21,71,1,1,2120,36,False,0,0,0,0
215720,4f0591ba-65d8-45dc-8ae4-7ed1df2b2948,0,11,0,22,62,1,1,41200,30,False,0,0,0,0
221652,7882a393-3b4d-40a8-8b34-15e48d27d5e0,71,13,0,21,73,8,0,5210,31,False,0,0,0,0
218433,2a67aa48-5a97-48af-83dc-4fb9fcaa83b9,52,12,0,21,61,3,1,3210,31,False,0,0,0,0
218317,1e2fb2d4-ff7c-401c-84f7-322e6efc2f8e,0,12,0,20,51,2,1,4110,36,False,1,0,0,0
212588,feb25a03-3608-4904-919b-7622825dda33,0,10,0,21,62,6,1,2120,33,False,0,0,0,2
220791,064a6ac6-d295-4954-8e08-effeb5d04382,62,13,1,20,12,7,0,31200,32,False,0,0,1,0
214355,8084f6c3-0840-4326-9118-78852931ef01,0,10,1,20,22,2,1,12200,30,False,0,0,0,1
212414,fc25115e-869b-4664-85d8-04ce664ca29e,61,10,1,22,51,5,0,22100,34,False,0,0,1,0
215285,fc1c4ae7-15b0-4121-ac88-d2a8b45debf9,32,11,0,20,42,7,0,21100,32,False,0,0,0,0
219242,0a696c28-610a-46a1-a589-cc4e249390f3,32,12,1,20,72,6,0,21200,36,False,0,0,0,2
222066,adac1925-66d2-4f17-8c1c-82a8f0094eb6,0,13,1,21,73,4,0,7120,35,False,0,0,1,0
219845,6fd7dd89-917e-40d5-867f-f690615771dc,0,12,1,20,52,6,1,6210,32,False,0,0,0,0
215548,b5261e28-1f8a-4732-be27-e20624f8904b,41,11,0,22,41,6,0,21200,32,False,0,1,0,0
222052,86cec26f-e717-4c7f-9532-605835bea0e1,74,13,1,20,73,4,0,72200,33,False,0,0,0,0
220446,e6314b90-ebe7-400f-a96d-6ed7e0649d8e,0,13,1,21,71,4,1,61200,30,False,0,1,0,0
212639,b9ad858b-6bb6-4ac7-9824-d0776ee7b5eb,0,10,1,20,73,4,0,61200,31,False,0,0,0,2
216973,d4d6cadf-a0b1-4f56-9b7a-2ed1129e5ae3,0,11,1,21,31,4,0,31100,32,False,0,1,0,2
216132,33740c11-6e82-401b-986b-55ecb53a2564,42,11,1,21,41,1,1,31200,33,False,0,0,0,0
218279,0f55d137-bc42-49a9-b962-b403dec87210,0,12,1,21,52,2,1,41100,30,False,0,1,0,2
216228,75899c3c-dfad-48b7-b772-fc78a3061634,0,11,0,20,32,5,0,41200,31,False,0,0,0,0
219004,12cf0498-37d7-4f8e-ab6a-8344966b9a26,0,12,1,20,11,3,1,3120,32,False,0,0,0,1
215338,f34fb347-5fd2-4078-9384-baddd250bd22,0,11,1,22,32,6,1,1210,35,False,0,1,0,2
212870,c9e68fee-05a3-47bf-8795-3d320856000a,31,10,0,20,62,8,1,4220,34,False,0,0,0,0
212917,d47938af-4164-4846-8215-cd65e86a4b18,31,10,1,22,52,6,0,62200,31,False,0,0,0,0
218175,a224534f-49d0-471c-a918-c9d0ddd2041a,0,12,0,20,52,1,1,52100,34,False,0,1,0,0
217673,48c4780f-1f82-4938-9396-3e373f0732b2,11,12,0,20,32,5,1,42200,33,False,0,0,0,0
218403,2a30856c-8b11-41f1-9a17-83cf83a897f8,0,12,0,20,62,1,0,22100,32,False,0,1,0,1
219818,87e10a44-4f80-493e-bca3-35c5a56ed94d,61,12,0,20,61,6,1,6120,30,False,0,1,1,0
212380,4afecf72-28aa-4a75-b526-caf400765b75,51,10,0,22,74,8,1,2210,30,False,0,0,0,0
216488,4784fbc5-c152-4fa8-92a7-bcb05322a839,41,11,0,22,42,3,0,6210,30,False,0,0,0,0
213517,552fd426-6621-4acb-ab9b-d0ae0bf55374,21,10,0,21,12,1,1,42200,33,False,0,0,0,0
212429,8e371589-3429-4115-ab86-a16cdd0ffd7a,0,10,0,21,41,7,1,2210,31,False,0,0,0,0
219785,13c38ddc-ecbb-4be0-961e-eca43e230cd7,61,12,1,22,51,6,1,6210,30,False,0,0,0,0
220848,09e0d3c7-01b2-47f2-b0ae-9449eae3c8fa,0,13,0,22,41,8,0,11100,32,False,0,0,0,2
221368,85c51b09-df5c-43b6-8251-c69c279963a6,61,13,0,21,51,7,0,7310,36,False,0,0,0,2
219915,b96c0fd2-c669-4c5c-873b-714627973edd,51,12,1,22,51,5,1,61100,30,False,0,1,0,0
222026,9d34bb29-4a13-48bd-ab3e-8e63bf49ace4,0,13,1,22,72,3,0,7210,33,False,0,0,0,2
214140,2e8a3c1e-f8c5-4c8f-8f76-f34676cd37f8,22,10,0,22,11,8,0,21200,31,False,0,0,0,1
217939,99bd7f7b-11e5-4eda-819f-a64f010095d9,52,12,1,22,61,8,1,4220,34,False,0,0,0,0
220037,3939c528-f24a-48c1-8e41-84855054799f,11,13,1,21,12,5,1,73100,35,False,0,0,0,0
216383,5774627b-f1af-4d0a-9e87-0004f093ca92,31,11,0,22,31,4,1,2120,30,False,0,1,0,0
219117,b6eebdd8-c2e2-4ab0-8708-a0d94bb3272f,73,12,1,20,22,4,0,42100,36,False,0,0,0,0
220034,60701378-c365-4d41-bd26-6cd05ca9e576,0,13,0,20,32,5,0,62100,34,False,0,0,0,0
214451,b2ddf4d5-98a9-4ed6-9ecd-29f45275915c,12,10,1,21,22,2,1,2210,30,False,0,0,0,2
214661,5971007a-cbb3-49a0-a083-9d0fad595e97,0,11,1,21,73,6,0,5210,30,False,0,0,0,0
221739,9755bca9-84df-493c-9022-d79a9f049983,73,13,1,22,71,8,1,6110,35,False,0,0,0,1
212092,c77ab5d6-03f4-4bdc-a04b-45c651d7d15b,21,10,1,22,22,5,0,41200,34,False,0,0,0,1
217163,cfcfa19a-1f74-4cad-88ad-87b9db005bd8,42,11,0,20,32,4,1,31200,36,False,0,0,0,0
215277,506b0959-45e3-4353-a879-01ff31c56b36,0,11,1,20,21,4,1,2210,33,False,0,0,0,0
217820,ad20d726-c7af-40db-9561-09837507ea4a,0,12,1,21,11,6,1,52100,31,False,1,0,0,0
221446,e37e7010-1147-4996-adb6-d9e208b9ed6b,21,13,0,22,61,7,1,73200,30,False,0,0,0,0
217860,d717c2f7-c193-4369-bbeb-a85c11ef50f5,0,12,1,22,73,6,1,61100,32,False,0,0,0,1
218215,fca6c844-16ce-4067-947a-3fe87562290a,51,12,0,20,62,3,0,6110,31,False,0,0,0,0
217895,8984c3a8-fecf-4e78-98ee-a916318135db,32,12,0,20,32,5,1,6210,33,False,0,1,1,0
219617,9cabc409-62ba-45b0-a8e6-7e2a8e9dea57,62,12,1,20,61,5,1,61100,30,False,0,0,1,0
215334,6ec68ff1-c02a-4f41-afec-3d551a092bea,31,11,0,20,41,2,1,2220,31,False,0,0,0,1
213495,7c84a160-eb38-4612-81f3-4ddf6e77de74,0,10,0,22,12,2,1,61100,36,False,0,0,0,0
213992,72d03292-1e70-4e88-81ae-79e30195af82,0,10,0,21,11,5,0,11100,34,False,0,1,0,0
220242,c63b2aaf-a35e-4b39-9e7c-01a729534b87,74,13,0,20,71,1,0,4110,36,False,0,0,0,0
216936,8a43017e-9f22-441d-829a-903db160b44d,32,11,0,21,42,4,0,31100,35,False,0,0,0,0
218554,51b980d1-b6a8-420c-8ea0-d6e870573234,0,12,0,21,51,3,1,1220,31,False,0,0,0,0
218264,b14fac7b-3637-405d-ab03-f4fcbbc18113,52,12,0,20,62,2,0,62100,31,False,0,0,0,0
217031,020a8dea-6878-46dc-a025-270d2b3b4c95,41,11,1,22,32,4,0,31100,30,False,0,0,0,0
214585,885be681-5da1-4429-92ed-a32f65df9958,22,10,0,22,22,1,1,21100,32,False,0,1,1,0
213717,ad440385-eeef-446d-a903-3cedbc7c6bca,0,10,1,22,31,1,0,22100,31,False,0,0,0,2
216899,0ac21b41-7c81-4970-99d5-9ede946f3f86,0,11,1,22,41,4,1,3110,31,False,0,1,0,0
215008,26ab7ef5-1bb5-4979-bfc6-535e1f50c6a2,61,11,1,22,21,4,1,1110,33,False,0,0,1,0
217266,fa69f206-dea1-44d7-af32-8053c8e51db5,31,11,0,20,41,3,0,3210,36,False,0,0,0,0
214028,57a95e24-5f77-4361-a9c2-d7885440e6f1,21,10,0,20,12,6,1,1110,33,False,0,0,0,0
215436,2cbb55dd-cb04-44dd-a1ac-0856fce84137,0,11,0,22,31,6,0,71100,34,False,0,1,0,0
213303,00bb8ec5-87fe-4d38-8b08-ec462defe45d,0,10,1,21,12,1,1,41100,30,False,0,0,0,2
