,user_id,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
217335,24dfb7b6-4f53-4454-8b8b-de2ad25fd181,61,12,0,20,62,6,0,2120,31,False,0,0,0,0
221938,efc065e0-31aa-40e3-8fe2-1441e853ba9c,74,13,0,22,72,1,1,7310,33,False,1,0,0,2
215420,a5654c55-cfa5-4497-b192-048df7f63ee8,32,11,1,20,41,5,1,1110,31,False,0,0,0,0
220933,ac36c7d3-1257-4df7-948d-8f09e007e2c0,0,13,1,20,32,2,1,6110,30,False,0,0,0,2
219971,5942081c-d3a6-4f0b-b0a6-d2ca106719b3,0,13,1,20,11,1,1,72200,36,False,0,0,0,0
220378,0d0de3fc-ccb6-45e6-b7be-46cdef6000d6,74,13,0,20,73,6,1,22100,30,False,0,0,0,0
219409,b64c335a-cc6b-418a-a35f-eb26bc1ab407,0,12,0,22,22,5,0,2120,31,False,0,0,0,2
219501,3f97e099-8f1a-4895-b3e0-196668d63ea4,0,12,0,21,12,5,1,4110,32,False,0,0,1,0
213335,a4c0c9e1-18a5-4241-ac88-fa6d1186aa1e,0,10,0,21,11,1,1,7320,31,False,0,1,0,0
219599,7ca5664d-463b-4307-95d1-620ec717aa12,0,12,1,21,51,6,1,6210,30,False,0,1,0,2
220404,3d6929fa-c04e-4db5-b956-301a7637afd0,74,13,0,22,73,3,0,21100,32,False,0,0,0,0
215609,6e0eabf9-a75c-4240-855c-9be820e132c0,22,11,0,22,51,6,0,31100,30,False,0,0,0,0
216321,a2961e12-7c13-4897-9d78-988bb7abb2fc,41,11,1,21,42,4,0,62200,35,False,0,0,0,2
221316,0a436b05-c0e3-439b-9af8-38402fafb43c,0,13,1,21,42,8,0,7320,35,False,0,0,1,2
214510,7b8adcc1-bdbe-497a-9d2a-ceb4649874f2,0,10,0,22,22,2,0,22100,33,False,0,0,1,0
217435,adb2e640-f36b-41ac-88cf-5062cb5d0c01,0,12,0,20,62,5,1,7210,32,False,0,0,0,0
220689,0b8eb768-385e-4e97-a6b6-c418c76c370b,41,13,1,21,22,7,0,5220,30,False,0,0,0,0
222231,5e4cfb5c-9d59-41a1-8a99-634de5321875,73,13,0,21,73,7,1,6220,30,False,1,1,0,2
217234,10c99730-417f-4bcb-811c-82cc9bbc5f38,0,11,1,22,42,4,1,32200,36,False,0,0,0,0
219570,2f9ee45c-d3c4-4d06-8963-923d78acc8ef,61,12,1,22,61,5,0,6210,34,False,0,1,0,0
215322,6b1d8326-1a83-4cd6-a724-28b2cf36ac36,0,11,1,21,31,2,0,71200,30,False,0,0,0,0
219422,6d4eda38-f5f2-42bc-a071-ad603896a1cb,0,12,1,22,41,6,1,42100,35,False,0,0,0,0
222381,240edc98-6037-4f7e-b708-9a166d3eed95,0,13,1,20,72,8,1,7310,34,False,0,0,0,0
219780,08c47df9-ce49-47d6-b0f1-039245742fbf,0,12,0,20,51,5,0,6120,34,False,0,0,1,0
222359,0a6e2645-2f3a-4ccb-ad1c-ea9f91931880,0,13,1,20,72,7,1,73200,31,False,0,0,0,0
212498,1c75c5a7-c379-4161-adf8-85d813767d48,42,10,1,21,62,5,0,1110,34,False,0,0,0,0
215427,0bc11df3-12be-4ee2-9e1e-95c0a5d84aee,42,11,1,21,31,8,0,73200,30,False,0,0,0,0
221363,67738044-a9bf-4bb3-9f0a-e107e3d89015,0,13,0,21,51,7,0,62200,30,False,0,0,0,0
218190,2ea62626-385d-4dba-8562-8207ef9de397,52,12,1,21,62,2,1,6210,31,False,0,0,0,0
218023,50c37917-97a1-4a15-8437-65fcaeef7063,0,12,1,22,61,4,0,61100,30,False,0,0,0,0
216057,e499072d-573b-4230-8765-5f231edaaadd,0,11,1,21,32,2,0,22200,32,False,0,1,0,0
218960,f0a1bb06-c5ad-42a6-b336-99b77edffff1,0,12,1,21,32,4,1,22100,34,False,0,0,0,0
216655,7c8240bd-dfdc-41ac-a329-9e01fa7b8a36,72,11,0,20,72,4,1,31100,36,False,0,1,0,0
221180,5f1362a5-8e09-4580-8f06-8852192b06c1,0,13,1,20,62,4,0,5220,32,False,0,0,0,0
215202,2635579d-f4ce-4d42-8b11-4be26719c3ba,0,11,1,20,71,3,0,71200,32,False,0,0,0,0
214705,ea9dbc54-2790-4c94-bab3-13a84f0f2901,72,11,0,20,72,1,0,72100,36,False,0,1,0,2
221202,389afe1c-29f1-47dd-81b0-588b57b0a3ca,0,13,1,21,31,7,0,72100,32,False,0,0,0,0
220052,5e242b65-837f-4a0b-90b8-9b12c1871c85,41,13,1,20,22,3,1,7310,33,False,0,0,0,2
220288,20481f06-29d0-4291-a705-5437310425ae,72,13,1,20,71,4,0,5220,36,False,0,0,0,0
222544,c5f06294-e603-484e-a264-ecb8dfc7bb21,72,13,1,20,71,7,0,7110,36,False,1,0,1,0
212054,2d21168f-0d05-4755-b54e-1202a3927100,12,10,1,21,12,4,0,4120,31,False,0,1,0,0
220373,dccc6270-5f89-4872-afca-c58c48bf0753,0,13,0,22,72,5,0,42200,34,False,0,0,0,0
217054,3990b42f-5600-486c-a271-d89e94b75ab2,42,11,0,22,32,4,0,3210,33,False,0,0,0,0
216493,633ec705-bc5f-46a2-b929-d8a1d768be8a,0,11,1,22,31,3,0,5110,35,False,0,0,0,0
212354,27cd8513-1de0-45ab-8573-0b4af54d3a7a,0,10,1,20,62,5,1,12100,33,False,0,0,0,0
221962,b835801b-cdf7-480e-87f8-abb777acb4fd,0,13,0,22,73,1,0,62200,34,False,1,0,0,2
213825,38d1aa9e-bb4f-4055-bec8-ace2c68ccf76,0,10,1,22,74,1,1,1210,32,False,0,1,1,0
219857,5bc7b625-c8b3-40a9-8b1b-da58cd512638,0,12,0,22,51,6,1,52200,35,False,0,0,0,0
219203,0c5fb110-ddbc-4e5a-9677-0009eacfd66a,41,12,1,21,73,6,1,73100,30,False,0,0,1,2
218805,2f384d20-753c-440f-b4ff-0b5c411f902b,32,12,1,21,73,4,0,61200,35,False,0,0,0,0
218239,883c42d5-9b28-4981-8c8b-d20ae9110c53,52,12,0,21,51,2,1,21200,32,False,0,0,0,0
216841,91c666b4-0edf-40ad-83ca-6fe9c895324e,0,11,1,21,74,3,1,22200,32,False,0,0,0,0
215018,b67d0f55-54a9-43ef-bede-b1b23efeb68f,0,11,0,21,72,4,1,4220,36,False,0,0,0,0
221164,79517df7-a6e0-414e-8552-c5b56871d255,12,13,0,22,51,4,1,3220,36,False,0,0,0,0
219200,6a1b388f-4724-4aed-be72-41c0de446674,32,12,1,22,42,5,1,41200,35,False,0,0,0,2
213828,fa686830-6899-401b-8c60-22186ea13a7f,0,10,0,20,51,2,1,2110,34,False,0,0,0,0
217522,76093c1b-0acd-4110-96f6-9f63975081ec,52,12,1,21,61,5,0,4120,34,False,0,0,0,2
212300,9baee182-681d-41f4-b126-e37183798f8d,0,10,1,20,22,4,0,32100,36,False,0,0,0,0
221459,9188313c-2ee8-4fc1-abed-bddf01ae5f90,0,13,0,22,52,8,0,7110,31,False,0,0,0,0
218104,b181e224-c4f5-415d-abf8-481986ecc8a6,0,12,1,20,61,2,1,52100,35,False,1,0,0,0
213638,22ac8dd1-789b-41f3-beb6-e742f1e0d0f2,51,10,0,22,51,1,1,22100,34,False,0,1,0,0
218328,0e031ef2-a34c-4ae3-9ae2-d58c24ed9a35,0,12,0,22,52,4,0,21100,33,False,0,0,0,0
215284,966fa6e3-f9ed-4b2b-a050-b08fed0cc614,0,11,0,21,42,1,1,51200,34,False,1,1,0,0
213200,0a53a927-62d4-4dec-83b3-9aff72291082,51,10,1,20,73,1,1,7210,34,False,0,0,0,0
214938,cc57b539-1652-4662-945c-b76ee7255d93,0,11,0,20,21,2,1,7120,30,False,0,0,0,1
213124,b022fb2e-fc6c-4369-859a-3c5690dd7424,0,10,1,22,73,1,0,4220,32,False,0,0,1,0
218560,6c0b7732-f3eb-4dc0-9b9f-2b269d0e0b22,12,12,1,20,73,4,1,6210,36,False,1,0,0,0
213565,c0a134e7-cdea-40f9-98d5-fbd3e13de2a2,0,10,1,21,12,1,1,72100,30,False,0,0,1,0
220997,4e719f79-d22f-4836-9d6d-2a54a9e41de0,42,13,0,22,61,1,0,1220,34,False,0,0,0,0
215402,5ef5497d-daed-4d8e-9c51-81c721c78b13,31,11,0,20,42,5,1,22100,32,False,0,0,0,0
212743,948348ab-3bcb-4d56-964a-52182cb702c3,0,10,0,22,71,3,1,71100,32,False,0,0,0,0
222521,d561a18f-8108-46c3-9adc-ffcdcefe6cb2,0,13,0,21,71,7,0,7210,36,False,0,0,0,0
217557,d8bb6214-1c59-4d3d-baee-0f835c87254b,0,12,1,20,61,5,1,7210,34,False,0,0,0,0
217882,d74519bf-8369-4628-b2b6-4c405a47e0ed,0,12,0,21,11,5,1,6120,32,False,0,0,0,0
218257,2b33e579-2b2a-49dc-9731-c3f2eba40c9a,61,12,0,22,51,8,1,73200,32,False,0,0,0,0
219672,83f9298e-e390-49da-aa5d-acb5799c5308,0,12,0,22,52,6,1,52100,32,False,0,0,0,0
220570,b249eb7e-007d-4919-9d5e-583f27cd67be,41,13,1,21,51,8,0,31100,31,False,0,0,1,2
219377,2f5b6aba-9d01-49b8-a84f-54738b1ea76c,0,12,1,20,12,5,1,2120,33,False,0,0,0,0
214798,77b2f279-aec0-4610-84db-0fbd5a8e1703,73,11,0,22,21,1,1,1110,31,False,0,0,0,0
214333,63ef4fba-83e2-4c65-b670-a9467b06dab1,12,10,1,22,11,1,1,12200,34,False,0,0,0,0
215148,feca2d5d-e8ea-4cb3-add6-83050e86f6ff,0,11,1,22,72,4,0,52200,33,False,0,0,1,0
213338,f80abe3d-0779-481e-b3fe-f93cbd742e5d,0,10,0,21,11,1,1,6210,33,False,0,1,0,1
212527,c20fbaf2-e999-4b77-9f2f-e5e77eda47a2,51,10,1,22,32,3,1,22100,31,False,0,0,0,0
217790,2aa860a1-90d2-4eb0-ad9a-407a9f0583c3,32,12,1,21,72,6,0,42200,33,False,0,0,0,0
221488,e2527de0-3f2d-4279-ae31-cb2815b3e30c,0,13,0,21,62,7,0,72200,35,False,0,0,1,0
215891,62328c7a-da01-4242-8c27-24c343071bce,0,11,0,22,72,2,0,42100,31,False,0,0,0,0
219680,ba527cc0-9c82-4147-89fd-c0c3772128af,0,12,0,21,52,5,1,51100,30,False,0,0,1,0
213916,441aac30-4d14-4107-b38c-4cae4b8cf86e,0,10,1,22,73,1,1,1120,35,False,0,0,0,0
215591,8654d4e7-be3c-4c46-89fd-3bfe06291a5f,0,11,1,22,41,2,0,6220,33,False,0,0,0,0
216280,f5b63723-c77c-4303-a0dc-da244d0216a2,0,11,1,20,32,3,1,21200,32,False,0,0,0,0
214496,0ca2980e-fca6-430d-8ee9-cda1dd5181fd,21,10,1,20,22,1,0,22100,35,False,0,0,0,0
221483,54383799-9dc8-4db6-8c3d-64fd03f50ffc,12,13,0,20,31,7,1,73100,35,False,0,0,0,0
220197,35eb63fb-8860-4bf2-8a41-1d939a5b1cc5,21,13,1,22,52,4,0,72100,36,False,0,0,0,0
215767,a078831c-83bf-44de-8e58-3aec69d11b1a,61,11,0,21,74,6,1,3210,36,False,0,0,0,0
221201,fe35c17a-d54c-47ac-ab5e-d06b4c5c193a,61,13,0,20,11,7,0,73100,33,False,0,0,1,2
215612,8961d025-20f7-46ba-9509-faf14f40dbd4,0,11,1,20,61,8,0,41200,31,False,0,0,0,0
220888,74964aeb-5244-44ba-86cb-7400061b81fa,21,13,0,20,21,2,1,22200,32,False,0,1,0,0
221320,ef3175ae-e889-4532-bec8-235b5c2160c5,0,13,1,22,12,7,0,7220,33,False,0,0,1,0
215511,5b054ee5-debd-4443-b783-ec868245bd33,32,11,0,22,31,1,1,5120,32,False,0,0,0,0
222172,7b255c6a-9c48-439e-b77f-6b35f4781e40,71,13,1,22,73,7,1,72100,35,False,1,0,1,0
217698,5f342fac-b60c-4f82-925b-25b59b0914c0,41,12,0,20,11,6,0,4220,32,False,0,0,0,0
221622,8e843533-42a8-45d8-a815-fdd136bfb189,0,13,1,20,71,7,1,6210,36,False,0,0,0,0
222387,9c379b34-f7c8-4ad6-a2cb-110363059b29,0,13,1,20,73,8,1,72100,35,False,0,0,0,0
214926,3c1c67a2-a433-4874-82a1-eb7129833055,0,11,0,21,61,8,1,52200,30,False,0,0,0,0
219127,3de86676-68a0-40b2-b6e4-b308a10a13ad,0,12,0,22,12,3,1,72200,32,False,0,0,0,0
213711,97299eb3-5fad-444f-87fd-806d5cd5a4aa,61,10,0,21,52,1,1,22100,31,False,0,0,1,2
216803,32b10c48-1143-477c-adcf-155ff0c89b97,0,11,0,22,72,4,1,4110,33,False,0,0,0,1
215116,0bfa486c-81bb-4df6-b240-8e45330214d8,12,11,0,21,52,3,0,61200,30,False,0,0,0,0
212084,6ad2a6c9-c9c7-4d70-9f37-3051788a2b22,0,10,0,20,12,8,1,51200,35,False,0,0,0,0
215013,7bbadb06-ba0b-4807-a4e8-8c3d9177de21,0,11,1,20,21,4,1,5120,36,False,0,0,1,0
214291,5efb7b44-f38f-4472-a3d2-d2942005a25e,0,10,1,20,22,2,1,1120,32,False,0,0,0,0
215426,e8b8303f-7728-47de-b8b1-a4e3c6168f85,0,11,0,22,32,1,0,6120,32,False,0,0,1,1
220325,4289f6a4-ad13-46bf-9289-c9f5d983ef8f,72,13,0,20,72,4,0,1220,34,False,0,1,0,0
217083,0d9e6e62-8f81-45f5-ab35-5ebd7eb37843,0,11,1,21,32,3,1,32100,31,False,0,0,0,0
219328,557f35ee-036e-4976-bdad-7290ca3e9763,0,12,0,21,72,5,0,2120,31,False,0,0,0,1
218222,c826e697-2205-4a8e-89b5-3d895b20a11f,0,12,1,21,52,7,0,61100,32,False,0,0,0,0
219419,29ac3fdf-3c89-4ce0-9c4d-50d48ebc38fd,71,12,1,22,73,5,0,4120,36,False,0,0,1,0
214654,27905da7-b91a-42ab-a886-234be33412e1,22,11,1,20,61,7,0,5210,31,False,0,0,0,0
219940,6d117099-bd84-41ad-93dd-a6daf98aa72d,0,13,0,22,62,2,1,7310,31,False,0,0,0,0
218925,93b15d50-a569-4619-afc8-2bafc1487567,0,12,0,20,31,7,0,3210,30,False,0,0,0,2
220113,2261ec79-0581-4c45-8d8d-e3f79727ea10,0,13,1,20,52,2,0,7320,34,False,0,0,0,1
212843,856787e3-6eeb-416e-ba63-07bb814e288b,0,10,0,21,52,8,0,51100,34,False,0,0,0,2
218518,a5c11c42-fee0-4f07-ba31-d1ad15562255,51,12,0,20,51,3,0,22200,33,False,0,1,0,0
215256,a90de4ab-65fd-4e5b-8572-4af5f26a1ca0,21,11,1,21,21,3,1,51100,33,False,0,1,0,2
222278,7f0c1827-8493-4560-9435-b81e2c5e89f5,72,13,1,21,74,7,1,73100,31,False,0,0,0,0
220862,3ac034a7-34d0-499f-a32a-343dcaf074a1,0,13,0,21,12,8,0,4210,32,False,0,0,0,0
217963,b89055e5-500e-442c-b1d6-1878ca4e36db,0,12,1,22,52,4,1,52100,33,False,0,0,0,0
216037,2ede6700-b19f-4531-810f-1a420543c46f,0,11,1,22,42,2,1,4120,35,False,0,1,0,0
221893,d719859b-d867-43d6-b506-42bf1267610e,0,13,0,21,74,2,0,73200,33,False,0,0,0,0
221410,c161e206-eaa3-4dc0-911a-6eda3253da8e,0,13,1,21,32,8,1,6220,32,False,0,1,0,0
214862,eb834977-9baf-47ba-81c6-43cd9fa89c89,61,11,0,20,11,5,0,7220,34,False,0,0,0,0
220350,80663be1-2d9b-4b64-bcba-791373b34b13,0,13,1,22,74,3,1,3220,31,False,0,0,0,0
221367,493d2b72-1c04-4006-9536-0d72b655a9eb,32,13,1,20,61,8,0,7120,30,False,0,0,0,0
217831,2c5c7202-460a-438a-93dc-bd741511cb60,11,12,1,21,11,6,1,6210,33,False,0,1,0,0
217112,5a4db9b1-116c-4fd1-9f71-6a1d3a757ee9,41,11,1,20,42,4,1,4120,33,False,0,0,1,0
221559,ecb53c8c-e66d-4108-8e76-c545325b7073,71,13,1,20,71,8,1,21200,30,False,0,1,0,2
217784,10af6b84-43de-429d-a7fb-0b8a15038daf,31,12,0,20,41,5,0,6120,34,False,0,0,0,1
217476,4b01e4ae-3d93-4c1b-a565-e6389c435e85,61,12,0,20,62,5,1,2120,31,False,0,0,0,0
213917,d40fdc52-77cd-4e33-bb09-804ecff777f8,72,10,1,21,42,1,0,1110,34,False,1,0,0,0
216289,4b600cb9-ae0a-44cd-af3b-d6bbd8823da1,32,11,0,22,32,3,1,6220,33,False,0,1,0,0
218962,6ba6ea49-b9c4-40ac-a01f-880dfc0c296b,0,12,1,21,71,8,1,4110,33,False,0,0,0,0
212104,b1b5a4b2-69fc-4639-a4c5-e940ff00adb2,0,10,1,22,11,3,1,7310,34,False,0,1,1,0
221614,27b606c4-7d75-453e-bcd1-17ba347041ea,72,13,0,20,72,8,1,51100,34,False,0,1,0,0
222294,9252f8b7-7fe2-432e-a79b-eca0ebdf4c77,0,13,0,22,72,7,0,6220,33,False,0,0,0,2
213760,4ac80e50-0633-42ec-a16d-4260f64c1e33,0,10,0,21,74,2,0,2210,36,False,0,0,0,0
213970,66a99af1-4b16-4068-b04b-8f9fc29a1ae9,0,10,1,20,21,4,0,1210,35,False,0,0,0,0
216797,72a5f6ea-f40e-48da-be4a-edb035995e09,0,11,0,22,61,3,0,41100,35,False,0,0,0,2
218353,0c503470-c934-403c-a856-5aa642f18f71,62,12,1,21,62,8,1,72100,31,False,0,1,0,0
214224,25f76103-17f7-44c8-8da0-5fd547712adb,22,10,0,22,22,6,0,1120,34,False,0,1,0,0
215372,09e76a31-3ec5-48f0-8a4e-ffc9c2d1c061,42,11,1,21,31,5,1,7320,30,False,0,0,0,0
215313,505e9c49-24b4-42a8-b786-23f9ff66addf,0,11,1,21,41,5,1,61200,33,False,0,0,0,0
219590,1fc70355-4ff4-4566-a2a3-c6e7fd0bb59f,62,12,1,22,62,6,1,6120,35,False,0,1,0,2
213707,3c8c0aed-8631-4199-a8a7-dfb241bb4a2c,0,10,1,20,74,2,0,12100,31,False,1,0,0,0
217073,65e29c75-dae2-4cde-9124-00ca637a5f56,0,11,1,21,31,3,1,3220,32,False,0,0,1,1
221670,c124c478-edd1-4b74-b9dd-756bc002fc49,0,13,0,21,73,8,0,2220,33,False,0,1,0,0
213301,ae754477-37ce-4e99-8e3c-2e61b92231fc,21,10,0,20,12,2,0,32200,32,False,0,0,1,0
213382,a083d9f6-6864-427a-a346-642f0299ba2a,0,10,0,21,12,2,1,7220,30,False,0,1,0,0
221808,12e4d049-713e-4445-b11d-69bf128e356a,72,13,1,22,74,7,0,2220,30,False,0,0,0,0
220617,6d61ce3f-1a6f-4ab2-b0a2-10e043d5fc23,0,13,1,20,42,7,0,21100,34,False,0,0,1,0
221510,8897c89f-b211-4670-8714-a81bb69de883,42,13,0,22,31,8,1,7110,30,False,1,0,0,0
213262,672cce2b-7267-4a61-878f-1bc5e62384bd,41,10,1,21,52,1,1,72200,33,False,0,0,0,2
221943,03b908a2-371e-4170-ace1-c2e58e562a1d,0,13,1,21,72,1,0,7120,31,False,0,0,0,2
217551,5e3d8fdc-8d35-41b1-9153-fd3fd6bbefe8,0,12,0,22,51,5,1,21200,31,False,0,0,0,0
214375,16909c52-e06c-4b72-b37b-a438f5e1fb92,0,10,0,20,22,1,0,1220,33,False,0,1,0,0
213226,7a92fc7f-acd0-4b89-afcf-7ed31cd5c69b,0,10,0,21,71,2,0,41200,33,False,0,0,0,0
213259,36d62a6f-79bf-47ab-bba8-761e19996933,0,10,0,21,51,2,0,3220,30,False,0,0,1,0
218131,b57971ce-787c-4559-84dd-a35de3e4e9f4,52,12,0,20,62,3,1,51200,31,False,0,0,0,0
219349,64da17a4-8fe2-4610-bdad-ba50885fead5,0,12,1,20,71,6,1,1210,30,False,0,0,0,0
216662,dc30b4c4-16cd-4c00-8434-ae058bba07e4,61,11,0,22,61,4,1,31100,35,False,0,1,0,0
218915,6d2ccf34-548a-4619-8971-bae85d8aada6,0,12,1,22,42,8,0,12100,32,False,0,0,0,2
218298,9535de41-7169-4d29-9fe5-8f592131848b,0,12,1,22,51,3,0,4110,33,False,0,0,0,0
216252,c17c2216-e27d-459e-820f-c8ba81ba3849,0,11,0,22,31,3,0,2110,35,False,0,0,0,0
216100,0e814446-0700-4593-b95b-c8d5b9679233,31,11,1,20,32,2,0,3120,33,False,0,0,0,2
221102,6db8ca0d-bc30-4c3a-b079-c7f6768e21c4,62,13,0,21,11,5,0,11200,35,False,0,0,0,0
220232,5ca4393d-adfe-4655-b5d2-7c9861440cec,31,13,0,22,32,2,0,62200,35,False,0,0,0,0
215449,14be6a10-4ac5-42a6-8da5-e6609e2a288e,0,11,0,20,32,2,0,6210,35,False,0,0,0,2
214868,0c786599-1fb7-4130-aa3d-52f427db4f15,0,11,0,20,61,8,0,12200,30,False,0,0,0,0
217594,cc396640-0d15-4d52-8e9a-2b459f1f8c11,62,12,1,20,62,5,0,42100,35,False,0,1,0,0
212122,5a687b46-4aaa-4f73-955e-256e5afa80ba,21,10,1,22,21,4,1,52200,30,False,0,1,0,2
214342,fc36e7d7-06ae-4cac-ae18-505964bf7452,0,10,0,20,12,1,0,1210,33,False,0,1,0,0
213444,9392bed5-070d-49af-b027-7e0699176ae4,12,10,1,21,22,2,1,3220,34,False,0,0,1,0
217905,6d54a902-353d-4ab2-a09e-564c39921369,0,12,1,20,12,6,0,5120,36,False,1,1,0,0
219009,be11e6ec-0072-4690-953e-4bc28a3ba504,11,12,0,22,11,4,0,11200,32,False,0,1,0,0
214957,b392c52a-447b-4cce-ac56-b58e5658ef10,0,11,1,20,72,7,0,73100,31,False,0,0,0,2
217404,342c251b-41f3-45c3-b4e0-f9f582812711,52,12,1,20,51,6,0,71100,35,False,1,0,1,1
212877,a5498347-f0b8-4938-8161-e15857b8c5d8,73,10,1,21,42,7,1,42200,31,False,0,0,0,0
218482,c6a1b51f-c67f-43c6-8523-ab9c5b28dd7a,52,12,1,20,61,1,1,3210,35,False,0,0,0,0
213380,fb293455-7dd6-4f47-91da-c606ad35fd09,0,10,0,22,11,1,0,6110,34,False,0,0,0,1
217906,3d0f24c2-03cc-41bd-b637-ebe0b2bc3964,32,12,0,20,42,6,1,51100,33,False,0,0,1,0
213466,9a5252bd-a439-4869-b2ee-84863b683a40,0,10,1,22,21,2,1,73200,34,False,0,0,0,0
215757,d77ffa3a-a94f-4947-9854-d4082de6624f,0,11,1,20,74,5,0,4120,34,False,0,0,0,2
218111,9a6b5974-1632-49f8-9eaa-2dad937318de,0,12,0,21,62,3,1,61200,32,False,0,0,0,0
218666,915cdff3-c65b-40eb-b8b2-505ab62bf100,72,12,0,22,32,3,0,61200,34,False,0,0,0,1
218618,8deb5a5f-a6ae-4552-b5ad-98e94993d931,0,12,0,21,12,3,1,61200,32,False,0,0,0,2
213420,ed0215a3-26a7-46ed-9f62-41768de08638,11,10,1,22,21,2,1,51200,30,False,0,0,1,0
217078,f0a82319-4262-4fda-a988-ffb5e279b3ec,0,11,1,22,42,4,1,4210,31,False,0,0,0,0
212039,15dfd9fb-5c95-47f0-b6cc-018921158ce9,21,10,0,21,12,4,0,7310,36,False,0,0,0,0
217376,383bcbb3-035d-42e4-8600-71c8572f292e,52,12,1,22,62,6,0,2110,31,False,0,0,0,0
212812,4a6cfd34-606d-4e22-88a1-9dd82bfd7c1f,52,10,0,22,73,4,1,7310,36,False,0,0,0,2
213625,f3549040-001f-492d-930b-c79c564e19f5,41,10,0,21,72,2,0,12200,31,False,0,0,0,0
213052,df890e45-91fe-4350-b4e0-e363148fa405,0,10,1,22,41,2,0,41100,32,False,0,1,1,0
212368,2ad096b9-ac3a-4824-923e-b68f91de1889,31,10,0,21,71,7,0,2110,32,False,0,0,0,0
218394,91419bd3-e66b-46f5-912e-f6dccea460a3,51,12,0,20,61,7,1,4210,34,False,0,0,1,0
212324,b56ff717-0dc7-4c80-a2db-e33b701e6d5b,0,10,0,22,32,8,0,21100,30,False,0,1,0,0
222080,24ea19a5-e4a4-4dc6-8c95-f42872e6cdca,0,13,1,20,71,5,0,62100,30,False,0,0,0,1
212371,5503b40a-b81a-46b2-9d9b-08909194d356,62,10,0,21,41,3,0,11100,30,False,1,0,0,2
217299,91f07d19-990b-4c95-9a9d-4a62bd6ce5a5,61,12,1,21,52,5,1,42100,35,False,0,0,0,0
221631,79d94ef3-9d64-429c-a360-799a6ffd194d,0,13,0,20,74,8,1,1110,31,False,0,0,0,1
220370,d456f411-d36e-497d-b866-c869e0929e7f,0,13,1,22,74,2,1,61200,36,False,0,1,0,2
218562,4b21ca49-55d0-4af6-b2ee-69ebb510bb18,0,12,1,20,11,2,1,4220,33,False,0,0,0,0
222191,cdaed108-f50a-4fa3-be5a-8ac1ceb6bdd2,71,13,0,22,72,8,0,73200,35,False,0,0,0,0
215808,f70e53d5-fc70-4813-a595-bb791cc4552b,12,11,1,20,12,5,0,41100,36,False,0,1,0,0
215564,628790e8-fc0e-4d5a-aba4-1054be7ce38f,32,11,1,22,32,7,0,73100,30,False,0,1,0,0
213365,1c19a0a1-53b2-46fd-8d5c-7ae553f17293,0,10,1,20,12,1,0,61200,34,False,0,0,0,0
221366,839e67c7-48dd-48c8-ac9d-95880a72b874,62,13,0,22,62,8,1,7320,32,False,0,1,0,0
215991,1d625067-12da-4612-8b70-805c858090aa,0,11,0,21,31,5,1,32200,34,False,0,0,0,0
212671,01621f33-124c-42b6-81b0-2bf02962fbc3,0,10,0,20,32,3,1,5120,31,False,0,0,0,1
212557,78381561-e50d-4ee3-b007-67f6b6b7be2b,62,10,0,21,52,8,1,11100,33,False,0,0,0,0
220253,9ce386d5-f198-4475-acde-0434f7f116c7,72,13,1,20,74,5,0,3110,36,False,0,0,1,2
217016,c16f82c6-eb12-439c-a867-bd0ca84dfe79,32,11,0,20,32,3,1,3110,32,False,0,1,0,0
220499,a9a325d3-8271-49a0-a603-f12bfe040eee,0,13,0,20,74,3,0,22200,35,False,0,1,0,0
220461,5b796fbd-0a48-4978-83fd-60aa29d2c31f,0,13,1,21,74,3,0,1210,34,False,0,1,0,0
212109,153d617e-0ef5-4164-a256-1094aa19bcd9,12,10,1,22,22,5,0,71200,32,False,0,0,0,2
213441,5c21dea1-beff-43ed-889f-36129d82111b,11,10,0,22,11,1,0,6110,34,False,0,1,1,2
221833,ce6bc256-1a3f-4535-a483-7915cd7db939,74,13,0,20,74,7,0,61100,34,False,0,1,1,0
213848,36d45c30-1974-4b40-b76b-2421c01868bb,41,10,1,20,74,2,1,22100,30,False,0,0,0,2
222117,d11e4133-d05a-4207-ab49-389bf619e617,0,13,1,21,73,4,0,73100,34,False,0,0,0,0
212270,3895f428-372f-469d-a509-b74f37f58bb7,0,10,0,20,12,6,0,72100,34,False,0,0,0,0
216702,cedf3c84-a05e-421c-aaac-8012ff6bdfc6,61,11,0,22,52,3,0,31100,32,False,0,0,0,2
221950,4da4c794-3e98-4b39-a47f-5500d9f398ab,73,13,0,20,73,5,0,7220,34,False,0,1,0,0
221272,1bc12481-4cc4-4f42-8ceb-22deff74742f,0,13,1,22,51,8,1,6220,34,False,0,0,0,0
219812,dbe83d3a-d3b4-4b2e-9ad9-13490e31dae0,52,12,0,22,62,6,0,5210,33,False,0,0,0,0
215621,b566e8bf-3c0f-492c-b552-9027dbf258bb,0,11,1,20,22,6,1,4110,36,False,0,0,0,2
221116,7229a1bf-e21a-41ea-b3eb-6a596be957ba,61,13,1,22,42,3,0,31100,33,False,0,0,0,2
216456,95676aa1-a17e-420c-be4a-f4873436ba01,31,11,0,21,41,3,0,5120,34,False,0,0,1,0
213279,a19e33d1-be22-42cd-aa5a-71a6167477cb,12,10,0,21,22,2,0,32200,33,False,0,0,0,1
