,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
124717,62,12,0,21,61,5,0,61200,34,True,0,0,0,0
106386,21,12,0,20,32,5,0,11200,30,True,0,0,0,0
113586,52,12,0,22,52,7,0,5110,32,True,0,1,1,2
150372,51,12,1,22,61,5,0,4220,34,True,0,0,0,0
151517,0,12,1,22,61,5,0,6110,30,True,0,0,0,2
155337,0,12,0,21,52,5,0,61200,31,True,0,0,0,0
111725,61,12,1,20,51,1,0,11200,36,True,0,0,0,0
145054,0,12,1,22,51,6,0,52200,35,True,0,0,1,0
108909,0,12,0,20,22,2,0,6120,36,True,0,1,0,0
117693,0,12,0,22,61,6,0,31200,36,True,0,0,0,1
135367,51,12,0,22,52,5,0,4220,31,True,0,0,0,0
135916,0,12,0,22,61,5,0,5110,31,True,0,0,1,2
133947,52,12,0,21,52,6,0,61200,31,True,0,1,0,0
107586,31,12,0,21,42,5,0,3210,31,True,0,0,0,0
147575,62,12,1,20,51,6,0,5110,31,True,1,0,1,2
112804,62,12,1,22,61,3,0,6120,30,True,0,0,0,2
124284,62,12,0,22,51,6,0,52200,36,True,0,0,1,2
137646,62,12,0,22,61,6,0,52100,35,True,1,0,0,0
150915,0,12,0,20,61,6,0,61200,33,True,0,0,0,0
149255,0,12,0,22,61,5,0,51100,36,True,0,0,0,0
128244,61,12,0,21,62,6,0,6110,35,True,0,0,0,0
139562,0,12,1,20,52,6,0,4220,31,True,0,0,0,0
117441,52,12,0,21,62,5,0,6220,36,True,0,0,0,0
143466,0,12,1,20,62,5,0,52100,36,True,0,1,1,0
151084,51,12,0,22,52,5,0,4220,30,True,0,0,0,0
158443,0,12,0,21,52,5,0,61100,33,True,0,0,1,0
119317,0,12,0,20,52,5,0,5220,34,True,0,0,0,2
153685,52,12,0,22,52,5,0,6110,36,True,0,1,0,0
109521,42,12,0,20,12,7,0,5110,30,True,1,0,0,0
154772,0,12,1,21,51,6,0,61100,35,True,0,0,0,0
147741,61,12,1,21,52,6,0,52100,36,True,0,0,0,0
152225,61,12,0,20,51,6,0,4220,34,True,0,0,1,2
155166,61,12,0,22,61,5,0,61100,31,True,0,1,0,0
158507,0,12,0,21,62,5,0,5220,31,True,0,0,0,2
143186,0,12,0,22,51,5,0,6120,34,True,0,0,1,0
111872,0,12,1,21,62,3,0,11100,32,True,0,0,0,2
154290,0,12,1,22,61,5,0,6120,35,True,0,0,0,0
109906,0,12,1,22,22,3,0,6120,30,True,0,0,0,0
113041,62,12,0,22,61,1,0,5110,31,True,0,0,0,0
131628,52,12,0,21,51,5,0,6120,32,True,0,0,0,0
126859,62,12,1,22,62,6,0,6110,36,True,1,1,0,0
137691,0,12,1,20,51,5,0,51200,36,True,1,1,1,0
157577,52,12,0,22,62,5,0,61100,30,True,0,0,0,0
116250,0,12,0,21,61,6,0,71200,33,True,0,0,0,0
108471,32,12,1,22,21,2,0,5110,36,True,0,0,0,0
115750,0,12,0,21,11,6,0,61200,32,True,0,0,1,0
151262,0,12,1,22,62,5,0,52200,30,True,0,0,0,1
138857,0,12,0,22,62,6,0,6110,31,True,1,0,0,0
144435,51,12,0,22,61,6,0,52200,36,True,0,0,0,0
111928,61,12,0,21,51,3,0,7120,36,True,0,0,0,0
130568,52,12,1,20,51,6,0,5210,31,True,0,0,0,0
129139,0,12,1,22,62,6,0,5210,33,True,0,0,0,0
126709,61,12,1,22,62,5,0,6110,36,True,0,0,1,0
132591,0,12,0,22,52,6,0,52100,35,True,0,1,0,0
127148,0,12,1,21,61,5,0,61100,35,True,0,1,0,0
117417,0,12,1,22,61,6,0,41100,32,True,0,0,0,1
128962,0,12,1,21,61,6,0,6120,33,True,0,0,1,0
138135,52,12,1,21,61,6,0,5210,36,True,0,0,0,0
109933,0,12,0,20,74,2,0,6210,32,True,0,0,0,0
108369,0,12,0,20,73,4,0,42200,32,True,0,0,0,0
146583,51,12,1,20,61,5,0,52200,32,True,0,0,0,0
139935,0,12,0,22,61,6,0,52200,33,True,0,0,1,0
127943,51,12,0,20,52,5,0,51200,34,True,0,0,0,0
157933,0,12,1,22,61,6,0,4220,31,True,0,0,0,2
140551,51,12,1,20,52,6,0,61100,36,True,0,0,0,2
114704,0,12,1,21,21,5,0,51100,31,True,1,0,0,0
119624,51,12,0,22,52,5,0,4220,34,True,0,0,1,2
136469,62,12,0,21,51,5,0,52100,30,True,0,0,0,0
154664,62,12,1,21,62,5,0,5210,36,True,0,1,0,0
128975,0,12,0,22,61,5,0,61200,30,True,0,0,0,1
153405,0,12,0,21,51,6,0,6210,32,True,0,0,0,0
145697,61,12,1,22,61,6,0,6110,32,True,0,1,0,0
153003,0,12,1,22,62,5,0,51100,35,True,0,1,0,0
134440,0,12,0,22,62,6,0,5210,32,True,0,0,0,0
140579,0,12,0,22,52,5,0,5210,30,True,0,1,0,0
155204,0,12,1,22,62,6,0,42200,30,True,0,0,1,0
132694,0,12,1,20,61,5,0,51200,34,True,1,0,0,0
150569,52,12,1,20,61,6,0,61200,30,True,0,0,0,0
133832,0,12,1,20,61,6,0,6110,33,True,0,1,0,0
120372,0,12,1,20,62,5,0,51200,33,True,0,0,0,2
113504,0,12,0,21,62,4,1,52200,30,True,0,1,0,0
142514,61,12,0,20,52,5,0,5220,30,True,0,0,0,0
151570,0,12,1,22,62,6,0,52200,30,True,0,1,0,0
129042,0,12,1,21,62,5,0,42200,34,True,0,0,0,0
120283,0,12,0,22,52,6,0,5220,31,True,1,0,0,2
106691,73,12,1,22,21,6,0,22200,32,True,0,0,0,0
118314,22,12,0,21,21,2,0,1210,35,True,0,0,0,0
150250,51,12,0,21,52,6,0,5210,33,True,1,0,0,1
155294,0,12,0,22,51,6,0,61100,34,True,0,0,0,0
112991,0,12,1,20,62,1,0,5210,31,True,0,0,1,0
121600,0,12,1,20,61,6,0,52200,34,True,0,0,0,0
111129,51,12,0,21,52,8,0,3220,30,True,0,0,0,2
136688,61,12,1,22,51,5,0,51200,30,True,0,0,0,0
115774,0,12,1,20,41,5,0,5110,31,True,0,0,0,0
158151,0,12,1,20,52,6,0,52200,32,True,0,1,0,0
144330,52,12,1,21,61,6,0,6210,35,True,0,0,0,0
142982,52,12,1,21,51,5,0,52200,36,True,0,0,0,0
133835,0,12,1,22,52,5,0,6120,31,True,0,1,0,0
156802,62,12,0,20,62,6,0,52100,32,True,0,1,0,0
132426,52,12,1,20,51,5,0,6110,35,True,0,0,0,0
148753,51,12,1,20,51,6,0,51200,36,True,0,1,1,2
116334,52,12,1,22,62,5,0,22100,36,True,0,0,0,0
158888,51,12,1,22,62,6,0,4220,33,True,0,0,1,0
113132,51,12,1,22,62,3,0,5110,34,True,0,0,0,2
119285,51,12,0,22,61,6,0,5120,35,True,0,0,0,2
132113,0,12,0,20,61,6,0,61200,35,True,0,0,1,0
111409,52,12,1,20,62,7,0,72100,32,True,0,0,0,0
147574,0,12,0,21,62,6,0,52200,33,True,0,0,1,0
128681,52,12,1,20,61,5,0,51200,33,True,0,0,0,0
139006,0,12,0,21,61,5,0,52100,36,True,0,0,0,0
131241,0,12,1,20,61,5,0,5120,34,True,0,0,1,0
135719,61,12,0,21,62,6,0,61100,31,True,0,0,0,0
131087,0,12,0,20,62,5,0,51200,33,True,0,0,0,0
108148,12,12,0,20,72,4,0,5120,34,True,0,0,0,1
121904,61,12,1,21,62,6,0,61200,32,True,0,0,1,0
137011,0,12,1,22,51,5,0,6110,36,True,1,0,0,0
158601,62,12,0,20,51,6,0,51100,36,True,0,0,1,0
131487,52,12,1,22,52,5,0,5210,31,True,0,1,0,0
136108,62,12,0,20,51,5,0,61100,32,True,0,0,0,0
112383,0,12,0,21,51,4,0,61100,33,True,0,0,0,0
121159,0,12,0,21,61,5,0,5110,35,True,0,0,0,1
150643,0,12,0,21,52,6,0,6110,34,True,0,1,0,0
123964,62,12,1,21,51,6,0,5210,34,True,0,0,0,0
143716,0,12,0,21,61,5,0,6210,30,True,0,0,0,0
119728,0,12,0,22,52,6,0,5210,33,True,0,0,1,2
151652,0,12,1,20,62,5,0,52200,31,True,0,0,0,0
152217,62,12,1,20,52,5,0,5110,35,True,0,0,0,1
123631,0,12,1,22,62,5,0,52100,33,True,0,0,1,0
141565,52,12,0,22,61,6,0,5220,32,True,0,0,1,2
131039,51,12,0,20,51,5,0,4220,33,True,0,1,1,2
153439,0,12,1,21,61,6,0,42200,32,True,0,0,0,0
117322,0,12,0,22,52,6,0,31100,32,True,0,0,1,2
113449,61,12,0,21,51,8,0,6210,33,True,0,0,0,0
125279,0,12,0,21,52,5,0,6120,36,True,0,0,1,0
155875,0,12,1,20,62,5,0,51100,34,True,0,0,0,0
143641,51,12,1,22,61,5,0,52200,36,True,0,0,0,0
130402,0,12,1,21,51,5,0,61200,30,True,0,0,0,0
137437,0,12,0,21,52,5,0,52100,36,True,0,0,0,0
121921,61,12,0,22,52,5,0,6110,35,True,0,0,0,0
143255,62,12,1,20,51,5,0,51100,36,True,0,0,0,0
113445,0,12,1,22,52,3,0,5210,30,True,0,0,0,0
112103,0,12,0,21,52,2,0,61100,32,True,0,1,0,0
135504,61,12,1,21,62,6,0,5220,30,True,0,0,0,1
158122,61,12,1,20,61,5,0,5120,33,True,0,1,1,0
154015,52,12,1,21,61,5,0,5210,30,True,0,0,1,0
134613,0,12,1,21,51,5,0,6120,35,True,0,0,0,0
133458,51,12,1,21,51,6,0,5210,36,True,0,1,0,0
108207,22,12,0,22,73,3,0,6120,34,True,0,0,0,0
132324,61,12,1,22,62,6,0,5220,35,True,0,0,0,0
121970,51,12,1,21,51,5,0,61100,36,True,0,1,0,0
118520,0,12,1,21,41,8,0,7110,31,True,0,0,0,0
157792,51,12,0,22,51,5,0,51100,30,True,0,1,0,0
138076,61,12,1,21,61,5,0,52100,35,True,0,1,0,2
137019,0,12,0,21,51,5,0,61200,30,True,0,0,1,0
123149,51,12,0,20,52,6,0,42200,34,True,1,0,0,0
139812,0,12,1,20,62,6,0,5220,30,True,0,0,0,2
107324,71,12,0,20,31,5,0,71200,31,True,0,0,0,0
111587,0,12,1,20,51,8,0,72100,33,True,0,0,0,0
108671,71,12,0,21,74,1,0,42200,35,True,0,0,0,0
144460,61,12,0,22,52,6,0,51100,32,True,0,0,0,2
148701,52,12,0,22,51,6,0,6210,31,True,0,0,0,0
110529,51,12,0,20,52,3,0,12100,36,True,0,0,0,0
119790,62,12,1,20,61,6,0,61100,31,True,0,0,0,2
153610,0,12,0,20,51,6,0,51200,33,True,0,0,1,2
108038,0,12,0,21,11,7,0,42200,34,True,0,0,0,0
108312,42,12,0,20,73,1,0,5210,30,True,0,0,0,0
146485,62,12,0,22,61,6,0,4220,35,True,0,0,1,0
150145,0,12,0,21,51,5,0,4220,35,True,0,0,0,0
145553,0,12,1,20,52,6,0,52200,36,True,0,1,0,0
144050,62,12,1,21,61,6,0,52200,35,True,1,0,0,0
125908,0,12,0,22,52,5,0,42200,32,True,0,1,0,0
156075,51,12,1,22,52,6,0,5220,32,True,0,0,1,0
108133,0,12,0,21,32,3,0,5120,34,True,0,0,0,0
118540,73,12,1,22,31,3,0,21100,36,True,0,0,0,0
112042,0,12,1,21,52,3,0,52200,33,True,0,0,0,0
151098,0,12,0,22,52,6,0,6120,33,True,0,0,0,2
135789,0,12,1,20,62,5,0,52100,30,True,0,0,0,0
153701,0,12,0,21,61,6,0,5220,33,True,0,0,0,0
135073,0,12,0,22,51,6,0,52100,34,True,0,1,0,0
114049,11,12,1,22,73,5,0,5120,33,True,0,0,0,0
122002,0,12,0,20,52,6,0,5220,33,True,0,0,0,0
155384,61,12,0,21,62,5,0,6210,31,True,1,0,0,0
140410,0,12,1,20,52,6,0,4220,33,True,0,0,1,0
126140,0,12,0,20,62,5,0,51100,33,True,0,1,1,1
118604,31,12,0,21,72,7,0,4110,32,True,0,0,0,0
106782,72,12,1,21,21,5,0,7110,32,True,0,0,1,0
136559,61,12,1,21,61,5,1,61100,32,True,0,1,1,0
134633,0,12,0,20,52,5,0,61100,33,True,0,0,0,0
136362,61,12,1,20,61,5,1,5210,30,True,0,1,0,0
112901,0,12,1,20,61,8,0,5220,30,True,0,1,0,0
147866,0,12,1,20,51,6,0,5220,33,True,0,0,0,0
147457,61,12,1,21,62,5,0,5210,32,True,1,0,0,0
123529,0,12,0,21,52,5,0,51100,34,True,0,1,1,0
148088,62,12,0,20,62,5,0,42200,31,True,0,1,0,0
126844,0,12,0,22,61,5,0,6210,34,True,0,0,0,0
151932,62,12,0,20,61,5,0,6210,35,True,0,0,0,0
106572,0,12,1,21,11,5,0,4120,32,True,0,0,1,2
149619,0,12,1,20,62,5,0,52200,36,True,0,0,0,0
148262,62,12,1,20,62,5,0,5110,36,True,0,1,0,0
149840,61,12,1,21,51,6,0,42200,36,True,0,0,0,0
130146,0,12,1,21,51,6,0,5110,32,True,1,0,0,0
113396,52,12,0,21,52,7,0,61200,33,True,0,1,0,0
133189,52,12,1,20,61,6,0,52100,32,True,0,0,0,0
142582,61,12,0,20,62,5,0,6120,36,True,0,0,0,0
158968,0,12,0,20,61,5,0,5110,33,True,0,0,1,0
147471,62,12,1,20,51,6,0,5120,35,True,0,0,0,0
129530,51,12,1,22,61,5,0,52100,34,True,0,0,0,0
153138,0,12,1,20,62,5,0,5220,31,True,0,1,0,0
119279,0,12,0,22,51,5,0,6110,33,True,0,0,0,0
115986,22,12,0,22,71,5,0,6120,32,True,0,0,0,0
150163,0,12,1,21,61,5,0,51100,34,True,0,1,0,1
157122,61,12,1,21,51,5,0,6120,33,True,0,0,0,2
140464,62,12,0,20,52,5,0,4220,32,True,0,0,0,0
155106,0,12,0,22,61,6,0,42200,34,True,0,1,1,0
133791,0,12,0,20,52,5,0,5210,30,True,0,0,0,0
146566,0,12,0,21,61,6,0,6110,31,True,0,0,0,0
158182,0,12,1,22,62,6,0,51200,32,True,0,0,1,1
125873,0,12,1,21,61,6,0,61100,33,True,0,0,1,0
156398,61,12,0,21,51,6,0,4220,34,True,0,0,0,1
139485,0,12,0,22,51,6,0,5210,35,True,0,0,0,0
114728,73,12,0,22,31,5,0,51100,30,True,0,0,0,0
157647,52,12,0,20,51,6,0,52100,33,True,0,0,0,0
143695,0,12,1,20,61,5,0,5220,34,True,0,1,1,2
121755,51,12,1,20,62,6,0,61100,36,True,0,0,0,0
115455,72,12,1,22,73,6,0,6120,33,True,0,0,0,0
125642,0,12,0,22,51,5,0,6120,30,True,0,1,0,2
125017,62,12,0,20,51,5,0,6210,32,True,0,0,0,0
149039,0,12,0,22,61,5,0,5220,34,True,0,0,1,0
141534,62,12,0,22,52,5,0,5220,30,True,0,0,0,0
136848,61,12,1,22,62,6,0,6210,34,True,0,0,1,0
146241,0,12,0,22,51,6,1,6120,33,True,1,1,1,0
149803,0,12,1,22,61,6,0,52200,31,True,0,0,1,0
151370,52,12,1,22,62,6,0,51200,32,True,0,0,0,0
130929,0,12,0,22,51,5,0,6120,32,True,0,0,1,2
123375,0,12,1,22,52,6,0,5220,33,True,0,1,0,2
124181,61,12,0,22,52,6,0,61200,32,True,1,0,0,0
152196,52,12,0,21,61,5,0,42200,31,True,0,0,0,0
111285,0,12,1,20,52,1,0,41200,33,True,0,0,0,0
106819,73,12,1,21,74,6,0,7220,31,True,0,0,0,0
150935,0,12,1,21,62,6,0,4220,31,True,0,1,0,0
110986,61,12,1,21,52,7,0,21100,35,True,0,0,0,0
122629,62,12,1,20,61,5,0,5110,31,True,0,0,0,2
147304,0,12,1,20,62,6,0,6120,34,True,0,1,0,0
121010,62,12,0,21,52,5,0,5110,32,True,0,0,0,0
142226,0,12,1,20,51,6,0,42200,33,True,0,0,0,0
129300,0,12,0,20,51,5,0,5210,35,True,0,0,0,0
134175,51,12,0,21,52,6,0,6110,35,True,0,0,0,0
144891,0,12,1,20,62,6,0,42200,31,True,0,0,0,2
112715,0,12,0,20,62,1,0,52100,31,True,0,0,1,0
151956,0,12,0,21,61,5,0,4220,34,True,0,0,0,0
131964,62,12,0,22,61,6,0,6120,33,True,0,0,0,0
122338,0,12,0,21,52,6,1,42200,30,True,0,1,1,0
158947,51,12,1,21,52,6,0,6110,30,True,1,0,0,0
115401,71,12,0,20,41,6,0,4220,35,True,0,0,0,0
145898,51,12,1,21,61,5,0,61100,31,True,0,0,0,0
148216,52,12,1,21,62,5,0,51200,35,True,0,0,1,0
120125,0,12,0,20,51,6,0,5220,32,True,0,1,0,0
132392,0,12,1,20,52,6,0,61100,31,True,0,0,0,0
128592,0,12,1,22,52,5,0,42200,32,True,0,0,0,0
157754,51,12,1,21,52,5,0,51200,35,True,1,0,0,0
122485,61,12,1,20,62,5,0,4220,30,True,0,0,0,0
118854,0,12,1,20,73,1,0,41200,30,True,0,0,0,0
143603,51,12,1,22,51,5,0,52100,36,True,0,1,0,0
121720,0,12,1,22,61,5,0,61100,30,True,0,0,0,0
135818,0,12,1,20,52,6,0,52200,31,True,0,0,0,0
132436,0,12,0,22,52,6,0,51200,36,True,0,1,1,0
155924,61,12,0,22,61,6,0,61200,33,True,0,1,0,0
153493,52,12,1,20,62,5,0,4220,35,True,0,0,1,0
138770,0,12,1,20,52,6,0,5210,30,True,0,1,0,0
156321,61,12,1,22,52,6,0,52200,35,True,0,0,1,0
107685,42,12,0,22,71,5,0,73200,32,True,0,0,0,1
112033,61,12,1,20,51,7,0,51100,32,True,0,0,0,0
130708,61,12,1,20,62,6,0,61100,31,True,0,0,1,2
128899,62,12,1,22,62,6,0,6110,36,True,0,1,1,0
132642,0,12,0,21,61,6,0,51100,34,True,0,0,1,2
146498,51,12,0,21,61,6,0,4220,36,True,0,0,0,0
134294,0,12,0,20,62,6,0,5120,32,True,0,0,1,2
136777,0,12,1,22,51,5,0,52100,30,True,0,0,0,0
123604,0,12,0,22,62,6,0,5220,31,True,0,1,0,0
141746,62,12,0,21,61,6,0,61200,35,True,1,0,0,0
119180,0,12,0,21,61,5,0,6110,33,True,0,0,0,0
147384,0,12,1,22,62,6,0,5220,31,True,0,0,0,1
155239,0,12,0,21,52,5,0,6210,31,True,0,0,0,0
158530,51,12,0,20,52,6,0,52100,35,True,0,0,0,2
140836,61,12,0,21,52,6,0,6110,32,True,0,0,0,2
139337,0,12,0,22,62,5,0,6110,34,True,0,1,0,0
106899,0,12,1,22,11,6,0,7310,34,True,0,1,0,1
123334,0,12,1,22,51,6,0,6120,36,True,0,0,0,0
141597,52,12,0,22,61,6,0,51100,34,True,0,0,0,0
156637,0,12,0,21,52,6,0,5110,32,True,0,0,1,1
129468,0,12,1,22,52,5,0,52200,30,True,0,0,0,1
154849,0,12,1,21,51,5,0,61200,34,True,0,0,0,0
152186,61,12,1,22,61,5,0,61100,34,True,0,1,0,0
111031,0,12,1,21,51,1,0,21200,33,True,0,0,0,2
136508,0,12,0,21,62,6,0,6110,31,True,0,1,0,0
145113,0,12,0,21,62,5,0,52100,35,True,0,0,0,2
146201,0,12,1,21,51,5,0,6110,35,True,0,0,0,2
116978,0,12,0,22,51,6,0,2120,32,True,0,0,0,0
148851,0,12,0,20,61,6,0,4220,33,True,1,0,0,2
123486,62,12,0,22,62,5,0,51200,35,True,0,1,1,0
142667,62,12,0,20,52,5,0,5110,35,True,0,0,1,1
120945,0,12,1,21,62,6,0,5110,32,True,0,0,1,0
158123,0,12,1,21,61,6,0,5220,33,True,0,0,1,0
137994,0,12,0,22,61,5,0,5210,36,True,0,0,0,0
130103,52,12,1,21,52,6,0,42200,36,True,0,1,0,0
108819,74,12,1,20,12,4,0,4220,35,True,0,0,0,0
145275,0,12,1,21,62,6,1,6210,30,True,0,1,0,0
144640,62,12,1,22,61,6,0,5220,31,True,0,0,0,0
125560,0,12,0,21,61,5,0,61100,30,True,0,0,1,0
113495,61,12,0,21,51,8,0,52100,35,True,0,0,0,0
134865,52,12,0,21,52,6,0,5220,30,True,0,1,0,0
133829,51,12,1,21,51,6,0,5120,36,True,0,1,0,0
108871,73,12,1,21,22,4,0,51100,32,True,0,0,0,0
116297,61,12,1,21,51,5,0,6220,30,True,0,0,0,0
157232,0,12,0,22,52,5,0,5210,36,True,0,0,0,2
157811,62,12,1,22,51,6,0,5210,34,True,0,0,0,0
109662,0,12,0,22,73,4,0,51200,34,True,0,0,0,0
122514,0,12,1,21,62,6,0,5110,35,True,0,1,0,0
132937,61,12,1,21,51,6,0,51200,32,True,0,0,1,0
129505,0,12,0,22,61,5,0,61200,36,True,0,0,0,0
147681,61,12,0,22,52,5,0,42200,33,True,0,0,0,0
158815,0,12,1,22,51,6,0,51100,32,True,0,0,0,2
145131,62,12,0,21,51,6,0,6120,35,True,0,0,0,0
135109,0,12,0,20,52,6,0,6120,32,True,0,0,1,2
151912,0,12,0,21,51,6,0,5220,32,True,0,0,0,0
139209,52,12,0,20,51,6,0,51200,33,True,0,0,0,0
108860,12,12,0,20,21,1,0,6120,34,True,0,0,0,0
149175,61,12,1,20,61,6,0,61100,32,True,0,1,0,0
155221,0,12,0,21,52,6,0,52100,32,True,0,0,0,0
155217,51,12,1,22,61,5,0,51100,30,True,0,0,0,0
126932,0,12,0,20,51,6,0,61100,32,True,0,0,0,0
140228,62,12,0,20,61,6,0,5210,32,True,1,0,0,0
119729,61,12,0,20,52,5,0,52100,36,True,0,0,0,0
127879,61,12,1,22,51,6,0,52100,30,True,0,0,0,0
131305,0,12,0,21,61,5,0,4220,31,True,0,0,1,2
145969,0,12,0,21,62,5,0,51200,34,True,0,0,0,0
142232,51,12,1,21,62,5,0,52100,36,True,0,0,1,0
123011,62,12,0,22,52,6,0,6210,36,True,0,0,0,0
116206,52,12,0,22,51,5,0,71200,31,True,0,0,1,0
123042,0,12,1,20,61,6,0,61100,35,True,0,0,0,0
130985,0,12,0,20,52,6,0,6110,34,True,0,0,0,0
136852,61,12,0,21,61,6,0,42200,35,True,0,1,0,0
122547,51,12,1,22,62,6,0,6210,35,True,0,0,0,2
155348,52,12,1,21,52,5,0,6210,35,True,0,1,0,0
149733,62,12,1,22,51,6,0,5220,32,True,1,0,1,0
129752,0,12,0,20,51,6,0,5110,35,True,0,0,0,0
153884,0,12,0,22,52,6,0,6210,33,True,0,0,0,0
115893,12,12,1,22,32,6,0,5110,33,True,0,0,0,0
121486,61,12,0,20,61,5,0,5220,36,True,0,1,0,0
144714,0,12,0,20,62,5,0,51100,30,True,0,0,0,2
110253,52,12,1,20,61,4,0,12100,30,True,0,0,0,0
122253,52,12,1,21,51,5,0,6120,34,True,0,0,0,0
108779,0,12,0,20,71,8,0,6210,36,True,0,0,1,0
140706,52,12,0,21,61,6,0,5120,35,True,1,0,0,1
125975,61,12,1,20,51,6,0,61100,31,True,0,0,0,0
120076,0,12,1,22,61,6,0,52200,31,True,0,1,0,0
141766,52,12,0,21,61,5,0,52100,35,True,0,0,0,0
153169,51,12,0,21,61,6,0,51100,36,True,0,0,0,0
109235,71,12,1,20,42,4,0,5110,31,True,0,0,0,0
129293,0,12,0,20,52,5,0,6210,36,True,0,1,0,1
130469,62,12,0,21,61,5,0,61100,34,True,0,0,0,0
106749,0,12,0,22,32,5,0,72100,36,True,0,0,1,0
142698,0,12,1,22,62,5,0,5110,34,True,0,1,0,2
138109,61,12,0,21,61,6,1,42200,32,True,0,1,0,0
136019,61,12,1,22,52,5,0,61100,31,True,0,0,0,1
116756,61,12,1,22,61,6,0,6220,36,True,0,1,0,2
117871,0,12,0,20,52,5,0,3220,35,True,0,0,1,0
135191,52,12,1,21,62,5,0,6120,31,True,0,0,0,0
145095,0,12,0,22,62,5,0,51200,32,True,0,0,0,0
155391,0,12,1,20,61,6,0,51100,30,True,0,0,0,0
151409,0,12,0,22,51,6,0,61200,31,True,1,0,0,0
116152,52,12,1,21,62,6,0,7210,36,True,0,0,0,0
133407,51,12,1,22,61,5,0,4220,30,True,0,0,1,1
110648,51,12,1,20,62,7,0,72100,30,True,0,0,0,0
156099,0,12,1,22,62,6,0,42200,36,True,0,0,0,0
148159,52,12,1,22,62,5,0,51100,34,True,0,0,0,2
151774,61,12,1,22,51,6,0,52200,34,True,0,0,1,0
116352,0,12,1,21,51,5,0,2220,33,True,0,0,0,1
126185,61,12,1,22,61,5,0,61200,30,True,0,1,0,0
117886,0,12,1,22,51,5,0,12200,34,True,0,1,0,0
118538,0,12,1,21,31,8,0,41100,30,True,0,0,0,0
126588,0,12,1,22,51,6,0,61200,30,True,0,0,0,0
139148,0,12,0,21,51,5,0,61100,34,True,0,0,0,0
127540,62,12,0,20,62,6,1,4220,32,True,0,1,1,0
146192,62,12,0,20,51,6,0,5210,31,True,0,0,0,0
153655,61,12,0,22,52,6,0,61100,34,True,0,0,0,0
109833,42,12,0,20,41,1,0,42200,34,True,0,0,1,2
125759,0,12,1,20,52,6,0,61200,31,True,0,1,0,0
122056,51,12,0,22,61,5,0,6110,34,True,1,0,0,0
114928,0,12,1,21,21,6,0,5220,35,True,0,0,0,0
138334,0,12,0,20,52,6,0,42200,35,True,0,0,0,2
116536,0,12,0,21,52,5,0,41200,33,True,0,0,0,2
152221,0,12,1,20,61,6,0,6110,31,True,0,1,1,2
146854,0,12,0,21,61,6,0,52100,30,True,0,0,1,0
120034,0,12,1,22,61,6,0,5120,33,True,0,0,0,0
119682,0,12,0,20,52,5,0,61100,34,True,0,0,0,0
146765,51,12,0,22,62,5,0,6120,34,True,0,0,0,0
112611,0,12,1,22,52,4,0,42200,34,True,0,1,0,0
123824,0,12,0,20,62,6,0,52100,34,True,0,0,1,0
152018,0,12,1,20,62,5,1,5220,30,True,1,1,0,2
112181,62,12,1,20,52,2,0,5110,36,True,0,0,0,0
144041,0,12,1,22,52,6,0,61200,33,True,0,0,0,0
139737,52,12,0,20,51,5,0,5210,32,True,0,0,0,2
146286,0,12,0,22,51,5,0,5220,33,True,0,0,0,0
128897,61,12,1,21,51,6,0,6210,33,True,0,0,1,0
117858,0,12,1,21,61,5,0,31200,35,True,0,0,0,0
142324,51,12,0,22,51,5,0,5220,31,True,0,1,0,0
121075,0,12,1,22,61,5,0,52100,32,True,0,1,0,2
143187,0,12,1,21,52,6,0,5210,34,True,0,0,0,0
132412,62,12,0,22,52,5,0,5210,31,True,0,0,1,0
126727,0,12,1,21,52,5,0,6120,36,True,0,0,0,2
132954,62,12,0,20,51,5,0,42200,36,True,0,0,0,0
128058,0,12,0,22,52,6,0,5120,31,True,0,0,0,0
108885,74,12,0,22,74,7,0,5210,31,True,0,1,0,0
145409,51,12,1,21,52,5,0,52100,30,True,0,0,0,0
122456,52,12,1,22,52,5,0,6110,36,True,0,1,0,2
124533,62,12,0,20,51,5,0,61200,30,True,0,0,1,2
112265,0,12,1,22,52,8,0,61200,36,True,0,0,0,0
143728,0,12,1,22,51,6,0,52200,34,True,0,0,1,0
140487,0,12,0,22,51,6,0,61200,31,True,1,1,0,0
131951,51,12,1,22,52,6,0,52200,31,True,0,0,1,0
120397,62,12,0,20,52,5,0,51100,30,True,0,0,0,0
145301,52,12,1,20,61,5,0,5210,36,True,0,0,1,0
155193,52,12,1,22,61,6,0,6210,36,True,0,0,0,0
143216,52,12,0,22,62,5,0,5210,34,True,0,0,1,0
115890,0,12,1,22,41,5,0,6110,32,True,0,0,0,2
117362,51,12,1,22,61,6,0,4210,31,True,0,0,1,2
117741,62,12,0,22,62,6,0,2120,36,True,0,1,1,0
144827,51,12,0,21,52,6,0,42200,30,True,0,0,0,0
132605,0,12,0,21,52,5,0,52200,34,True,1,1,0,0
114858,0,12,1,22,74,5,0,5210,33,True,0,0,0,2
107020,71,12,1,22,31,5,0,31100,35,True,0,0,1,0
126369,0,12,1,22,52,6,0,52100,36,True,0,1,0,0
154689,0,12,0,21,52,5,0,61100,31,True,0,0,0,0
142208,52,12,0,22,52,6,0,5110,35,True,0,1,0,2
