,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
52937,74,10,1,20,31,3,0,3110,34,True,0,0,0,0
21531,21,10,1,22,12,1,0,11100,32,True,0,0,0,2
38876,21,10,0,22,22,2,0,2220,30,True,1,0,0,0
32687,22,10,1,20,12,2,0,2220,32,True,0,0,0,0
36198,0,10,1,21,11,1,0,1220,34,True,0,0,0,0
21906,0,10,1,22,22,1,0,21100,34,True,0,0,0,0
47795,0,10,1,21,12,5,0,11200,31,True,0,0,0,0
26199,0,10,0,20,11,1,0,12100,30,True,0,0,1,0
50413,52,10,0,21,74,1,0,12100,30,True,0,0,0,0
44055,0,10,0,21,32,4,0,2210,31,True,0,0,0,2
40313,61,10,1,21,72,1,0,72200,36,True,0,0,1,0
48114,21,10,1,22,21,2,0,7220,31,True,0,1,1,0
52336,31,10,0,21,72,5,0,71100,31,True,0,0,0,0
42557,0,10,1,22,21,3,0,51100,31,True,0,1,1,2
28065,0,10,1,22,22,2,0,2120,31,True,0,1,0,0
51082,0,10,0,22,51,1,0,11200,33,True,0,0,1,0
30738,22,10,1,20,21,1,0,21100,34,True,0,0,0,0
11829,0,10,0,21,22,2,0,1120,32,True,0,0,0,0
48150,0,10,0,20,11,2,0,7210,32,True,0,1,0,2
997,0,10,0,22,21,2,0,11100,36,True,0,0,0,0
5666,0,10,1,21,11,1,0,11200,30,True,0,0,1,0
48338,21,10,1,22,21,2,0,31200,35,True,0,1,0,0
8893,0,10,0,22,22,2,0,11200,33,True,0,0,1,0
28518,12,10,1,22,21,1,0,21100,34,True,0,0,1,2
8928,21,10,0,21,21,1,0,1210,36,True,0,1,0,0
13313,0,10,0,21,22,1,0,1110,30,True,0,1,1,0
12598,21,10,0,22,12,1,0,1220,31,True,0,0,0,0
5494,0,10,0,22,12,1,0,1120,32,True,0,1,1,0
34816,0,10,1,20,22,2,0,21100,31,True,0,0,0,0
3032,0,10,0,20,11,1,0,1220,33,True,0,1,0,2
33298,21,10,0,20,11,2,0,2210,31,True,0,0,0,0
48303,0,10,1,21,22,1,0,3210,36,True,0,0,1,0
52426,31,10,0,22,31,4,0,62100,34,True,0,1,0,0
19562,22,10,0,21,12,2,0,1110,35,True,0,0,0,0
39957,0,10,0,22,22,1,0,11200,36,True,0,0,0,0
28895,21,10,1,22,11,1,0,1220,30,True,0,0,0,1
44935,61,10,0,22,74,4,0,2210,35,True,0,0,0,0
52031,0,10,1,21,72,6,0,22200,30,True,0,0,0,0
52891,31,10,1,21,52,7,0,5120,31,True,0,0,0,0
26756,0,10,0,22,21,1,0,2210,36,True,0,0,0,0
50591,61,10,1,21,31,2,0,1110,32,True,0,0,1,0
2711,12,10,0,21,22,2,0,1120,31,True,1,0,0,2
15792,21,10,0,21,22,2,0,2210,36,True,0,0,0,2
18619,21,10,0,20,12,2,0,1210,35,True,1,0,0,2
3905,0,10,1,22,11,1,0,11200,31,True,0,0,0,0
5485,0,10,0,22,22,1,0,1210,33,True,0,1,0,0
2070,21,10,1,20,22,2,0,11100,34,True,0,0,0,0
31374,0,10,1,20,22,1,0,2210,30,True,0,0,0,0
13703,11,10,0,20,11,1,0,2120,31,True,0,1,0,0
11931,21,10,0,22,21,1,0,2220,34,True,0,1,0,0
40852,0,10,0,21,31,1,0,3220,31,True,0,0,0,1
42422,11,10,1,20,12,6,0,6120,31,True,0,0,0,0
6486,21,10,1,21,21,1,0,12100,31,True,0,1,0,0
41647,0,10,1,20,42,2,0,6220,35,True,0,0,0,0
48954,0,10,0,20,22,2,0,4220,34,True,0,0,0,0
25877,22,10,1,20,22,2,0,22100,31,True,0,1,0,2
37272,0,10,0,22,21,2,0,1120,35,True,0,0,0,0
9542,0,10,1,20,22,1,0,2220,31,True,0,0,0,0
6482,11,10,1,21,22,1,0,12100,32,True,1,0,1,0
13534,12,10,0,20,11,1,0,1220,33,True,0,0,0,2
6911,0,10,1,21,11,2,0,11100,32,True,0,0,0,0
232,0,10,1,22,11,1,0,21100,30,True,0,0,1,0
21933,0,10,0,20,11,2,0,11100,30,True,0,0,1,2
8490,0,10,1,22,22,2,0,1120,31,True,0,0,0,2
39602,12,10,0,22,21,2,0,21100,31,True,1,0,1,0
31836,0,10,0,20,12,1,0,1110,34,True,0,0,0,2
10320,11,10,0,22,21,1,0,2220,32,True,0,0,0,0
43831,21,10,0,21,11,6,0,4120,33,True,0,0,0,2
34332,22,10,0,22,21,2,0,12100,35,True,0,0,0,0
46250,0,10,1,20,21,3,0,11100,34,True,0,0,0,2
25586,0,10,0,20,12,2,0,12100,36,True,0,0,1,2
24616,0,10,1,20,21,2,0,21100,30,True,0,0,0,0
9726,21,10,0,22,21,1,0,2210,36,True,0,1,0,2
52559,0,10,0,20,31,8,0,32200,31,True,0,0,0,2
16363,12,10,1,20,21,2,0,1210,36,True,0,0,1,1
3444,0,10,0,20,21,1,0,12200,34,True,0,0,1,0
7802,0,10,0,20,11,1,0,11200,30,True,0,0,0,1
8824,22,10,0,22,21,2,0,2120,32,True,0,0,1,0
6576,0,10,0,20,11,1,0,12100,34,True,0,1,0,2
8587,21,10,1,22,21,1,0,2110,30,True,1,1,0,0
23794,11,10,0,20,21,1,0,1210,30,True,0,0,0,2
33557,11,10,1,22,12,2,0,2220,31,True,0,0,1,0
18835,0,10,1,22,12,2,0,21200,30,True,0,0,1,0
14060,0,10,0,20,12,1,0,11200,36,True,0,1,0,0
2166,0,10,0,21,22,2,0,2110,30,True,0,1,0,0
23135,22,10,0,21,11,1,0,11100,36,True,0,0,0,0
15783,0,10,0,22,12,1,0,22100,33,True,0,0,0,0
7634,0,10,0,21,11,1,0,1220,32,True,0,0,0,2
36409,12,10,1,22,21,2,0,1110,35,True,0,0,0,0
45716,0,10,0,21,61,3,0,22100,34,True,0,0,0,0
459,0,10,0,21,12,2,1,2210,30,True,0,1,1,0
51309,0,10,1,21,73,2,0,22100,31,True,0,0,0,2
43640,0,10,0,20,22,3,0,5110,32,True,0,0,0,2
1469,0,10,0,22,22,1,0,1110,32,True,0,1,0,1
30086,21,10,1,20,21,1,0,2110,33,True,0,1,0,2
36841,0,10,0,20,12,1,0,1220,32,True,0,0,1,0
11429,0,10,0,20,12,2,0,11200,34,True,0,1,0,0
20774,0,10,1,21,21,1,0,1110,36,True,1,0,0,2
28033,11,10,1,20,11,2,0,12100,32,True,0,1,1,0
30736,21,10,0,22,12,1,0,1120,35,True,0,0,0,0
40271,32,10,1,20,72,1,0,51100,33,True,0,0,0,0
21380,22,10,0,20,12,1,0,2110,31,True,0,0,0,0
41012,0,10,0,22,31,1,0,52200,35,True,0,0,0,0
46086,21,10,1,20,21,8,0,2220,35,True,1,1,0,0
51629,0,10,1,22,61,2,0,2220,31,True,0,0,1,0
47997,22,10,0,22,22,8,0,11200,31,True,0,1,0,0
24326,21,10,1,22,21,1,0,1110,35,True,0,1,1,0
35667,0,10,0,22,12,2,0,22100,36,True,0,0,0,0
34667,0,10,1,21,12,1,0,2110,30,True,0,0,1,0
51785,0,10,0,20,42,2,0,1210,35,True,0,0,0,0
18994,0,10,0,21,22,2,0,22100,35,True,0,0,0,2
19527,0,10,1,20,22,2,0,21100,35,True,1,0,0,1
3760,22,10,1,21,21,2,0,11200,35,True,0,0,1,0
49783,0,10,1,21,12,1,0,3120,31,True,0,1,1,0
26468,21,10,0,21,11,2,0,1110,30,True,0,0,1,0
1558,21,10,0,22,21,2,0,11200,31,True,0,1,0,0
29078,0,10,0,20,22,1,0,2210,33,True,0,0,0,2
13230,22,10,0,20,12,1,1,21100,31,True,0,0,1,0
33377,0,10,0,22,11,2,0,1210,31,True,0,0,0,2
39296,11,10,1,20,11,2,1,22100,32,True,1,1,1,0
17126,0,10,1,22,22,2,0,11100,32,True,0,0,0,2
3120,21,10,0,21,21,2,0,1110,34,True,1,1,1,0
14165,12,10,0,22,22,2,0,21200,32,True,0,0,0,0
7688,0,10,0,22,21,1,0,1210,35,True,0,0,0,0
36334,0,10,0,21,22,2,1,2120,30,True,0,1,0,2
28840,0,10,0,22,11,1,0,12100,34,True,0,0,0,0
48996,11,10,1,20,12,1,0,6210,32,True,0,0,0,0
40623,0,10,0,20,31,2,0,7210,36,True,0,0,1,2
12056,12,10,0,20,22,2,0,1220,30,True,0,0,0,0
10104,12,10,0,20,21,2,0,12100,35,True,0,0,0,0
38404,21,10,1,21,21,1,0,1210,36,True,0,1,0,0
17310,22,10,0,21,11,1,0,1120,34,True,0,0,0,1
35204,22,10,0,21,21,1,0,11200,32,True,0,0,0,0
5247,11,10,0,22,21,2,0,21200,30,True,1,0,0,0
32126,11,10,1,20,22,1,0,21200,35,True,0,0,0,0
51798,0,10,1,20,41,1,0,12200,33,True,0,0,1,0
28620,12,10,1,21,22,2,0,1210,34,True,0,0,0,2
23346,21,10,1,21,21,1,0,12200,33,True,0,1,0,0
19183,0,10,0,21,11,1,0,22100,35,True,0,1,1,2
48411,0,10,0,20,12,2,0,61200,31,True,0,1,1,0
32877,0,10,0,21,11,2,0,21200,30,True,0,0,0,0
27852,0,10,0,21,12,2,0,22100,34,True,0,0,0,0
39198,0,10,1,21,22,1,0,2220,33,True,0,0,0,2
25445,0,10,0,20,21,1,0,22100,36,True,0,1,0,0
34609,0,10,0,22,11,2,0,11200,30,True,0,0,0,0
47131,22,10,0,21,21,8,0,12100,36,True,0,0,0,2
35230,12,10,1,22,22,1,0,1110,36,True,0,0,0,0
24914,0,10,1,21,11,2,0,11100,31,True,1,1,0,0
15368,11,10,0,20,22,2,0,21100,34,True,0,0,0,0
51058,71,10,0,21,51,1,0,11200,36,True,0,0,0,0
33726,0,10,1,20,11,2,0,21100,30,True,0,0,0,0
25561,0,10,0,21,22,2,0,2110,30,True,0,0,0,2
44580,51,10,1,20,71,6,0,12200,31,True,0,0,0,0
17641,0,10,1,21,11,1,0,12100,33,True,0,0,0,0
5566,0,10,0,20,11,1,0,12100,35,True,0,0,0,1
13513,0,10,1,20,12,1,0,21200,33,True,0,0,0,0
33176,21,10,1,21,22,1,0,1210,30,True,0,0,1,0
21695,11,10,1,22,21,1,0,11200,34,True,0,0,0,2
16976,0,10,1,21,22,1,0,1220,32,True,0,0,0,0
25905,0,10,1,20,22,1,0,12200,30,True,0,0,0,2
30729,11,10,1,21,11,1,0,11100,34,True,0,1,1,0
28625,0,10,0,22,21,1,0,21200,34,True,0,1,0,1
9487,0,10,0,20,11,2,0,1120,30,True,0,0,0,2
2699,21,10,0,20,12,2,0,2220,32,True,0,0,0,0
9151,22,10,1,21,22,1,0,2220,31,True,0,1,1,2
8275,22,10,1,22,22,2,0,1110,30,True,0,1,1,0
32565,22,10,1,20,21,1,0,22100,33,True,0,0,0,0
33846,0,10,1,21,11,1,0,1120,35,True,0,0,0,0
42634,21,10,1,21,21,5,0,42200,31,True,0,1,0,0
17933,22,10,1,22,12,2,0,2110,36,True,0,0,0,0
8286,0,10,0,20,22,1,0,21200,36,True,0,0,0,0
4815,21,10,0,20,21,2,0,1210,31,True,0,1,0,0
28151,0,10,0,22,11,1,0,2110,34,True,0,0,1,2
30039,0,10,0,20,21,2,0,1120,36,True,0,0,1,0
13627,12,10,1,22,21,1,0,22100,35,True,0,0,0,0
15774,0,10,0,20,11,2,0,2210,34,True,0,0,1,2
14324,0,10,0,20,22,1,0,2210,33,True,0,1,1,0
2126,21,10,1,21,12,2,0,1220,36,True,0,0,0,0
34488,0,10,0,20,22,2,0,21100,31,True,0,1,0,0
12674,11,10,0,20,12,1,0,12200,34,True,0,0,0,2
29725,0,10,1,21,22,2,0,21200,32,True,0,0,0,2
41836,73,10,0,20,62,1,0,7120,35,True,0,0,0,0
2935,0,10,1,21,22,1,0,2220,34,True,0,0,0,0
34180,0,10,0,22,21,2,0,21200,32,True,0,0,0,0
40573,73,10,0,22,73,2,0,62200,31,True,0,1,0,0
48163,11,10,1,20,22,1,0,5210,31,True,0,0,0,2
23202,22,10,1,20,22,1,0,1210,34,True,0,1,0,2
28161,0,10,0,20,11,1,0,2220,33,True,0,0,0,0
27041,12,10,0,20,11,2,0,2220,33,True,0,0,0,0
15611,0,10,1,20,12,1,0,11200,34,True,0,1,0,0
43451,0,10,1,20,12,3,0,62100,31,True,0,1,0,0
34099,11,10,1,21,12,1,0,2210,34,True,1,0,0,0
4704,0,10,0,21,11,2,0,1210,32,True,0,0,0,0
21620,0,10,1,21,21,1,0,2210,36,True,0,1,1,0
18531,21,10,0,22,22,1,0,22100,33,True,0,0,1,2
1990,0,10,1,20,21,2,0,11200,33,True,0,1,0,0
50744,62,10,1,21,41,2,0,12200,36,True,0,0,0,0
49799,0,10,1,22,22,1,0,73200,33,True,0,0,0,0
47273,0,10,1,21,22,5,0,11100,30,True,0,0,0,0
38006,0,10,1,20,21,2,0,12200,30,True,0,0,0,0
8678,0,10,1,20,21,1,0,11100,35,True,0,0,0,0
9522,0,10,0,21,11,2,0,21200,34,True,0,1,1,0
13666,21,10,1,20,21,2,1,2210,32,True,0,1,1,0
48361,21,10,0,22,11,2,0,7220,32,True,0,0,0,0
13807,21,10,1,21,22,1,0,2110,35,True,0,0,0,0
34558,0,10,1,20,21,1,0,11100,33,True,0,0,1,0
30441,0,10,1,20,11,1,0,11200,30,True,1,0,0,0
46854,21,10,0,20,11,3,0,21100,31,True,0,0,0,0
16978,21,10,0,21,22,2,0,1120,34,True,0,0,0,1
43430,12,10,0,22,22,7,0,73200,34,True,0,0,0,0
12667,0,10,0,22,22,1,0,12200,36,True,1,0,0,1
5191,0,10,0,21,21,2,0,21200,31,True,0,0,0,0
50380,72,10,1,20,51,2,0,1120,35,True,0,0,0,0
48797,22,10,0,21,12,2,0,7120,36,True,0,0,0,0
14940,21,10,1,21,11,1,0,21200,30,True,0,0,0,0
33520,0,10,1,21,21,2,0,11100,35,True,0,0,0,0
17878,0,10,1,20,12,1,0,2120,35,True,0,0,0,0
39600,0,10,0,22,12,2,0,1220,33,True,0,1,0,2
7002,11,10,1,21,12,1,0,21200,31,True,0,0,1,0
32610,11,10,0,20,11,1,0,2210,33,True,0,1,0,0
34112,11,10,1,21,22,2,0,12200,34,True,0,0,0,0
37480,0,10,0,22,12,1,0,12200,30,True,0,0,1,0
31823,12,10,1,20,22,2,0,12200,36,True,1,0,1,0
10360,12,10,1,21,11,2,0,11100,31,True,0,0,1,0
34646,0,10,0,22,21,1,0,21100,35,True,0,0,0,0
32377,21,10,1,22,21,1,0,1120,33,True,0,1,0,0
36015,0,10,0,22,12,1,0,2110,30,True,0,0,1,2
15083,12,10,1,21,21,2,0,2220,36,True,0,0,1,0
46460,0,10,0,21,12,4,0,2120,31,True,0,0,0,0
1026,12,10,0,21,22,2,0,1220,34,True,0,0,0,0
2188,11,10,0,20,22,1,0,1120,36,True,0,0,0,0
43085,22,10,0,20,22,3,0,72200,35,True,0,1,0,0
21508,0,10,1,21,11,1,0,21100,32,True,0,0,1,0
39118,0,10,0,22,11,2,0,21200,31,True,0,0,1,0
45333,52,10,0,20,42,3,0,2220,35,True,0,0,1,2
15028,0,10,1,20,21,1,0,1120,36,True,0,1,0,0
22673,12,10,1,21,11,1,0,1120,34,True,0,0,0,0
15635,21,10,1,22,22,2,0,12100,32,True,0,0,1,0
45648,0,10,1,20,42,5,0,11200,36,True,0,0,0,2
46183,12,10,0,21,12,6,0,11100,31,True,0,1,0,0
6914,22,10,1,20,22,1,1,21200,32,True,0,1,0,0
35776,0,10,0,21,11,1,0,11200,33,True,0,0,1,0
40723,51,10,1,21,42,1,0,7110,36,True,0,0,0,2
24531,0,10,1,22,11,1,0,22100,31,True,0,0,0,0
30915,0,10,0,22,12,2,0,21100,30,True,0,0,0,0
41383,0,10,0,20,73,1,0,7210,33,True,0,0,0,0
34453,0,10,0,20,21,2,0,2210,31,True,0,0,0,0
11714,0,10,0,22,21,2,0,12100,33,True,0,0,0,1
43643,0,10,1,22,12,5,0,32200,35,True,0,1,1,0
31533,0,10,0,21,21,2,0,12100,33,True,0,1,0,2
52691,0,10,0,20,51,4,0,31100,35,True,0,0,0,0
25532,22,10,1,20,22,1,1,2210,30,True,0,1,1,0
49936,0,10,0,22,12,2,0,3110,33,True,0,0,1,0
40138,31,10,1,22,31,1,0,31200,35,True,0,1,0,0
49302,22,10,0,22,12,2,0,52200,36,True,0,0,1,0
28937,0,10,0,22,11,1,0,1120,32,True,0,1,0,2
44951,0,10,1,21,61,8,0,1220,35,True,0,1,0,2
50015,0,10,1,20,73,2,0,12200,33,True,0,0,0,0
15082,0,10,0,20,22,1,0,21100,34,True,0,0,1,2
51012,0,10,1,20,51,1,0,2220,33,True,0,0,0,2
47299,12,10,0,22,22,4,0,12200,31,True,1,0,0,0
43448,11,10,0,22,21,7,0,6220,33,True,0,0,0,2
6115,0,10,1,21,21,2,0,11100,34,True,0,1,0,1
23645,11,10,0,20,22,1,0,21200,34,True,0,0,0,0
35520,0,10,1,22,12,2,0,1220,32,True,0,0,0,0
10445,0,10,1,20,11,2,0,12100,35,True,0,0,1,0
28484,0,10,0,22,22,1,0,21100,35,True,1,0,1,0
25267,12,10,1,20,12,1,0,2210,36,True,0,1,1,2
42139,0,10,0,20,12,7,0,4110,35,True,0,0,0,0
51245,51,10,1,22,62,1,0,1110,32,True,0,0,1,0
26516,0,10,0,22,12,2,0,11200,35,True,0,0,1,0
10549,0,10,0,20,22,2,0,1110,34,True,0,0,0,2
412,0,10,0,21,12,1,0,11100,32,True,0,0,0,2
50533,0,10,1,20,52,2,0,11100,32,True,0,0,1,2
31387,11,10,0,20,12,1,0,2120,35,True,0,0,0,2
10844,0,10,0,22,12,2,0,2220,36,True,0,1,0,0
13786,22,10,0,20,11,2,0,2210,31,True,0,0,0,0
1750,0,10,0,21,11,2,0,12200,30,True,0,0,0,0
9385,22,10,0,21,12,1,0,1120,31,True,0,0,0,0
24119,21,10,1,21,22,1,0,21100,30,True,0,0,1,1
46392,0,10,1,22,21,8,1,2220,30,True,0,1,0,1
35370,21,10,1,22,22,1,0,2120,34,True,0,0,0,0
50539,0,10,1,21,51,2,0,1210,32,True,0,0,0,0
40728,32,10,0,22,73,1,0,51200,31,True,0,0,0,2
26498,22,10,0,21,21,1,0,2220,32,True,0,0,1,1
18519,0,10,1,20,11,2,0,2220,35,True,0,0,0,2
41306,0,10,0,22,73,2,0,41200,33,True,0,0,0,2
23425,11,10,1,20,21,1,0,1210,32,True,0,0,0,0
11346,22,10,0,21,11,1,0,2120,30,True,0,0,0,0
45801,42,10,0,22,51,6,0,1120,31,True,0,0,0,1
6835,21,10,0,21,22,1,0,12200,36,True,0,0,1,2
48427,0,10,1,22,12,2,0,6110,35,True,0,1,1,0
13546,0,10,0,20,11,1,0,2120,30,True,1,0,1,2
17375,0,10,0,22,11,2,0,21200,33,True,0,0,0,0
7540,0,10,0,20,11,2,0,1120,33,True,0,0,0,2
31302,0,10,1,22,22,2,0,1110,34,True,0,0,0,0
8858,0,10,0,21,12,1,0,21200,33,True,0,0,0,2
9256,21,10,0,21,12,1,0,2220,33,True,0,0,0,2
581,0,10,1,21,21,2,0,2110,32,True,0,0,0,2
20098,12,10,1,22,11,2,0,1220,33,True,0,0,0,0
26944,21,10,0,21,12,1,0,22100,31,True,0,0,0,2
23406,0,10,0,20,22,2,0,1210,33,True,0,0,0,0
11108,0,10,0,20,22,1,0,11200,35,True,0,1,1,2
20328,22,10,1,20,21,1,0,21200,35,True,0,0,0,0
14293,22,10,1,20,12,1,0,11100,35,True,0,0,0,2
23926,0,10,1,20,22,2,0,21200,30,True,0,0,0,2
4657,0,10,1,21,22,2,0,11200,32,True,0,1,0,0
50227,0,10,1,22,72,1,0,22100,35,True,0,0,0,0
28059,0,10,0,21,22,2,0,1110,30,True,0,0,0,0
51038,41,10,0,22,71,1,0,21200,34,True,0,0,1,0
22790,0,10,0,21,12,2,0,2120,30,True,0,0,0,0
22887,0,10,1,22,21,1,0,11100,35,True,0,0,0,0
5801,21,10,0,21,22,1,0,11200,32,True,0,0,0,0
3955,12,10,1,21,22,1,0,2110,33,True,0,0,0,1
13163,11,10,1,22,22,2,0,2210,36,True,0,0,0,0
3623,21,10,0,20,12,2,0,1120,35,True,0,0,0,0
22586,0,10,1,22,21,1,0,2220,30,True,0,0,1,0
43354,21,10,1,22,12,6,0,72200,35,True,0,0,0,1
28351,0,10,1,21,12,2,0,2220,31,True,1,0,0,0
36751,11,10,1,22,21,1,0,1210,31,True,0,0,0,0
37409,22,10,1,21,12,1,0,11200,35,True,0,0,1,0
26233,11,10,0,20,12,2,0,22100,33,True,0,0,0,0
40289,41,10,0,21,32,1,0,32200,35,True,0,0,0,2
24579,22,10,1,22,21,2,0,22100,35,True,1,0,0,0
46977,22,10,0,20,12,4,0,1120,34,True,0,0,1,0
16891,12,10,1,20,22,1,0,21200,36,True,0,0,0,1
8455,22,10,1,22,12,2,0,1120,30,True,0,0,0,0
4344,21,10,1,21,22,2,0,1210,30,True,0,0,1,0
21664,21,10,0,22,11,1,0,22100,32,True,0,0,0,0
46927,0,10,0,20,21,7,0,1110,36,True,0,0,0,0
38540,0,10,0,21,21,1,0,1210,36,True,0,0,1,0
46705,12,10,0,21,12,6,0,1220,33,True,0,1,0,2
9249,12,10,1,20,21,1,0,22100,34,True,0,0,1,0
10848,12,10,0,20,12,1,0,2120,33,True,0,1,0,0
33660,12,10,1,21,11,1,0,1110,32,True,0,0,0,2
35244,0,10,0,21,21,1,0,2110,34,True,0,0,0,2
17937,0,10,0,22,22,1,0,2120,34,True,0,0,1,0
12760,0,10,1,20,12,2,0,21200,33,True,0,0,0,0
19503,0,10,1,20,21,2,0,12100,31,True,1,0,0,0
28742,0,10,0,20,22,1,0,2220,34,True,0,1,0,0
45868,0,10,1,20,31,3,0,12100,32,True,0,0,0,0
25639,11,10,0,22,21,2,0,2120,32,True,0,0,1,0
23207,0,10,0,22,12,2,0,1210,36,True,0,0,0,1
21787,21,10,1,21,12,2,0,2220,35,True,0,0,0,0
18165,0,10,0,21,12,1,0,2210,36,True,1,0,0,0
36257,11,10,0,21,22,2,0,21100,35,True,0,0,1,0
2345,0,10,1,22,11,2,0,22100,35,True,0,0,0,1
32382,22,10,0,21,21,1,0,11200,30,True,0,0,0,2
13226,21,10,0,22,22,1,0,2220,30,True,0,0,1,0
42140,0,10,1,20,21,6,0,7110,36,True,0,0,0,0
829,0,10,1,20,12,1,0,12100,32,True,0,0,1,0
51418,62,10,0,21,42,2,0,21100,34,True,0,0,0,0
21127,12,10,1,20,11,1,0,12200,34,True,0,0,0,0
7595,0,10,0,20,21,1,0,1120,31,True,0,0,0,2
49233,0,10,1,20,11,2,0,5210,35,True,0,0,0,2
27299,12,10,1,21,22,1,0,2110,31,True,0,0,0,0
36210,0,10,1,20,22,1,0,2110,34,True,0,0,1,0
18931,0,10,0,21,12,1,1,22100,30,True,0,1,0,0
44681,32,10,0,22,61,5,0,1120,30,True,0,0,0,2
20269,11,10,1,20,22,1,0,22100,31,True,0,0,0,0
6940,0,10,1,22,21,2,0,12200,32,True,0,1,1,0
12818,0,10,0,22,11,1,0,1210,32,True,0,1,0,0
31138,12,10,0,22,22,2,0,2220,32,True,1,0,0,0
35236,0,10,1,22,22,1,0,12200,35,True,0,0,1,0
32716,0,10,0,22,21,2,0,21100,30,True,0,0,0,2
14083,0,10,1,20,12,2,0,1110,31,True,0,0,0,0
32727,0,10,0,21,22,2,0,1220,32,True,0,0,0,2
15361,0,10,1,22,12,1,0,1210,30,True,0,0,0,0
22335,0,10,0,20,12,1,0,1110,35,True,0,0,0,2
9823,0,10,0,22,22,2,0,1210,36,True,0,0,0,0
29729,0,10,0,20,11,2,0,11200,33,True,0,0,0,0
41777,62,10,1,21,42,2,0,7210,33,True,0,0,0,0
51273,0,10,1,20,52,2,0,21200,30,True,0,0,0,0
33930,0,10,1,20,12,1,0,21100,30,True,0,0,0,0
25864,11,10,1,20,22,2,0,11100,36,True,0,0,0,0
27180,0,10,1,22,12,1,0,21100,33,True,0,0,0,0
31611,0,10,1,21,11,2,0,1110,36,True,0,0,0,0
26328,0,10,1,20,22,1,0,12200,35,True,0,1,1,0
26456,11,10,1,20,22,2,0,11100,36,True,0,0,0,0
52003,72,10,0,21,42,5,0,7210,32,True,0,0,0,0
37341,11,10,1,21,12,1,0,1210,31,True,0,0,0,2
33855,0,10,1,20,12,2,0,12100,34,True,0,0,1,0
17133,0,10,1,20,22,2,0,1110,32,True,0,1,0,2
7582,11,10,1,20,21,1,0,2110,34,True,0,0,0,0
43291,21,10,1,22,12,8,0,32200,36,True,0,0,0,1
2673,0,10,0,20,12,1,0,2120,33,True,0,0,0,0
35337,21,10,0,20,21,2,0,1120,36,True,0,1,1,2
4389,0,10,1,21,21,2,0,1220,36,True,0,0,0,0
20869,22,10,0,20,12,2,0,12200,30,True,0,0,0,0
49133,22,10,1,20,22,1,0,5120,30,True,0,1,0,0
37799,11,10,1,21,22,1,0,1110,34,True,1,0,0,0
29730,21,10,1,22,21,2,0,2210,33,True,0,1,1,0
49634,11,10,1,22,22,1,0,5120,34,True,0,0,1,0
12567,0,10,1,21,22,2,0,21100,31,True,0,1,0,0
50619,62,10,0,21,73,1,0,12100,33,True,0,0,0,0
45843,41,10,0,21,74,7,0,1120,30,True,1,0,0,0
38437,0,10,0,20,11,2,0,11200,34,True,1,1,1,0
42425,12,10,0,21,21,7,0,7220,36,True,0,0,0,0
22027,12,10,1,21,12,1,0,22100,31,True,0,1,0,0
51845,0,10,0,22,61,2,0,1120,30,True,0,0,1,2
44058,31,10,1,21,61,8,0,2110,33,True,0,0,0,0
15986,22,10,0,20,21,2,0,11200,33,True,0,0,1,1
12468,22,10,0,21,12,1,0,2110,32,True,0,0,0,0
43555,0,10,1,22,22,8,0,52200,36,True,0,0,0,0
9887,0,10,1,21,22,2,0,11200,33,True,0,0,0,0
8512,0,10,1,21,11,2,0,2210,35,True,0,0,1,0
26534,0,10,0,21,11,2,0,1220,36,True,0,0,0,0
51272,0,10,1,21,32,2,0,2110,31,True,0,0,0,2
52324,71,10,1,20,62,7,0,4210,33,True,0,0,0,2
18209,12,10,1,22,21,1,0,12100,32,True,0,0,0,0
52021,73,10,1,21,31,5,0,4120,30,True,0,0,0,0
14700,0,10,1,21,21,1,0,12200,32,True,0,0,1,2
25121,0,10,1,21,22,1,0,1210,32,True,0,0,0,0
12705,11,10,1,20,11,2,0,2120,32,True,0,1,0,0
6207,11,10,0,20,12,2,0,2110,30,True,0,0,0,0
42000,0,10,1,22,21,3,0,71100,30,True,0,0,0,0
25853,0,10,1,20,21,2,0,2120,32,True,0,0,0,0
31126,0,10,1,22,11,1,0,1220,30,True,1,0,0,0
19167,22,10,0,20,21,2,1,2220,30,True,0,0,1,0
2693,22,10,0,22,11,1,0,1120,35,True,0,0,0,0
34750,0,10,0,22,12,1,0,12200,33,True,0,0,0,0
26330,12,10,1,22,21,1,0,1210,36,True,1,0,0,0
38554,0,10,1,22,22,1,0,2210,36,True,0,0,0,1
34680,11,10,0,20,22,1,0,1210,35,True,0,0,0,0
4335,0,10,1,21,12,2,0,22100,36,True,1,0,0,2
40054,0,10,1,22,42,2,1,6120,33,True,1,0,0,1
8147,0,10,0,22,11,1,0,1210,30,True,0,0,1,0
14753,21,10,0,22,22,1,0,11200,34,True,0,0,0,1
20363,22,10,0,22,12,1,0,1210,33,True,0,0,0,0
22116,0,10,1,22,21,2,0,21100,36,True,0,0,0,0
44164,0,10,1,21,42,7,0,21100,35,True,0,0,0,0
40169,62,10,0,20,62,1,0,32100,36,True,0,1,1,0
5847,0,10,1,20,22,2,0,22100,30,True,0,1,0,1
49711,22,10,1,22,12,2,0,22200,31,True,0,0,0,0
44349,31,10,0,22,73,4,0,2220,36,True,0,0,0,0
