,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
195483,71,13,1,20,74,8,0,62200,31,True,0,0,0,0
187486,73,13,1,21,74,7,0,73100,35,True,0,0,0,0
210991,32,13,0,21,31,7,0,5220,34,True,0,0,0,0
194826,73,13,0,21,71,8,0,72100,36,True,0,0,0,0
200815,51,13,0,21,62,8,0,7110,32,True,0,0,0,0
204609,0,13,1,21,72,2,0,73100,36,True,0,0,1,0
189414,0,13,1,22,73,8,0,62100,30,True,0,0,1,0
185209,71,13,1,22,73,8,0,62200,33,True,0,0,0,2
206950,12,13,0,22,52,5,0,7310,36,True,0,0,0,0
179109,72,13,1,21,71,7,0,71100,34,True,1,0,0,2
176506,72,13,0,21,73,8,0,72200,36,True,1,0,0,1
196152,72,13,1,20,74,7,0,7310,34,True,0,0,1,0
180126,0,13,1,20,71,8,0,62100,31,True,0,0,0,2
171201,0,13,1,22,72,8,0,72200,31,True,0,1,0,0
195374,0,13,1,22,74,7,0,71200,33,True,0,1,1,1
191516,74,13,1,20,73,8,0,6220,31,True,0,0,0,0
172750,0,13,1,20,71,8,0,7210,30,True,0,0,0,0
206412,41,13,0,22,41,5,0,71200,33,True,0,1,0,0
209165,0,13,1,22,73,6,0,6210,31,True,0,0,0,2
196933,72,13,0,21,73,8,0,73200,33,True,0,0,0,0
210766,62,13,1,20,32,8,0,61200,35,True,0,0,0,0
173070,72,13,1,22,71,7,0,7120,33,True,0,0,1,0
179351,0,13,1,22,71,7,0,72200,30,True,1,0,0,0
183812,0,13,1,22,74,8,0,71100,33,True,0,0,0,2
183308,71,13,1,22,73,8,0,7220,35,True,0,0,1,0
194426,0,13,1,21,72,7,0,72100,32,True,0,0,0,0
190925,0,13,0,21,73,7,0,7220,35,True,0,0,0,0
183482,71,13,1,20,72,7,0,71100,32,True,0,0,0,2
192027,74,13,1,22,74,7,0,71200,31,True,0,1,0,0
167632,0,13,1,21,72,7,0,7210,31,True,0,0,0,1
175697,74,13,1,22,73,8,0,73100,32,True,0,0,1,0
176914,0,13,1,20,73,8,0,73200,34,True,0,0,1,0
173676,0,13,0,22,73,8,0,71200,30,True,0,0,0,0
175647,0,13,1,22,72,7,0,7210,33,True,0,1,0,0
165550,74,13,1,22,73,8,0,7110,34,True,0,0,0,0
191988,74,13,0,20,72,8,0,7310,31,True,0,0,0,2
178376,73,13,0,22,73,7,0,7210,32,True,0,1,0,0
180542,0,13,0,22,74,8,0,71100,32,True,0,0,1,0
209380,0,13,0,22,71,2,0,4110,33,True,0,0,0,0
195613,71,13,0,20,71,8,0,62200,33,True,0,1,1,2
201857,0,13,0,20,61,8,0,7110,31,True,0,0,0,0
202511,74,13,1,20,73,8,0,2110,30,True,0,0,0,0
207415,11,13,1,22,12,6,0,71100,32,True,0,0,0,0
202205,0,13,1,22,72,8,0,1210,34,True,0,1,0,0
169980,72,13,1,22,71,7,0,7310,30,True,0,0,0,0
182959,0,13,1,21,72,7,0,73100,33,True,0,0,1,2
196100,0,13,0,21,72,8,0,7320,36,True,0,0,1,0
204935,0,13,0,22,73,5,0,71100,32,True,1,0,0,0
170184,0,13,1,22,74,7,0,72100,31,True,0,0,1,1
174363,0,13,1,20,71,7,0,7310,32,True,0,0,0,0
160769,0,13,0,20,71,8,0,62200,33,True,0,0,0,0
205795,73,13,0,20,72,3,0,7110,33,True,0,0,0,0
210093,52,13,1,20,22,8,0,1120,33,True,0,0,1,0
187596,74,13,1,20,72,8,0,6220,35,True,0,0,0,0
170408,72,13,0,21,72,7,0,71100,33,True,0,1,0,0
193292,0,13,1,22,71,7,0,62100,34,True,0,1,0,1
197091,73,13,0,20,71,8,0,62100,32,True,0,0,1,0
161478,73,13,0,20,71,8,0,62200,31,True,1,0,1,0
194258,72,13,0,20,72,7,0,73200,30,True,0,1,1,0
181642,71,13,0,21,73,8,0,73100,34,True,0,0,0,0
175824,74,13,1,20,72,7,0,7110,35,True,0,0,0,0
176212,73,13,0,21,74,7,0,7210,30,True,0,0,0,2
195647,0,13,0,22,74,8,0,73100,36,True,0,0,0,0
211391,0,13,0,22,22,7,0,22200,36,True,0,0,0,0
160522,72,13,0,21,72,8,0,71200,31,True,0,1,0,2
209754,0,13,0,20,71,6,0,3220,33,True,0,0,0,0
180399,74,13,0,20,71,8,0,7310,31,True,0,0,0,0
209625,0,13,1,21,71,4,0,32200,30,True,0,0,0,0
178239,73,13,1,20,74,7,0,7110,32,True,0,0,0,0
173094,0,13,0,22,73,8,0,71100,30,True,0,0,0,0
171234,0,13,1,20,73,8,0,7120,31,True,0,1,0,0
181160,72,13,0,20,72,7,0,62100,32,True,0,1,0,0
187732,73,13,0,22,72,8,0,6220,36,True,0,0,0,0
168829,0,13,0,20,73,7,0,7110,35,True,0,0,0,2
196444,72,13,0,22,72,8,1,72100,36,True,0,1,0,0
168014,72,13,0,21,71,7,0,71200,34,True,0,0,0,0
209270,72,13,1,21,72,6,0,52100,31,True,0,1,0,0
196816,73,13,0,20,73,8,1,7320,32,True,0,1,0,0
168374,0,13,1,21,72,8,0,6220,32,True,0,0,0,0
174787,0,13,0,20,74,8,0,7210,36,True,0,0,1,0
179401,72,13,0,20,73,8,0,6220,34,True,0,0,0,0
191841,0,13,1,20,71,8,0,7210,30,True,0,0,1,0
204777,0,13,1,21,71,3,0,62200,35,True,0,0,1,0
170802,74,13,0,20,74,7,0,72100,31,True,0,1,0,0
179712,73,13,1,22,74,8,0,72200,36,True,0,0,0,0
169898,0,13,1,20,74,7,0,7320,35,True,0,1,0,1
166566,0,13,1,20,72,8,0,7320,34,True,0,0,0,2
175350,0,13,1,21,71,7,0,72200,30,True,0,0,0,0
205623,0,13,1,20,74,4,0,71200,34,True,0,1,0,0
210369,0,13,0,21,31,7,0,6120,34,True,0,0,0,0
182172,71,13,1,21,72,8,0,73200,30,True,0,0,0,0
204662,71,13,0,22,73,4,0,73100,34,True,0,0,0,1
163805,71,13,1,21,72,7,0,73200,32,True,0,0,1,1
186284,72,13,0,22,73,7,0,7210,34,True,0,0,0,2
195126,0,13,1,21,71,8,0,73100,32,True,0,0,1,0
187082,74,13,1,20,73,7,0,7110,31,True,0,0,0,0
163725,73,13,1,21,73,8,1,62100,30,True,0,1,0,0
189248,0,13,1,20,71,7,0,73100,36,True,0,0,1,0
207643,0,13,0,22,41,2,0,6220,36,True,0,0,0,0
174607,0,13,0,21,71,7,0,7120,36,True,0,0,0,0
191410,72,13,1,20,74,7,0,62200,35,True,1,0,1,2
189171,74,13,1,22,71,7,0,7120,36,True,0,0,0,2
191778,0,13,1,22,74,7,0,72200,31,True,0,1,0,1
167200,0,13,0,20,72,7,0,7210,36,True,1,1,1,2
159640,42,13,1,22,32,3,0,61200,30,True,0,0,1,0
163546,0,13,1,20,73,8,0,7110,30,True,0,0,1,0
175290,0,13,0,22,74,7,0,72100,30,True,0,0,1,0
204554,0,13,1,21,71,6,0,62100,30,True,0,0,0,0
172440,74,13,0,21,74,7,0,6220,31,True,0,1,0,0
210885,22,13,0,21,61,8,0,61200,32,True,0,0,0,0
211664,0,13,1,21,22,8,0,31200,33,True,0,0,0,2
202718,0,13,0,21,74,7,0,22200,32,True,0,0,0,0
199029,71,13,0,22,74,8,0,71100,31,True,0,0,0,2
194740,71,13,0,20,73,8,0,7220,35,True,0,0,0,1
176689,73,13,0,21,74,8,0,6220,31,True,1,0,0,2
201035,21,13,1,20,32,8,0,73200,33,True,0,0,1,0
168617,0,13,0,21,73,8,0,7310,30,True,0,0,1,0
202367,0,13,0,21,74,8,0,12100,30,True,0,0,0,0
187360,74,13,0,20,73,7,0,7110,32,True,0,0,0,2
210178,0,13,1,21,31,7,0,5210,30,True,0,0,0,0
172988,0,13,0,20,73,7,0,73100,33,True,0,1,0,0
189557,74,13,0,21,72,7,0,71200,30,True,0,0,0,2
163151,0,13,0,22,72,7,0,7120,32,True,0,0,0,0
172908,73,13,1,22,73,8,1,7210,36,True,1,1,0,0
160051,0,13,1,20,73,8,0,72100,34,True,0,0,0,0
204048,0,13,1,20,72,6,0,6220,36,True,0,0,0,0
203264,73,13,0,20,73,7,0,4210,34,True,0,1,0,0
178090,73,13,1,21,74,8,0,72100,32,True,0,0,1,1
162076,72,13,0,21,72,8,0,71100,35,True,0,1,0,0
193139,0,13,1,22,72,8,0,7120,31,True,0,0,0,2
161083,0,13,0,21,72,8,0,7210,36,True,0,0,0,0
176022,0,13,1,22,72,8,0,72100,34,True,0,0,0,2
179576,73,13,1,20,74,8,0,7220,35,True,0,0,0,1
190174,71,13,1,22,74,8,0,73200,34,True,0,0,1,0
194854,0,13,0,22,74,7,0,7320,35,True,0,0,0,0
198793,0,13,1,21,71,8,0,73200,36,True,0,1,0,0
210937,0,13,1,22,22,8,0,3120,36,True,0,0,1,1
168972,0,13,1,22,73,7,0,73200,35,True,0,0,0,1
174339,0,13,1,21,72,8,0,7320,33,True,0,0,1,0
193101,0,13,1,21,74,8,0,7110,36,True,0,0,1,0
171016,0,13,1,21,73,7,0,7120,32,True,0,1,0,0
159209,0,13,1,20,22,3,0,4110,35,True,0,0,0,0
183694,0,13,1,22,72,7,0,7320,32,True,0,0,0,0
182097,0,13,1,21,73,7,0,71100,30,True,0,0,1,2
187026,0,13,0,20,72,8,0,7220,32,True,0,0,1,0
166358,73,13,0,22,71,8,0,72100,30,True,0,0,0,0
161376,0,13,0,21,73,8,0,71200,36,True,0,0,0,0
206080,0,13,0,22,32,6,0,7320,30,True,0,1,0,0
193382,72,13,1,22,73,8,0,7120,30,True,0,0,1,0
173860,0,13,1,22,73,8,0,73200,30,True,0,0,0,0
195399,0,13,0,21,71,7,0,62200,34,True,0,0,0,0
176753,0,13,1,20,72,8,0,71100,30,True,0,1,0,0
183098,71,13,1,20,74,8,0,72200,31,True,0,0,1,0
179067,71,13,0,21,72,7,0,6220,32,True,0,0,0,2
172040,73,13,1,20,72,8,0,72100,36,True,0,0,0,1
196349,74,13,0,22,73,7,0,62100,32,True,0,0,0,2
166733,73,13,0,22,74,7,0,7310,35,True,0,0,0,0
163108,0,13,1,22,74,7,0,73100,34,True,0,0,1,0
198288,0,13,1,21,72,7,0,71200,30,True,0,0,1,0
194817,73,13,1,22,72,8,0,72200,36,True,1,0,0,0
165139,72,13,0,22,74,8,0,7120,33,True,0,0,0,0
182894,73,13,0,20,72,7,0,72200,35,True,0,0,1,0
186780,0,13,0,20,72,7,0,7320,30,True,0,1,0,0
185372,73,13,1,22,72,7,0,7220,31,True,0,0,1,0
178779,71,13,0,21,71,7,0,7120,32,True,0,1,0,0
190285,72,13,0,22,71,7,0,62200,30,True,0,0,0,0
188227,0,13,1,22,72,7,0,7320,33,True,0,0,1,2
206334,0,13,0,21,22,4,0,71200,33,True,0,0,0,0
208327,72,13,0,21,72,3,1,31100,32,True,0,1,1,0
170674,0,13,0,22,73,7,0,7220,31,True,0,1,0,0
166926,73,13,0,21,71,8,0,71200,36,True,0,0,1,2
190971,0,13,0,21,74,7,0,71200,36,True,0,1,0,0
191478,0,13,0,20,72,7,0,7310,34,True,0,0,0,0
181112,0,13,0,21,72,8,0,73200,30,True,0,1,0,2
197920,0,13,1,22,72,8,0,7110,34,True,0,0,0,0
190710,0,13,1,20,72,8,0,62100,35,True,0,1,0,0
192115,0,13,0,21,74,7,0,73100,34,True,1,0,0,0
182871,72,13,0,20,74,8,0,7220,33,True,0,0,0,0
178843,0,13,0,21,71,7,0,71100,31,True,0,0,1,0
201074,51,13,1,21,22,8,0,7220,31,True,0,0,0,1
199433,72,13,1,21,73,7,0,7110,34,True,0,0,0,0
192952,73,13,0,22,71,8,0,72200,32,True,0,0,0,2
186281,71,13,1,21,72,8,0,62100,36,True,0,0,0,2
161585,0,13,1,21,71,7,0,73200,36,True,0,0,1,0
191191,0,13,1,20,72,7,0,7110,32,True,0,0,0,0
189593,0,13,1,20,71,7,0,62100,36,True,0,1,0,0
163047,71,13,1,20,71,7,0,7120,31,True,1,1,0,0
192938,0,13,0,20,73,8,0,6220,31,True,0,0,0,0
161626,0,13,0,20,72,8,0,72200,36,True,0,0,1,0
175445,73,13,0,22,74,7,0,73100,32,True,1,0,0,0
163629,0,13,0,21,71,8,0,7310,36,True,0,1,0,0
199919,72,13,1,22,74,7,0,72100,31,True,0,0,0,0
179262,73,13,0,20,71,8,0,7210,34,True,0,0,1,0
169260,0,13,0,22,72,8,0,62200,31,True,0,0,0,0
181840,71,13,1,22,71,7,0,72100,30,True,0,1,0,2
190550,0,13,0,21,72,8,0,73200,31,True,0,0,0,1
180502,74,13,0,20,74,7,1,62100,30,True,1,1,0,0
196674,0,13,1,20,74,8,0,6220,34,True,1,1,0,2
171127,0,13,1,22,73,7,0,72200,34,True,0,1,0,2
207875,52,13,0,20,52,6,0,7210,31,True,0,1,1,2
197726,71,13,0,20,73,7,0,73100,35,True,1,0,0,2
164276,0,13,1,21,72,7,0,62200,32,True,1,0,0,0
187340,74,13,0,21,73,7,0,73200,35,True,0,0,0,2
182162,0,13,1,22,74,8,0,7120,34,True,0,0,0,0
188566,71,13,1,20,72,8,0,62200,32,True,0,0,0,0
187507,0,13,1,20,72,7,0,7310,34,True,0,0,1,0
166324,0,13,0,22,71,8,0,73200,35,True,0,1,0,1
183421,74,13,1,20,74,7,0,7220,35,True,0,1,1,0
179475,0,13,0,22,74,8,0,71100,35,True,0,0,0,2
170950,73,13,0,22,72,8,0,7320,32,True,0,0,0,0
159664,61,13,0,21,11,3,0,51200,36,True,1,0,0,0
167223,71,13,1,22,73,8,0,7320,31,True,0,0,1,0
174214,72,13,0,20,74,8,0,6220,36,True,1,0,0,0
175762,73,13,0,20,73,8,0,6220,33,True,0,1,0,0
178704,72,13,1,21,72,7,0,7220,34,True,0,1,1,0
170611,73,13,0,20,71,8,0,7220,31,True,0,0,1,1
166135,0,13,0,21,73,7,0,71200,32,True,0,0,0,0
161011,72,13,0,21,74,8,0,71100,32,True,0,0,1,2
160652,0,13,0,22,74,7,0,71100,32,True,0,0,0,2
192821,0,13,1,22,74,7,0,71200,33,True,0,0,1,2
162998,0,13,1,20,74,7,0,72200,35,True,0,0,1,0
191518,0,13,1,22,72,7,0,73100,34,True,0,0,0,0
205340,0,13,0,20,74,3,0,73100,36,True,0,1,0,0
161661,0,13,1,22,71,7,0,62100,33,True,0,0,0,0
196105,74,13,0,22,74,8,0,7210,31,True,0,1,0,0
203844,73,13,0,20,74,7,0,2220,30,True,0,0,0,0
178567,71,13,1,21,72,8,0,62200,33,True,0,0,0,2
172797,73,13,0,22,72,7,0,7120,31,True,0,0,0,0
192291,0,13,1,21,74,7,0,71100,31,True,0,0,0,0
199500,71,13,1,22,72,7,0,7120,36,True,0,0,0,1
184613,72,13,0,22,73,7,0,73100,33,True,0,0,0,0
160826,0,13,0,22,72,7,0,73100,32,True,1,0,0,0
200660,31,13,1,20,42,7,0,7210,30,True,0,0,0,0
188561,0,13,0,21,73,8,0,71200,35,True,0,0,1,0
160989,71,13,0,22,72,8,0,7120,31,True,0,0,1,0
174763,0,13,0,22,73,8,0,62100,34,True,0,0,0,0
171304,74,13,0,22,71,7,0,7310,31,True,0,0,0,2
172149,72,13,1,20,74,8,0,7220,32,True,0,0,0,0
176167,0,13,1,21,72,7,0,62100,30,True,0,0,0,2
190927,71,13,1,20,71,8,0,62100,33,True,0,1,1,2
210150,22,13,1,20,42,8,0,3110,31,True,0,0,0,0
196809,72,13,0,21,71,8,0,72100,36,True,0,0,1,0
201264,0,13,1,21,62,7,0,7120,32,True,0,0,0,0
199928,72,13,1,20,73,7,0,7110,34,True,0,0,0,0
210567,42,13,0,20,52,7,0,5110,35,True,0,0,1,2
179790,0,13,1,20,71,7,0,7220,30,True,0,0,0,2
200644,12,13,0,21,52,8,0,71200,32,True,0,0,1,0
186976,74,13,0,20,74,7,0,7210,36,True,0,1,0,2
205842,0,13,0,22,71,2,0,62200,30,True,0,0,0,0
179043,0,13,0,20,74,7,0,72200,34,True,0,0,0,0
160794,0,13,0,20,72,8,0,7320,34,True,0,0,1,0
188480,74,13,1,21,71,8,0,7210,30,True,0,0,1,0
177233,0,13,1,21,74,8,0,71200,33,True,0,0,1,0
186523,74,13,1,22,74,7,0,7220,30,True,0,1,1,0
170292,73,13,1,20,72,8,0,72200,32,True,0,0,0,2
194923,0,13,0,21,73,7,0,7220,31,True,0,0,0,0
208656,71,13,0,22,71,1,0,52100,32,True,0,1,0,1
195901,73,13,1,20,71,8,0,62200,34,True,0,0,0,0
205223,0,13,0,22,73,2,0,71100,31,True,0,0,0,2
161943,0,13,0,21,72,7,0,7220,30,True,0,0,0,0
170508,0,13,1,22,71,7,0,72100,36,True,1,0,1,0
166116,71,13,1,21,74,7,0,7220,30,True,0,0,0,2
171718,0,13,0,21,72,7,0,7310,34,True,0,0,0,0
167653,73,13,0,21,72,7,0,7120,34,True,0,0,0,2
205898,72,13,1,22,73,3,0,6220,32,True,0,0,0,0
184279,74,13,1,22,71,8,0,71100,36,True,0,0,0,0
200388,0,13,1,20,32,7,0,62200,31,True,0,0,0,0
207579,52,13,0,21,21,4,0,62200,32,True,0,0,0,0
204226,73,13,0,22,72,4,0,7310,32,True,0,0,0,0
173225,0,13,1,20,73,7,0,7310,34,True,0,0,0,0
209330,73,13,0,21,72,6,0,61100,35,True,0,0,0,0
190807,71,13,1,21,74,7,0,7220,30,True,0,0,0,0
180591,0,13,1,20,71,7,0,62100,33,True,0,0,1,0
169104,0,13,0,20,71,7,0,7210,32,True,0,0,1,0
186873,0,13,1,21,71,8,0,72100,31,True,0,1,1,2
176191,0,13,1,21,73,8,0,7320,33,True,0,0,1,0
184369,73,13,0,20,72,7,0,7110,30,True,0,0,0,2
211915,22,13,1,22,22,7,0,6210,36,True,0,1,1,0
162822,0,13,1,20,73,7,0,72200,31,True,0,1,0,0
173750,0,13,1,20,74,7,0,7320,32,True,0,1,1,1
204350,72,13,1,20,71,2,0,73200,36,True,0,0,0,0
200568,0,13,0,22,11,8,0,71100,31,True,0,0,0,0
186729,0,13,0,21,72,7,0,71200,34,True,0,1,1,0
164205,73,13,0,22,73,7,0,71200,31,True,0,1,0,2
211464,62,13,0,20,22,8,0,22100,30,True,0,0,0,2
194805,0,13,0,20,74,7,0,73200,34,True,0,1,0,0
167058,73,13,0,20,72,8,0,62100,33,True,0,0,0,0
191905,0,13,0,20,73,7,0,72200,30,True,0,0,0,0
172043,73,13,0,22,74,7,0,72200,34,True,0,0,1,0
185881,0,13,1,21,73,8,0,72200,33,True,1,0,0,0
192880,73,13,1,20,72,7,0,7310,35,True,1,0,0,0
171762,74,13,0,20,72,8,0,72200,30,True,0,0,0,0
187087,73,13,0,22,71,7,0,7220,32,True,0,0,1,2
163661,0,13,0,20,74,8,0,7320,35,True,0,0,0,0
195735,72,13,0,21,74,8,0,7320,35,True,0,0,0,2
178656,72,13,1,21,71,8,0,7120,33,True,0,0,0,0
208455,0,13,0,20,71,6,0,3110,31,True,0,0,0,2
205738,0,13,1,20,73,1,0,7310,33,True,0,0,0,0
209814,73,13,1,22,71,1,0,6120,36,True,0,0,0,0
184334,73,13,1,22,73,7,0,7220,31,True,0,1,1,0
200098,0,13,0,20,51,7,0,7220,35,True,0,0,1,0
196786,73,13,1,21,74,7,0,7220,36,True,0,0,1,0
172827,71,13,0,20,71,7,0,72100,33,True,0,1,1,2
211224,11,13,0,22,61,7,0,4210,34,True,0,0,0,1
172537,72,13,1,21,74,7,0,7210,35,True,0,0,1,0
184654,0,13,0,20,74,8,0,73100,34,True,0,1,0,0
178879,71,13,0,20,73,8,0,62200,31,True,0,0,0,0
192084,0,13,1,20,73,7,0,62200,33,True,0,1,0,0
170367,0,13,1,22,72,8,0,7310,32,True,0,0,1,0
184954,73,13,0,20,73,8,0,7120,34,True,0,1,0,2
194333,0,13,0,22,73,7,0,71200,30,True,0,0,0,0
188082,0,13,0,21,71,8,0,72100,30,True,0,0,1,1
162955,72,13,0,20,74,8,0,62100,33,True,0,0,0,0
200848,61,13,1,21,51,7,0,62200,36,True,0,0,0,2
202882,0,13,1,20,74,7,0,32200,34,True,0,1,0,0
207187,0,13,1,21,11,5,0,71100,35,True,0,0,0,0
163289,0,13,0,20,71,7,0,73100,36,True,0,0,0,2
193375,0,13,0,21,74,7,0,72200,33,True,0,0,0,0
172405,74,13,1,20,74,7,0,72200,34,True,0,1,0,1
191763,0,13,0,20,74,8,0,72100,34,True,0,1,1,0
168570,0,13,0,20,71,7,0,62100,34,True,0,0,0,1
195945,73,13,1,20,71,8,0,7220,30,True,0,0,0,2
201348,11,13,0,21,41,7,0,7310,33,True,0,0,0,0
204469,73,13,1,21,73,2,0,62200,36,True,0,1,0,0
174577,0,13,1,22,72,8,0,7120,33,True,0,0,0,0
168082,0,13,0,22,72,7,0,7210,34,True,0,0,1,1
184964,74,13,0,21,73,7,0,7110,34,True,0,0,0,2
171596,71,13,0,21,72,8,0,7220,33,True,0,0,0,0
169824,0,13,0,20,72,7,0,71100,30,True,0,0,0,0
182149,0,13,1,22,74,7,0,72200,35,True,0,0,0,0
159007,32,13,0,21,11,5,0,4110,32,True,0,0,0,2
188537,73,13,0,20,73,8,0,73200,31,True,0,1,0,1
190841,74,13,1,22,74,7,0,72100,31,True,0,1,0,0
194704,0,13,1,20,73,8,0,7120,32,True,0,0,1,0
179938,0,13,1,20,73,8,0,71100,33,True,0,0,1,0
195663,71,13,0,21,71,8,0,73200,30,True,1,1,1,2
169453,0,13,0,20,74,7,0,62100,34,True,0,1,0,1
160000,74,13,0,21,71,8,0,72100,32,True,0,0,0,0
196513,0,13,1,21,71,8,0,7110,32,True,0,0,0,2
177636,74,13,0,22,72,7,0,7310,30,True,0,0,0,2
181104,0,13,0,21,72,8,0,71200,36,True,0,0,0,0
178674,0,13,0,22,73,7,0,6220,31,True,0,0,1,0
193868,0,13,0,21,73,7,0,6220,35,True,0,1,1,2
208814,0,13,1,20,73,3,0,4120,34,True,0,0,0,0
208941,0,13,1,20,71,6,0,1120,33,True,0,0,0,0
205273,71,13,1,20,73,3,0,71100,32,True,0,0,0,0
188449,0,13,1,22,72,8,0,7210,32,True,0,0,0,0
199318,74,13,1,20,74,8,1,73100,32,True,0,1,0,0
211986,42,13,1,22,22,7,0,22100,34,True,0,0,0,0
198548,72,13,0,21,72,8,0,73100,32,True,0,1,1,0
173379,73,13,0,21,74,7,0,7310,35,True,0,0,0,0
169798,0,13,1,20,71,8,0,7310,30,True,0,0,0,0
200281,12,13,0,20,21,8,0,6220,30,True,0,0,0,0
188689,74,13,0,21,73,7,0,7320,33,True,0,0,1,0
178583,73,13,0,20,74,7,0,71100,30,True,0,0,0,0
166979,71,13,0,20,71,8,0,7220,33,True,0,1,0,0
171652,0,13,1,22,73,7,0,7310,33,True,0,0,0,0
208276,72,13,1,22,74,3,0,22200,32,True,0,0,0,0
187275,74,13,1,22,74,7,0,7220,30,True,0,1,0,0
188987,72,13,0,22,72,7,0,7320,35,True,1,1,0,0
182982,0,13,0,20,73,7,0,6220,31,True,0,1,0,1
182787,74,13,0,20,73,8,0,73200,35,True,0,0,0,2
180339,0,13,0,20,72,8,0,7310,36,True,0,1,1,0
172477,73,13,1,21,71,7,0,7120,33,True,0,0,0,0
207423,0,13,1,21,41,5,0,7320,30,True,0,0,0,0
191719,0,13,0,21,72,8,0,72100,33,True,0,0,0,0
172197,74,13,0,22,73,7,0,62100,31,True,0,0,0,0
206911,0,13,0,20,31,3,0,71200,31,True,0,0,0,0
205237,72,13,0,20,74,6,0,6220,30,True,0,0,0,0
182730,74,13,1,22,72,7,0,73100,32,True,1,0,0,0
195621,72,13,0,21,71,7,0,71100,35,True,0,0,0,0
184616,0,13,1,22,72,8,0,6220,31,True,0,0,1,0
178631,0,13,1,22,74,7,0,6220,30,True,0,0,0,2
165401,0,13,0,22,74,8,0,7210,32,True,0,0,0,0
159492,0,13,1,20,52,5,0,42200,30,True,0,0,0,0
204995,71,13,0,21,73,4,0,72200,36,True,0,0,0,0
191998,73,13,0,22,72,8,0,73100,31,True,0,0,0,0
178325,72,13,0,21,71,8,0,7310,36,True,0,0,0,2
204361,0,13,0,21,74,5,0,71100,32,True,0,1,0,0
185746,73,13,1,21,72,8,0,7110,30,True,0,0,1,2
167098,0,13,1,22,71,7,0,62200,30,True,0,0,0,0
198156,0,13,0,21,73,7,0,71100,31,True,0,1,0,0
202467,73,13,1,20,73,8,0,51100,31,True,0,1,0,2
200122,22,13,0,21,21,7,0,7320,32,True,0,0,0,0
207189,22,13,0,21,42,2,0,62100,36,True,0,0,0,0
189144,0,13,1,22,72,7,0,7310,30,True,0,1,1,0
175641,0,13,1,20,74,8,0,7310,33,True,0,0,0,0
209344,71,13,1,22,71,1,1,1210,36,True,0,1,0,0
179837,0,13,1,20,71,7,0,71100,31,True,0,1,0,2
179176,72,13,0,21,72,8,0,7120,32,True,1,1,1,0
171709,0,13,0,21,71,8,0,73200,31,True,0,1,1,0
171984,71,13,1,21,72,8,0,7120,35,True,0,0,1,0
174557,0,13,0,21,71,8,0,62200,32,True,1,0,0,2
168008,0,13,1,22,73,7,0,7120,30,True,0,0,1,0
197725,0,13,0,22,71,7,0,7220,32,True,0,0,0,0
193395,74,13,0,20,71,7,0,7320,34,True,0,0,1,2
203816,0,13,1,21,74,8,0,51200,34,True,0,1,0,0
191941,0,13,0,21,74,7,0,6220,34,True,0,1,0,2
186607,72,13,1,22,72,8,0,62100,31,True,0,1,0,1
190468,0,13,0,20,74,8,0,73100,33,True,0,0,0,0
181826,72,13,1,21,72,7,0,72100,34,True,0,1,0,0
186984,0,13,1,21,73,8,0,7220,34,True,0,0,0,0
164925,0,13,1,21,71,7,0,6220,31,True,0,0,1,0
210047,0,13,0,21,22,7,0,5120,31,True,0,0,1,0
197975,0,13,0,21,74,8,0,7120,35,True,0,0,0,0
198147,74,13,0,20,73,8,0,7320,30,True,0,0,1,0
202828,73,13,1,22,74,7,0,1210,35,True,0,0,1,0
164234,73,13,1,22,74,7,0,7120,36,True,0,0,0,0
175000,0,13,1,21,74,8,0,7220,34,True,0,0,1,0
171053,74,13,1,20,73,8,0,72100,33,True,0,0,0,0
175950,0,13,1,21,72,7,0,7310,30,True,0,0,0,0
191053,74,13,1,21,71,7,0,72100,35,True,0,0,0,0
178666,74,13,1,20,74,7,1,73100,30,True,1,1,0,2
161145,0,13,0,22,73,8,0,7210,32,True,0,0,0,2
209756,0,13,1,21,73,5,0,1110,35,True,0,0,0,0
159279,0,13,1,20,21,6,0,1120,30,True,0,0,0,2
178532,0,13,1,22,71,7,0,62100,36,True,0,0,0,2
174393,72,13,1,22,71,8,0,7210,33,True,0,0,0,0
172805,72,13,1,20,74,8,0,7310,32,True,0,0,1,0
189094,0,13,0,22,73,7,0,7110,33,True,0,0,0,0
167280,71,13,1,21,72,8,0,7210,33,True,0,0,0,0
205429,71,13,1,21,73,2,0,7210,35,True,0,0,0,0
163773,0,13,1,22,74,7,0,72200,36,True,0,0,0,2
206623,0,13,1,22,42,2,0,7210,30,True,0,0,0,0
180911,0,13,0,20,74,8,0,71200,30,True,0,0,1,0
183598,73,13,1,22,73,7,0,7120,33,True,0,1,0,0
191351,0,13,1,22,73,7,0,7220,32,True,0,1,0,0
176065,0,13,0,20,73,7,0,7210,34,True,0,0,1,1
194085,0,13,0,20,72,8,0,7310,33,True,0,0,1,0
173950,0,13,0,21,72,8,0,7310,33,True,0,0,1,0
171658,73,13,1,22,74,7,0,7210,33,True,0,0,0,0
211913,31,13,0,21,31,7,0,61100,35,True,0,1,0,0
199455,72,13,1,21,74,8,0,62200,34,True,0,0,1,2
203069,74,13,1,22,73,7,0,6110,32,True,0,0,0,2
194157,71,13,1,20,73,7,0,73100,36,True,0,0,1,0
