,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
98342,41,11,0,22,41,3,0,4110,33,True,0,1,0,0
99011,0,11,1,20,32,4,0,41200,34,True,0,0,0,2
83130,32,11,1,21,31,4,0,4120,35,True,0,0,1,0
71409,0,11,0,20,31,3,0,3120,32,True,0,0,0,2
90308,0,11,0,20,41,4,0,42100,32,True,0,0,0,0
57962,0,11,0,20,42,6,0,5210,33,True,0,1,0,0
53222,52,11,0,20,71,3,0,62100,36,True,0,0,0,0
67834,31,11,1,22,41,3,0,4110,34,True,0,0,1,2
105050,11,11,0,21,52,1,0,2110,32,True,0,0,0,0
86756,31,11,0,22,41,3,0,41200,33,True,0,0,0,0
66491,0,11,0,21,32,4,0,42100,36,True,0,0,0,0
61662,73,11,1,20,11,4,0,31100,34,True,0,0,0,0
62563,72,11,0,20,73,4,0,41200,31,True,0,0,0,0
93361,0,11,0,21,31,4,0,32100,30,True,0,0,0,0
105779,72,11,0,22,71,8,0,5110,33,True,1,0,0,0
53392,0,11,1,21,12,4,0,12200,35,True,0,0,0,2
76410,0,11,0,22,41,3,0,4210,33,True,0,1,0,0
55556,0,11,0,20,11,2,0,3220,32,True,0,0,1,0
105891,0,11,0,21,71,2,0,7320,32,True,0,0,0,0
89931,0,11,1,22,42,3,0,3220,30,True,0,1,0,2
76646,0,11,0,22,31,3,0,4210,32,True,0,0,0,1
76478,0,11,0,20,42,3,0,4210,33,True,0,1,0,0
103658,31,11,0,20,31,3,1,31200,30,True,0,1,0,0
70147,32,11,1,21,32,3,0,4110,33,True,0,1,0,0
81852,0,11,0,22,42,4,0,3220,31,True,0,0,0,0
69436,0,11,0,21,42,4,0,4210,32,True,0,0,1,0
56625,0,11,1,21,74,1,0,3110,35,True,0,1,0,2
104961,0,11,1,22,32,4,0,22200,32,True,0,0,0,0
94815,41,11,0,21,41,4,0,4120,30,True,0,1,0,0
76181,32,11,1,21,41,3,0,4210,30,True,0,0,0,0
80121,0,11,0,20,32,3,0,22200,36,True,0,0,0,1
71915,41,11,0,22,31,4,0,32200,35,True,0,0,0,0
91605,32,11,0,22,42,4,0,22200,30,True,0,0,0,0
73823,0,11,1,22,41,4,0,3220,35,True,0,0,0,0
94712,41,11,1,20,32,4,0,3210,36,True,0,0,1,2
101715,42,11,1,20,42,4,0,41200,33,True,0,1,1,0
102929,0,11,1,22,41,4,0,22200,35,True,0,0,0,0
90148,0,11,0,21,32,4,0,41100,34,True,0,0,0,0
79280,32,11,0,20,32,4,0,3210,34,True,1,1,0,0
75822,32,11,0,20,31,3,0,22200,35,True,0,0,0,0
65446,41,11,0,22,41,3,0,4210,36,True,0,1,1,0
54667,22,11,0,21,22,4,0,61100,31,True,0,1,0,2
83097,0,11,0,20,32,4,0,3120,34,True,0,1,0,2
101378,0,11,1,21,31,3,0,3110,32,True,0,1,0,2
103006,0,11,0,21,42,4,0,3120,34,True,0,0,0,0
94120,42,11,1,21,32,3,0,3110,31,True,0,0,1,0
83881,31,11,1,22,32,3,0,3110,33,True,0,0,0,1
65146,0,11,0,20,42,3,0,22200,32,True,0,0,1,0
55103,21,11,1,22,52,1,0,3110,31,True,0,0,0,0
75591,41,11,1,20,42,3,0,3120,32,True,0,0,0,0
66020,42,11,1,20,31,4,0,4110,30,True,1,0,0,2
72972,0,11,1,22,41,3,0,41100,33,True,0,1,1,0
77755,32,11,1,20,42,4,0,31100,32,True,0,0,0,0
59498,0,11,0,22,32,8,0,41100,30,True,0,1,0,1
66445,0,11,0,21,32,3,0,3120,35,True,1,0,0,0
78848,42,11,0,21,41,4,0,31200,34,True,0,0,0,0
70795,0,11,1,22,31,3,0,4110,30,True,1,0,0,0
58494,0,11,1,21,32,7,0,6110,32,True,0,0,0,0
76149,0,11,0,21,31,4,0,41100,30,True,0,1,0,0
102079,0,11,1,20,32,3,0,31100,33,True,0,0,0,0
92974,0,11,1,21,31,4,0,41100,30,True,0,0,0,0
83710,42,11,0,21,31,4,0,3220,32,True,0,0,0,0
81469,0,11,1,21,41,4,0,4110,36,True,0,0,0,2
62946,0,11,0,20,62,3,0,4120,35,True,0,1,0,0
92429,0,11,1,22,32,3,0,3120,31,True,0,0,0,0
78644,0,11,0,21,32,4,1,42100,30,True,0,1,0,0
67442,0,11,0,21,31,4,0,42100,30,True,0,0,0,0
84376,32,11,0,22,32,3,0,31200,31,True,0,1,0,0
87469,42,11,0,22,32,3,0,22200,32,True,0,0,0,2
69609,32,11,1,22,42,4,0,3220,31,True,0,0,0,0
72825,41,11,1,21,42,4,0,42100,33,True,1,0,0,0
102318,32,11,1,20,32,3,0,4110,33,True,0,1,0,0
62428,74,11,0,22,62,3,0,3210,30,True,0,0,0,0
91432,0,11,1,21,32,3,0,41200,30,True,0,0,1,1
86735,0,11,0,20,41,4,0,32200,35,True,0,1,0,1
94682,32,11,1,22,41,3,0,4120,30,True,0,0,0,0
81890,32,11,1,20,31,4,0,3110,35,True,0,0,0,0
67007,0,11,1,21,32,3,0,3120,34,True,0,0,0,0
83709,0,11,0,22,41,3,0,41100,34,True,0,0,0,2
54757,72,11,0,22,73,3,0,71100,33,True,0,0,0,0
86642,42,11,0,21,31,4,0,42100,36,True,0,0,0,2
96757,31,11,0,20,32,3,0,3120,31,True,0,0,0,0
86227,42,11,1,22,42,3,0,32200,32,True,0,1,0,0
55876,0,11,1,22,71,7,0,31200,30,True,0,0,1,0
75561,0,11,1,20,31,3,0,22200,35,True,0,0,1,2
88983,0,11,1,21,32,4,0,22200,35,True,0,0,0,0
62726,0,11,1,22,72,4,0,3210,31,True,0,0,0,0
81222,0,11,1,22,42,3,0,4120,36,True,0,0,0,0
75713,42,11,1,20,41,4,0,22200,30,True,0,0,0,0
71255,42,11,1,20,31,4,0,31100,30,True,0,0,1,0
104089,0,11,0,21,32,3,0,31200,32,True,1,0,0,2
91098,41,11,0,20,42,3,0,32100,31,True,1,0,1,0
55803,0,11,0,22,61,7,0,3110,34,True,0,0,1,0
78675,32,11,0,22,41,4,0,4110,36,True,0,0,0,2
92641,31,11,1,22,42,4,0,41100,30,True,0,0,1,0
90960,41,11,1,22,42,3,0,3210,34,True,0,0,0,0
62316,0,11,0,20,72,3,0,3110,36,True,0,0,0,0
103970,31,11,0,22,41,4,0,32100,34,True,0,0,0,0
60490,0,11,0,21,41,2,0,32200,35,True,0,0,0,0
71734,41,11,1,20,41,4,0,4110,36,True,0,1,1,0
69309,41,11,1,20,41,4,0,31200,31,True,0,1,1,0
61312,0,11,1,22,11,3,0,4120,31,True,0,1,0,0
74540,41,11,0,20,32,4,0,41100,32,True,0,0,0,0
71015,0,11,1,21,42,4,0,42100,36,True,0,0,1,0
75599,32,11,1,20,42,3,0,3210,36,True,0,0,0,0
98229,0,11,1,22,41,3,0,3110,32,True,0,1,0,0
62358,0,11,0,22,21,3,0,3220,33,True,0,0,0,0
97112,31,11,0,21,41,4,0,22200,33,True,0,0,0,0
74020,42,11,1,20,42,4,0,31200,34,True,0,1,0,0
80193,0,11,1,21,42,4,0,31100,33,True,0,0,0,0
85523,32,11,1,21,42,3,0,3120,32,True,0,0,0,0
66471,0,11,1,20,32,3,0,31200,30,True,0,0,0,0
86609,42,11,1,21,32,3,0,3120,31,True,0,0,1,2
96344,0,11,1,22,31,4,0,4120,35,True,0,0,1,0
104151,0,11,1,21,42,3,0,31100,33,True,0,0,1,2
56360,0,11,0,20,12,1,0,4210,35,True,0,0,0,0
79374,31,11,1,22,42,4,0,3220,35,True,0,0,0,0
61228,0,11,1,21,22,3,0,3120,30,True,0,0,0,0
103299,0,11,0,21,32,3,0,3120,30,True,0,0,0,0
88100,42,11,1,22,31,4,0,3220,35,True,0,0,0,0
71473,0,11,0,20,32,4,0,3220,34,True,1,0,1,0
59085,0,11,1,20,41,7,0,41200,31,True,0,0,0,0
63309,31,11,1,22,32,4,0,6120,35,True,0,0,0,0
91947,42,11,0,20,42,4,0,3210,31,True,0,1,1,0
89753,31,11,0,22,41,4,0,4110,34,True,0,0,0,1
55070,0,11,0,21,22,1,0,4110,30,True,0,0,0,2
100859,0,11,1,21,42,4,0,3220,34,True,0,1,0,2
57845,41,11,0,20,32,8,0,1210,32,True,0,0,0,0
95264,41,11,0,22,41,3,0,22200,34,True,0,1,0,0
105017,0,11,1,20,51,1,0,6220,30,True,0,0,1,0
92722,31,11,0,22,31,4,1,32100,35,True,0,1,0,0
101256,0,11,1,22,31,3,0,4110,35,True,1,0,0,0
73189,32,11,1,22,31,3,0,3210,32,True,0,0,0,0
103035,0,11,0,20,31,3,0,41100,31,True,0,0,0,0
88982,31,11,1,22,41,4,0,41100,32,True,1,0,0,0
57298,42,11,0,22,42,6,0,62100,34,True,0,1,0,0
73172,0,11,0,21,42,4,0,4120,33,True,0,1,1,0
97176,0,11,0,22,32,3,0,22200,36,True,1,0,0,2
93821,31,11,0,22,41,3,0,3220,36,True,0,0,1,0
56248,0,11,0,21,52,7,0,31200,35,True,0,0,0,0
63127,0,11,0,20,42,3,0,5110,34,True,0,0,0,2
77209,42,11,0,22,32,3,0,41200,33,True,0,0,1,0
55715,0,11,1,21,73,5,0,4120,31,True,0,0,0,0
103929,31,11,1,20,32,3,0,3120,32,True,0,0,0,0
104260,0,11,0,21,31,3,0,41100,32,True,0,0,1,2
66994,31,11,1,21,32,4,0,41100,32,True,0,0,0,2
94364,32,11,1,20,41,3,0,4110,33,True,0,0,0,0
99416,42,11,1,22,42,4,0,41200,35,True,0,1,0,0
83636,0,11,1,22,42,4,0,31100,33,True,0,1,0,0
77565,32,11,1,21,31,3,0,31100,34,True,0,0,1,2
62833,0,11,0,22,61,4,0,4110,33,True,0,0,0,0
55731,0,11,0,20,22,1,0,41200,35,True,0,0,0,0
54396,21,11,0,22,72,3,0,1220,36,True,0,0,1,2
58223,31,11,1,20,41,7,0,1220,30,True,0,0,0,0
104915,31,11,1,21,41,3,0,32200,30,True,0,0,0,1
58633,0,11,0,20,41,1,0,72100,30,True,0,0,0,0
69559,41,11,1,20,41,4,0,42100,32,True,0,1,0,0
96078,0,11,0,22,41,4,0,4210,35,True,0,0,0,0
67653,41,11,0,20,32,4,0,31100,36,True,0,0,0,1
87185,0,11,1,21,31,4,0,3120,30,True,0,1,1,0
70368,42,11,0,22,31,4,0,3210,33,True,0,0,1,0
90731,42,11,1,22,31,4,0,4120,33,True,0,0,0,0
76399,0,11,0,20,42,4,0,3110,34,True,1,0,1,0
101075,42,11,0,21,31,4,0,42100,30,True,0,0,0,0
70396,42,11,0,21,31,3,0,4120,34,True,0,0,0,2
69137,0,11,0,20,42,3,0,41100,30,True,1,1,0,0
100937,41,11,0,21,32,4,0,3220,32,True,0,0,0,0
87750,0,11,1,21,41,3,0,4210,34,True,1,0,0,2
56891,71,11,0,20,61,5,0,4210,30,True,0,0,0,0
64059,32,11,0,21,32,4,0,5220,35,True,0,1,0,2
58920,0,11,1,21,32,2,0,61100,36,True,0,0,0,1
73379,0,11,0,22,31,3,0,3220,36,True,0,1,1,0
75482,32,11,1,21,32,3,0,31200,33,True,0,1,0,2
92865,42,11,1,20,42,3,0,41200,34,True,0,1,0,2
77911,0,11,1,21,32,4,0,42100,35,True,0,0,0,0
58847,32,11,1,21,31,7,0,21100,36,True,0,0,0,0
105655,21,11,1,21,61,2,0,22100,31,True,0,0,0,0
57453,31,11,0,20,31,7,0,61100,33,True,0,1,0,0
99566,41,11,1,22,31,3,0,3220,32,True,0,0,1,0
81658,31,11,1,22,32,4,0,4110,30,True,0,0,1,2
95400,41,11,1,22,42,4,0,41100,35,True,0,0,0,0
84424,0,11,0,20,42,3,0,41100,32,True,0,0,0,0
82945,0,11,0,21,31,3,0,32100,31,True,0,1,0,0
55741,51,11,1,22,21,7,0,3220,30,True,0,0,0,0
79564,42,11,0,21,41,4,0,4120,35,True,0,0,0,0
104384,32,11,0,21,41,3,0,32200,33,True,0,0,1,0
56472,22,11,1,21,52,7,0,4110,33,True,0,0,0,2
78854,31,11,1,22,42,4,0,3120,31,True,0,0,0,0
81626,42,11,1,22,32,4,0,32200,30,True,0,0,0,0
98385,0,11,0,22,42,4,0,22200,32,True,0,1,1,0
102153,31,11,1,22,32,3,0,41200,36,True,1,0,0,2
64296,32,11,0,20,42,3,0,12200,36,True,0,0,1,2
77369,0,11,0,22,41,3,0,32100,36,True,0,1,0,0
90173,41,11,1,22,41,4,0,3210,31,True,0,1,0,0
96743,32,11,1,20,42,4,0,3210,33,True,0,0,0,0
90674,0,11,0,22,32,4,0,41200,33,True,0,1,1,0
84871,0,11,0,22,32,3,1,41200,35,True,0,1,0,1
80528,0,11,0,22,41,4,0,4120,35,True,0,1,0,2
102015,0,11,1,22,32,3,0,3220,34,True,0,1,0,0
58817,42,11,0,20,32,6,0,51100,36,True,0,0,0,1
71186,42,11,0,22,41,4,0,22200,34,True,0,0,0,0
81525,32,11,0,22,31,3,0,3220,30,True,0,0,1,2
99556,0,11,1,21,42,3,0,31100,35,True,0,0,1,0
87877,0,11,0,22,31,3,0,3120,30,True,0,1,0,0
94687,0,11,0,20,32,3,0,3110,34,True,0,0,0,0
101311,0,11,1,21,31,3,0,42100,31,True,0,1,0,2
70539,0,11,0,20,42,4,0,3210,36,True,0,0,0,0
53888,0,11,0,22,11,3,0,73100,32,True,0,0,0,0
62135,0,11,1,21,62,4,0,32100,35,True,0,0,0,0
53957,62,11,1,20,21,3,0,2210,32,True,0,0,0,0
64052,32,11,0,20,42,3,0,62100,32,True,0,0,1,0
85400,31,11,1,21,32,3,0,3110,35,True,0,0,0,0
64263,0,11,0,22,31,3,0,51100,30,True,0,1,0,0
105466,0,11,1,21,11,2,0,6220,35,True,0,1,0,0
80035,32,11,0,22,42,3,0,31100,30,True,0,0,1,0
104423,32,11,0,22,42,4,0,4110,33,True,0,0,0,2
98697,42,11,1,20,32,3,0,31100,35,True,0,0,1,0
103094,0,11,0,22,41,3,0,3220,31,True,0,0,1,0
80072,0,11,1,21,41,3,0,41200,30,True,0,0,0,2
75888,0,11,1,21,42,4,0,4110,32,True,0,0,0,2
82312,42,11,0,22,31,3,0,22200,32,True,0,0,0,0
97029,42,11,1,22,41,3,0,22200,35,True,0,0,0,2
98795,31,11,1,21,41,4,0,32100,33,True,0,0,0,0
80385,0,11,1,22,31,3,0,31200,36,True,0,1,0,0
57579,32,11,1,20,32,5,0,51100,31,True,0,1,0,0
100349,0,11,0,20,31,3,0,32100,35,True,0,1,0,0
61075,0,11,0,20,74,4,0,4110,36,True,0,0,1,0
54785,0,11,0,20,11,4,0,11200,31,True,0,0,1,0
54519,0,11,0,22,51,4,0,21100,34,True,0,0,0,0
66339,31,11,0,22,31,4,0,4210,34,True,0,1,0,0
86219,0,11,0,20,42,3,1,4110,32,True,0,1,0,0
62467,0,11,1,22,62,4,0,3220,34,True,0,0,0,2
76050,32,11,0,21,31,4,0,22200,35,True,0,0,0,0
72312,31,11,1,22,32,4,0,3110,31,True,1,0,0,0
103507,0,11,0,20,42,4,0,4110,35,True,0,0,0,0
92140,0,11,1,22,31,4,0,3210,35,True,0,0,0,1
58910,0,11,0,22,41,8,0,6220,30,True,0,1,0,2
67734,41,11,1,22,31,3,0,31200,32,True,0,0,0,0
90793,0,11,1,21,42,4,0,4210,36,True,0,0,1,2
94675,32,11,1,21,42,3,0,3220,33,True,0,0,1,0
68405,41,11,1,20,31,4,0,3220,32,True,0,0,1,0
72273,0,11,1,22,41,4,0,32100,36,True,0,0,0,2
67036,0,11,0,21,42,4,0,22200,34,True,0,1,1,0
96412,31,11,1,21,32,3,0,3210,33,True,0,0,0,0
99621,42,11,0,20,41,4,0,41200,35,True,0,0,0,0
76486,0,11,1,21,41,4,0,31100,30,True,1,1,0,0
73941,42,11,0,22,41,3,0,42100,34,True,0,0,0,0
77216,41,11,0,21,42,3,0,22200,32,True,0,0,0,0
75008,0,11,1,20,32,3,0,4110,36,True,1,1,1,0
76644,0,11,0,22,41,3,0,3210,34,True,0,1,0,1
81294,42,11,0,20,32,4,0,31100,33,True,0,0,1,0
78359,0,11,1,21,32,4,0,4110,33,True,0,0,1,0
57525,0,11,0,20,41,8,1,5210,30,True,0,1,0,2
105626,11,11,0,21,22,1,0,51100,36,True,0,0,0,0
70276,31,11,0,22,42,4,0,31200,33,True,0,0,0,0
103864,31,11,1,21,31,3,0,41100,33,True,0,1,0,0
81028,0,11,0,20,41,4,0,4120,34,True,0,0,0,0
61024,12,11,1,22,74,3,0,22200,36,True,0,0,0,1
73992,0,11,1,22,31,4,0,3110,34,True,0,0,0,0
56796,0,11,1,21,11,1,0,31200,30,True,0,0,0,0
57443,31,11,1,21,32,6,0,5210,33,True,0,0,0,0
67384,0,11,0,20,32,3,0,3220,31,True,0,0,1,0
68787,41,11,0,20,31,4,0,4210,36,True,0,0,0,0
104263,42,11,0,22,31,4,0,22200,35,True,0,0,1,0
83687,32,11,1,22,41,3,0,31100,36,True,0,0,0,0
93028,41,11,0,22,32,3,0,32200,31,True,0,0,0,0
65171,31,11,1,20,32,3,0,32200,30,True,1,0,0,0
80348,42,11,0,20,41,4,0,3120,32,True,0,0,1,0
101681,0,11,0,22,31,3,0,31200,32,True,0,0,0,0
59156,32,11,0,21,32,5,0,4110,33,True,0,1,0,0
68331,32,11,0,20,31,4,0,3120,35,True,0,0,0,0
105534,0,11,1,22,74,6,0,52200,33,True,0,0,0,2
100023,41,11,0,22,32,4,0,3220,31,True,0,0,1,0
90591,31,11,1,21,32,4,0,31200,34,True,0,0,0,0
103731,0,11,0,22,41,3,0,22200,30,True,0,0,0,0
90402,32,11,1,22,41,4,0,32100,34,True,0,0,0,0
99294,32,11,1,20,32,4,0,4110,36,True,0,1,0,0
72785,0,11,1,22,31,4,0,41100,31,True,0,0,1,0
63100,41,11,0,20,31,3,0,5210,30,True,0,0,1,0
67607,0,11,1,21,31,4,0,32100,35,True,1,0,0,1
71922,0,11,1,20,41,3,0,3110,33,True,0,1,0,0
76952,32,11,1,22,32,4,0,32200,33,True,0,1,0,0
97792,0,11,0,21,31,4,0,32200,35,True,0,0,0,0
79467,0,11,1,21,41,3,0,3220,33,True,0,0,1,2
67398,0,11,1,21,41,3,0,4120,30,True,0,0,0,0
87817,32,11,0,22,31,4,0,32200,34,True,0,0,0,0
73851,32,11,1,20,32,3,0,22200,32,True,0,1,0,2
82850,42,11,0,21,31,4,0,42100,33,True,0,0,1,0
100312,0,11,0,20,31,4,0,3210,36,True,0,0,1,0
64739,42,11,0,20,41,4,0,61100,36,True,0,0,1,0
73969,41,11,0,22,41,4,0,41200,31,True,0,1,0,0
96037,32,11,0,22,42,3,0,41100,31,True,0,0,1,0
56447,74,11,1,20,22,5,0,22200,34,True,0,0,0,0
74152,42,11,0,21,41,3,0,41200,32,True,0,0,1,0
74892,0,11,1,21,32,4,0,42100,33,True,0,1,0,0
70489,31,11,0,21,31,4,0,3220,30,True,0,1,1,1
79682,0,11,1,22,41,4,0,3120,30,True,0,0,0,0
66796,0,11,1,22,42,4,0,42100,30,True,0,0,1,2
88151,0,11,1,20,32,4,0,3120,33,True,0,0,0,0
92256,32,11,0,21,41,4,0,31200,34,True,0,0,1,0
88793,0,11,0,20,41,4,0,31200,35,True,0,0,0,2
62571,0,11,1,20,62,3,0,3210,34,True,0,0,1,0
82555,0,11,1,21,32,4,0,3210,36,True,0,1,0,2
53014,0,11,0,21,22,3,0,1220,33,True,0,1,1,0
81599,0,11,1,21,41,3,0,32200,33,True,0,0,0,1
64486,0,11,0,21,32,4,0,4220,36,True,0,0,1,0
64935,0,11,0,21,41,3,0,2120,32,True,0,0,0,0
57342,0,11,0,20,31,5,0,73100,32,True,0,0,0,0
102346,31,11,0,22,31,3,0,42100,30,True,0,1,0,0
88568,41,11,1,21,32,3,0,31200,33,True,0,0,0,0
91551,0,11,1,20,32,3,0,41200,34,True,0,1,0,0
102696,32,11,1,21,42,3,0,4120,34,True,0,0,1,0
89248,0,11,0,22,42,3,0,32100,31,True,0,0,0,0
94508,0,11,0,21,32,4,0,31200,35,True,1,1,1,0
96680,0,11,0,21,42,4,0,32200,34,True,0,0,0,1
74210,0,11,0,22,42,4,0,32200,36,True,0,0,0,0
63363,31,11,0,21,32,4,0,73200,33,True,0,0,0,0
64098,0,11,0,22,31,4,0,5120,31,True,0,0,0,0
96529,42,11,1,21,32,3,0,41200,30,True,0,0,1,0
93818,31,11,0,22,31,4,0,41200,36,True,0,1,0,0
85715,31,11,1,20,32,4,0,4120,33,True,0,0,0,2
68188,41,11,0,20,42,4,0,22200,32,True,1,0,0,0
75059,41,11,1,21,31,4,0,4210,31,True,0,0,0,0
102527,31,11,1,20,42,3,0,42100,35,True,0,0,0,0
59120,31,11,1,22,42,1,0,41100,33,True,0,0,0,0
64733,31,11,1,21,32,4,0,2220,30,True,0,0,0,0
66761,32,11,0,20,41,3,0,3120,34,True,0,0,1,0
56260,0,11,0,20,11,1,0,42100,30,True,0,0,0,2
56818,0,11,0,22,52,7,0,42100,36,True,0,0,0,2
86686,42,11,0,20,32,4,0,31100,30,True,0,0,0,0
54867,51,11,1,20,61,3,0,7310,30,True,0,0,0,2
77309,42,11,0,20,31,3,0,4110,32,True,0,0,0,0
73994,0,11,1,22,32,4,0,3110,35,True,0,0,0,0
67611,42,11,1,21,42,4,0,3210,36,True,0,1,0,2
55157,0,11,1,22,11,8,0,3220,33,True,0,0,0,2
77284,0,11,0,21,32,3,0,3210,36,True,0,1,0,0
68375,32,11,1,20,41,4,0,41200,30,True,0,0,1,1
57807,0,11,1,22,32,8,0,22100,35,True,0,1,0,0
62100,52,11,1,21,21,3,0,41200,33,True,0,0,1,0
88140,31,11,1,20,41,3,0,3210,31,True,1,0,1,0
63425,0,11,0,20,41,4,0,6220,33,True,0,0,0,0
67070,41,11,1,21,41,3,0,31100,36,True,0,1,0,0
77009,32,11,0,21,32,3,1,3220,30,True,0,1,0,0
95026,0,11,0,22,41,3,0,41200,36,True,0,0,0,0
98243,0,11,1,20,42,3,0,3210,31,True,0,0,0,0
81057,42,11,0,20,42,4,0,22200,32,True,0,1,0,2
74388,41,11,0,20,41,4,0,4210,32,True,0,1,1,0
59433,32,11,0,20,42,7,0,42100,30,True,0,0,0,0
83355,31,11,0,21,42,3,0,22200,32,True,0,0,0,1
98683,0,11,0,21,31,3,0,3110,35,True,1,0,0,2
78175,41,11,0,21,32,3,0,22200,30,True,0,0,1,1
103394,31,11,0,21,32,3,0,3110,30,True,0,0,0,0
79677,0,11,0,20,41,4,0,4210,30,True,0,0,0,0
92109,0,11,0,21,42,3,0,3120,35,True,0,0,0,0
96155,31,11,0,20,42,3,0,3110,31,True,0,0,1,0
101806,0,11,1,21,42,4,0,42100,32,True,0,0,0,0
57147,0,11,1,20,32,5,0,11100,33,True,0,0,0,0
92770,31,11,0,22,31,4,1,3220,35,True,0,1,0,0
95952,0,11,0,22,31,4,0,42100,34,True,0,0,0,1
53193,71,11,1,21,51,4,0,21100,35,True,0,0,0,0
103003,0,11,1,20,31,3,1,3110,32,True,0,1,1,0
89142,32,11,1,22,32,4,0,4210,32,True,0,1,0,2
104439,41,11,1,22,31,3,0,3210,30,True,0,0,1,0
104761,31,11,1,21,42,3,0,4120,33,True,0,0,0,0
67057,41,11,0,21,31,4,0,3120,30,True,1,0,0,2
72061,0,11,1,22,41,4,0,3120,33,True,0,0,0,0
102375,0,11,1,20,41,4,0,32200,36,True,0,0,0,0
59558,41,11,1,20,42,8,0,3220,30,True,0,0,0,0
81902,0,11,0,20,42,3,0,3210,34,True,0,0,0,0
54197,72,11,0,22,72,4,0,12200,31,True,0,1,0,0
53458,0,11,1,21,71,3,0,6110,34,True,0,0,0,0
82448,0,11,0,21,41,3,0,3220,30,True,0,0,0,0
68502,31,11,0,20,42,3,0,3110,32,True,0,0,0,0
76744,0,11,0,20,41,4,0,22200,36,True,0,0,0,0
67151,0,11,0,21,32,3,0,31100,31,True,0,1,1,1
95448,41,11,1,21,41,3,0,4110,32,True,0,1,1,0
63218,0,11,1,20,32,3,0,6220,32,True,0,0,0,0
63792,0,11,1,20,31,3,0,21100,33,True,0,1,0,0
102101,31,11,0,20,41,4,0,41100,34,True,0,0,0,0
55596,0,11,1,22,21,7,0,3120,31,True,0,0,0,0
57953,0,11,0,22,32,6,0,7120,30,True,0,0,0,0
65675,31,11,0,22,32,3,0,32100,34,True,0,0,0,2
105185,0,11,1,20,22,8,0,4220,30,True,0,0,0,2
95201,32,11,0,22,42,3,0,41100,31,True,0,0,0,0
91386,31,11,1,21,31,3,0,3110,33,True,0,1,0,2
75715,0,11,0,21,32,3,0,42100,34,True,0,0,0,2
103264,0,11,1,21,41,4,0,4110,33,True,0,1,0,0
82877,32,11,0,20,31,3,0,42100,32,True,0,0,0,0
103388,0,11,0,20,31,3,0,41100,32,True,0,0,0,0
67503,42,11,0,22,32,3,0,3210,34,True,0,0,0,2
61610,21,11,0,21,11,3,0,4210,30,True,0,0,1,2
56651,0,11,1,22,11,1,0,42100,30,True,0,0,0,0
72835,31,11,0,20,42,3,0,42100,33,True,0,0,1,2
85359,42,11,1,21,32,4,0,3210,31,True,0,0,0,0
83295,31,11,0,21,42,4,0,31200,33,True,0,0,0,0
94066,31,11,1,20,42,3,0,32200,31,True,0,0,0,0
72277,0,11,1,22,32,4,0,3210,31,True,0,0,0,2
65022,32,11,1,22,31,4,0,22200,31,True,0,0,1,2
69443,0,11,1,22,32,3,0,41200,30,True,0,0,1,1
97384,41,11,0,21,41,3,1,32200,32,True,0,1,0,0
60212,0,11,0,21,32,1,0,31200,31,True,1,0,0,0
88334,42,11,0,21,32,3,0,42100,36,True,0,0,1,0
72497,0,11,1,22,32,3,0,3220,33,True,0,1,0,0
79559,32,11,0,20,31,3,0,41100,34,True,0,0,0,0
61572,0,11,0,20,61,4,0,41200,34,True,0,0,0,0
104870,0,11,1,20,41,4,0,4110,36,True,0,0,0,0
89335,0,11,0,22,41,3,0,3110,31,True,0,0,0,0
104216,42,11,1,21,42,3,0,41100,33,True,0,1,0,0
60865,0,11,0,22,42,5,0,22200,31,True,1,0,0,0
80234,0,11,0,20,42,3,0,22200,33,True,0,1,0,0
103910,32,11,1,20,31,3,0,42100,36,True,0,0,1,0
57062,0,11,1,21,31,1,0,42200,36,True,0,0,0,2
84816,32,11,0,22,32,3,0,4110,34,True,0,1,0,0
94747,31,11,0,20,42,4,0,41200,31,True,0,0,0,0
70081,0,11,1,21,41,4,0,4120,31,True,0,0,0,0
67676,0,11,0,22,31,3,0,4210,35,True,0,0,0,1
88219,31,11,0,22,31,4,0,4110,34,True,0,1,1,2
55430,72,11,1,22,72,6,0,42100,30,True,0,1,0,0
90774,0,11,1,20,42,4,0,4210,36,True,0,0,0,0
95412,0,11,1,21,31,4,0,42100,32,True,0,0,0,0
97829,41,11,1,20,31,3,0,3120,31,True,0,0,0,0
82764,0,11,0,22,32,3,0,42100,36,True,0,1,0,0
90476,41,11,0,21,31,4,0,4210,36,True,0,0,0,0
96720,0,11,1,21,31,3,0,31100,36,True,0,0,1,0
67859,0,11,1,20,31,4,0,32200,31,True,0,1,0,2
85286,0,11,0,20,32,4,0,31100,36,True,0,0,1,2
84028,0,11,1,20,42,3,0,32200,33,True,0,0,1,0
87468,42,11,1,22,41,3,0,31200,35,True,0,0,0,0
64579,0,11,1,20,42,3,0,6210,34,True,0,0,1,0
79612,0,11,1,22,41,3,0,41200,32,True,0,0,0,0
56919,62,11,1,20,22,5,0,3210,31,True,1,0,1,0
76347,0,11,0,21,32,3,0,31200,30,True,0,0,0,0
105993,0,11,0,22,62,5,0,61100,35,True,1,0,0,0
68437,32,11,1,22,41,3,0,22200,34,True,0,0,0,0
54828,11,11,0,20,62,4,0,2110,35,True,0,0,0,0
